target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,288,69,y,
airbnb,137,180,y,(^|-)&|&(-|\.),1689,193,y,
alibaba,128,196,y,(^|-)&|&(-|\.),1979,193,y,
aliexpress,192,196,y,(^|-)&|&(-|\.),829,193,y,
amazon,602,196,y,-&|&-,1780,192,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,133,68,y,
amlbot,4,5,,aml.*bot,133,57,y,
anti virus,,,,anti.*virus,506,66,y,
apple,59,4,,-&,2865,192,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,99,196,y,bank.*of.*america,108,67,y,
bestbuy,148,196,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,348,196,y,&,3821,192,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,374,196,y,-&|&(-|\.),5219,192,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,70,y,(canada.*post|post.*canada),4491,77,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,315,192,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,342,196,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,52,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,325,196,y,&,8615,192,y,
correos,,,,-&|&-,289,78,y,
credit score,,,,credit.*score,320,77,y,
crypto,456,196,y,-&|&-,4835,192,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),87,77,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),226,77,y,
discord,174,196,y,(^|-)&|&(-|\.),1246,192,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,422,189,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,693,62,y,
evri,35,1,,-&|&(-|\.),300,192,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),56,77,y,
facebook,245,196,y,&,3180,192,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1118,192,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1579,192,y,
goldmansachs,74,196,y,&,21,20,,
google,590,195,y,(^|-)&|&(-|\.),17417,192,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,119,68,y,
huawei,55,145,,(^|-)&|&(-|\.),1451,187,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1283,71,y,
info update,,,,(track|parcel|post|delivery|billing).*update,79,75,y,
instagram,269,195,y,&,1642,192,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),171,177,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,78,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,120,195,y,(^|-)&|&(-|\.),1658,192,y,
lucky win,,,,lucky*win,227,62,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,303,192,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),156,77,y,
messenger,214,195,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,195,y,meta.*mask,1489,192,y,
microsoft,237,195,y,&,3656,192,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,59,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,405,190,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,279,195,y,(^|-)&|&(-|\.),3346,192,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,509,192,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),290,192,y,
onlyfans,276,195,y,&,1728,192,y,
openai,194,195,y,(^|-)&|&(-|\.),1945,192,y,
outlook,168,195,y,microsoft.*&|&.*login|login.*&|&-,50,65,y,
paypal,174,195,y,&,1135,192,y,
pinterest,98,195,y,(^|-)&|&(-|\.),304,189,y,
pornhub,74,150,,(^|-)&|&(-|\.),574,192,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,161,177,y,
reddit,28,4,,(^|-)&|&(-|\.),1097,192,y,
roblox,167,195,y,&,2441,192,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2846,192,y,
sharepoint,82,195,y,(^|-)&|&(-|\.),1090,192,y,
shopee,74,4,,(^|-)&|&-,3720,192,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,106,195,y,&,461,192,y,
spankbang,28,111,,(^|-)&-,,,,
