target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,313,73,y,
airbnb,140,184,y,(^|-)&|&(-|\.),1710,197,y,
alibaba,129,200,y,(^|-)&|&(-|\.),2012,197,y,
aliexpress,200,200,y,(^|-)&|&(-|\.),858,197,y,
amazon,619,200,y,-&|&-,1821,196,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,139,72,y,
amlbot,4,5,,aml.*bot,140,61,y,
anti virus,,,,anti.*virus,529,70,y,
apple,59,4,,-&,2902,196,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,106,200,y,bank.*of.*america,114,71,y,
bestbuy,151,200,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,356,200,y,&,3889,196,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,386,200,y,-&|&(-|\.),5300,196,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,74,y,(canada.*post|post.*canada),4504,81,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,320,196,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,356,200,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,22,56,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,328,200,y,&,8759,196,y,
correos,,,,-&|&-,293,82,y,
credit score,,,,credit.*score,338,81,y,
crypto,472,200,y,-&|&-,4977,196,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),95,81,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),235,81,y,
discord,177,200,y,(^|-)&|&(-|\.),1280,196,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,440,193,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,732,66,y,
evri,35,1,,-&|&(-|\.),303,196,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,246,200,y,&,3270,196,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1172,196,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1600,196,y,
goldmansachs,75,199,,&,21,20,,
google,603,199,y,(^|-)&|&(-|\.),17650,196,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,129,72,y,
huawei,55,145,,(^|-)&|&(-|\.),1484,191,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1293,75,y,
info update,,,,(track|parcel|post|delivery|billing).*update,91,79,y,
instagram,277,199,y,&,1703,196,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),184,181,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,82,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,122,199,y,(^|-)&|&(-|\.),1700,196,y,
lucky win,,,,lucky*win,242,66,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,313,196,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),166,81,y,
messenger,218,199,y,(^|-)&-,,,,regex: Too few TPs
metamask,144,199,y,meta.*mask,1505,196,y,
microsoft,240,199,y,&,3700,196,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,24,63,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,409,194,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,281,199,y,(^|-)&|&(-|\.),3403,196,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,523,196,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),297,196,y,
onlyfans,282,199,y,&,1779,196,y,
openai,201,199,y,(^|-)&|&(-|\.),1982,196,y,
outlook,169,199,y,microsoft.*&|&.*login|login.*&|&-,51,69,y,
paypal,179,199,y,&,1152,196,y,
pinterest,98,199,y,(^|-)&|&(-|\.),310,193,y,
pornhub,74,150,,(^|-)&|&(-|\.),579,196,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,164,181,y,
reddit,28,4,,(^|-)&|&(-|\.),1131,196,y,
roblox,174,199,y,&,2496,196,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2896,196,y,
sharepoint,84,199,y,(^|-)&|&(-|\.),1101,196,y,
shopee,74,4,,(^|-)&|&-,3780,196,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,107,199,y,&,469,196,y,
spankbang,28,111,,(^|-)&-,,,,
