target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,274,65,y,
airbnb,136,176,y,(^|-)&|&(-|\.),1657,189,y,
alibaba,128,192,y,(^|-)&|&(-|\.),1946,189,y,
aliexpress,188,192,y,(^|-)&|&(-|\.),813,189,y,
amazon,578,192,y,-&|&-,1746,188,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,126,64,y,
amlbot,4,5,,aml.*bot,120,53,y,
anti virus,,,,anti.*virus,433,62,y,
apple,59,4,,-&,2826,188,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,98,192,y,bank.*of.*america,100,63,y,
bestbuy,148,192,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,334,192,y,&,3748,188,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,358,192,y,-&|&(-|\.),5104,188,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,66,y,(canada.*post|post.*canada),4483,73,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,313,188,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,336,192,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,48,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,313,192,y,&,8467,188,y,
correos,,,,-&|&-,278,74,y,
credit score,,,,credit.*score,301,73,y,
crypto,433,192,y,-&|&-,4684,188,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),82,73,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),219,73,y,
discord,168,192,y,(^|-)&|&(-|\.),1225,188,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,392,185,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,658,58,y,
evri,35,1,,-&|&(-|\.),297,188,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),55,73,y,
facebook,239,192,y,&,3134,188,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1107,188,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1559,188,y,
goldmansachs,74,192,y,&,21,20,,
google,578,191,y,(^|-)&|&(-|\.),17189,188,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,113,64,y,
huawei,55,145,,(^|-)&|&(-|\.),1412,183,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1279,67,y,
info update,,,,(track|parcel|post|delivery|billing).*update,68,71,y,
instagram,265,191,y,&,1618,188,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),165,173,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),124,74,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,118,191,y,(^|-)&|&(-|\.),1611,188,y,
lucky win,,,,lucky*win,215,58,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,297,188,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),145,73,y,
messenger,211,191,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,191,y,meta.*mask,1474,188,y,
microsoft,233,191,y,&,3608,188,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,55,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,403,186,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,271,191,y,(^|-)&|&(-|\.),3276,188,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,499,188,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),284,188,y,
onlyfans,266,191,y,&,1696,188,y,
openai,192,191,y,(^|-)&|&(-|\.),1888,188,y,
outlook,164,191,y,microsoft.*&|&.*login|login.*&|&-,48,61,y,
paypal,170,191,y,&,1110,188,y,
pinterest,98,191,y,(^|-)&|&(-|\.),299,185,y,
pornhub,74,150,,(^|-)&|&(-|\.),559,188,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,153,173,y,
reddit,28,4,,(^|-)&|&(-|\.),1071,188,y,
roblox,164,191,y,&,2378,188,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2812,188,y,
sharepoint,82,191,y,(^|-)&|&(-|\.),1080,188,y,
shopee,74,4,,(^|-)&|&-,3639,188,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,105,191,y,&,454,188,y,
spankbang,28,111,,(^|-)&-,,,,
