target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,365,85,y,
airbnb,146,196,y,(^|-)&|&(-|\.),1798,209,y,
alibaba,134,212,y,(^|-)&|&(-|\.),2114,209,y,
aliexpress,211,212,y,(^|-)&|&(-|\.),888,209,y,
amazon,640,212,y,-&|&-,1906,208,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,154,84,y,
amlbot,4,5,,aml.*bot,163,73,y,
anti virus,,,,anti.*virus,690,82,y,
apple,59,4,,-&,3026,208,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,109,212,y,bank.*of.*america,145,83,y,
bestbuy,164,212,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,362,212,y,&,4062,208,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,414,212,y,&,7599,208,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4551,93,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,332,208,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,377,212,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,28,68,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,345,212,y,&,9336,208,y,
correos,,,,-&|&-,316,94,y,
credit score,,,,credit.*score,361,93,y,
crypto,506,212,y,-&|&-,5400,208,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),116,93,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),259,93,y,
discord,196,212,y,(^|-)&|&(-|\.),1357,208,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,445,205,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,853,78,y,
evri,35,1,,-&|&(-|\.),323,208,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,254,212,y,&,3414,208,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1220,208,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1662,208,y,
goldmansachs,75,199,,&,21,20,,
google,637,211,y,(^|-)&|&(-|\.),18369,208,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,151,84,y,
huawei,55,145,,(^|-)&|&(-|\.),1540,203,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1337,87,y,
info update,,,,(track|parcel|post|delivery|billing).*update,106,91,y,
instagram,288,211,y,&,1810,208,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),223,193,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),134,94,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,129,211,y,(^|-)&|&(-|\.),1782,208,y,
lucky win,,,,lucky*win,271,78,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,345,208,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),216,93,y,
messenger,237,211,y,(^|-)&-,,,,regex: Too few TPs
metamask,153,211,y,meta.*mask,1552,208,y,
microsoft,253,211,y,&,3866,208,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,27,75,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,427,206,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,293,211,y,(^|-)&|&(-|\.),3559,208,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,540,208,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),315,208,y,
onlyfans,297,211,y,&,1857,208,y,
openai,212,211,y,(^|-)&|&(-|\.),2078,208,y,
outlook,175,211,y,microsoft.*&|&.*login|login.*&|&-,58,81,y,
paypal,182,211,y,&,1328,208,y,
pinterest,103,211,y,(^|-)&|&(-|\.),350,205,y,
pornhub,74,150,,(^|-)&|&(-|\.),611,208,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,180,193,y,
reddit,28,4,,(^|-)&|&(-|\.),1176,208,y,
roblox,193,211,y,&,2655,208,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,3038,208,y,
sharepoint,84,211,y,(^|-)&|&(-|\.),1140,208,y,
shopee,74,4,,(^|-)&|&-,3978,208,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,110,211,y,&,484,208,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,215,211,y,&,2071,208,y,
