target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,298,72,y,
airbnb,140,183,y,(^|-)&|&(-|\.),1696,196,y,
alibaba,128,199,y,(^|-)&|&(-|\.),2000,196,y,
aliexpress,194,199,y,(^|-)&|&(-|\.),852,196,y,
amazon,613,199,y,-&|&-,1804,195,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,133,71,y,
amlbot,4,5,,aml.*bot,137,60,y,
anti virus,,,,anti.*virus,515,69,y,
apple,59,4,,-&,2883,195,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,99,199,y,bank.*of.*america,110,70,y,
bestbuy,149,199,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,352,199,y,&,3856,195,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,380,199,y,-&|&(-|\.),5266,195,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,73,y,(canada.*post|post.*canada),4494,80,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,317,195,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,350,199,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,22,55,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,326,199,y,&,8687,195,y,
correos,,,,-&|&-,289,81,y,
credit score,,,,credit.*score,333,80,y,
crypto,466,199,y,-&|&-,4925,195,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),93,80,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),230,80,y,
discord,175,199,y,(^|-)&|&(-|\.),1261,195,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,430,192,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,710,65,y,
evri,35,1,,-&|&(-|\.),302,195,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,y,
facebook,246,199,y,&,3255,195,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1122,195,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1594,195,y,
goldmansachs,75,199,y,&,21,20,,
google,599,198,y,(^|-)&|&(-|\.),17521,195,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,126,71,y,
huawei,55,145,,(^|-)&|&(-|\.),1466,190,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1288,74,y,
info update,,,,(track|parcel|post|delivery|billing).*update,85,78,y,
instagram,272,198,y,&,1688,195,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),177,180,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,81,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,121,198,y,(^|-)&|&(-|\.),1680,195,y,
lucky win,,,,lucky*win,237,65,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,310,195,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),160,80,y,
messenger,217,198,y,(^|-)&-,,,,regex: Too few TPs
metamask,144,198,y,meta.*mask,1498,195,y,
microsoft,238,198,y,&,3673,195,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,62,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,406,193,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,279,198,y,(^|-)&|&(-|\.),3379,195,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,514,195,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),293,195,y,
onlyfans,279,198,y,&,1757,195,y,
openai,200,198,y,(^|-)&|&(-|\.),1967,195,y,
outlook,169,198,y,microsoft.*&|&.*login|login.*&|&-,50,68,y,
paypal,176,198,y,&,1146,195,y,
pinterest,98,198,y,(^|-)&|&(-|\.),308,192,y,
pornhub,74,150,,(^|-)&|&(-|\.),578,195,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,163,180,y,
reddit,28,4,,(^|-)&|&(-|\.),1121,195,y,
roblox,169,198,y,&,2480,195,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2866,195,y,
sharepoint,83,198,y,(^|-)&|&(-|\.),1095,195,y,
shopee,74,4,,(^|-)&|&-,3763,195,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,106,198,y,&,466,195,y,
spankbang,28,111,,(^|-)&-,,,,
