target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,322,75,y,
airbnb,140,186,y,(^|-)&|&(-|\.),1713,199,y,
alibaba,129,202,y,(^|-)&|&(-|\.),2014,199,y,
aliexpress,201,202,y,(^|-)&|&(-|\.),859,199,y,
amazon,621,202,y,-&|&-,1832,198,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,139,74,y,
amlbot,4,5,,aml.*bot,141,63,y,
anti virus,,,,anti.*virus,538,72,y,
apple,59,4,,-&,2912,198,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,107,202,y,bank.*of.*america,124,73,y,
bestbuy,151,202,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,356,202,y,&,3907,198,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,388,202,y,-&|&(-|\.),5329,198,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,76,y,(canada.*post|post.*canada),4506,83,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,320,198,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,357,202,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,22,58,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,329,202,y,&,8787,198,y,
correos,,,,-&|&-,294,84,y,
credit score,,,,credit.*score,339,83,y,
crypto,475,202,y,-&|&-,5028,198,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),96,83,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),238,83,y,
discord,178,202,y,(^|-)&|&(-|\.),1286,198,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,440,195,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,745,68,y,
evri,35,1,,-&|&(-|\.),304,198,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,249,202,y,&,3281,198,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1175,198,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1605,198,y,
goldmansachs,75,199,,&,21,20,,
google,611,201,y,(^|-)&|&(-|\.),17685,198,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,129,74,y,
huawei,55,145,,(^|-)&|&(-|\.),1490,193,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1294,77,y,
info update,,,,(track|parcel|post|delivery|billing).*update,93,81,y,
instagram,277,201,y,&,1706,198,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),184,183,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,84,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,123,201,y,(^|-)&|&(-|\.),1708,198,y,
lucky win,,,,lucky*win,244,68,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,313,198,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),174,83,y,
messenger,219,201,y,(^|-)&-,,,,regex: Too few TPs
metamask,145,201,y,meta.*mask,1515,198,y,
microsoft,241,201,y,&,3720,198,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,25,65,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,411,196,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,282,201,y,(^|-)&|&(-|\.),3420,198,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,523,198,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),298,198,y,
onlyfans,284,201,y,&,1781,198,y,
openai,201,201,y,(^|-)&|&(-|\.),1988,198,y,
outlook,169,201,y,microsoft.*&|&.*login|login.*&|&-,53,71,y,
paypal,179,201,y,&,1156,198,y,
pinterest,98,201,y,(^|-)&|&(-|\.),310,195,y,
pornhub,74,150,,(^|-)&|&(-|\.),582,198,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,166,183,y,
reddit,28,4,,(^|-)&|&(-|\.),1137,198,y,
roblox,174,201,y,&,2513,198,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2912,198,y,
sharepoint,84,201,y,(^|-)&|&(-|\.),1107,198,y,
shopee,74,4,,(^|-)&|&-,3812,198,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,108,201,y,&,473,198,y,
spankbang,28,111,,(^|-)&-,,,,
