target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,271,63,y,
airbnb,135,174,y,(^|-)&|&(-|\.),1653,187,y,
alibaba,126,190,y,(^|-)&|&(-|\.),1940,187,y,
aliexpress,188,190,y,(^|-)&|&(-|\.),813,187,y,
amazon,573,190,y,-&|&-,1742,186,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,125,62,y,
amlbot,4,5,,aml.*bot,119,51,y,
anti virus,,,,anti.*virus,420,60,y,
apple,59,4,,-&,2820,186,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,98,190,y,bank.*of.*america,100,61,y,
bestbuy,147,190,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,333,190,y,&,3745,186,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,357,190,y,-&|&(-|\.),5084,186,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,64,y,(canada.*post|post.*canada),4482,71,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,313,186,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,333,190,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,46,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,311,190,y,&,8435,186,y,
correos,,,,-&|&-,276,72,y,
credit score,,,,credit.*score,300,71,y,
crypto,433,190,y,-&|&-,4667,186,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),80,71,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),219,71,y,
discord,167,190,y,(^|-)&|&(-|\.),1218,186,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,392,183,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,656,56,y,
evri,35,1,,-&|&(-|\.),297,186,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),55,71,y,
facebook,238,190,y,&,3122,186,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1103,186,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1553,186,y,
goldmansachs,74,190,y,&,21,20,,
google,576,189,y,(^|-)&|&(-|\.),17150,186,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,112,62,y,
huawei,55,145,,(^|-)&|&(-|\.),1409,181,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1278,65,y,
info update,,,,(track|parcel|post|delivery|billing).*update,65,69,y,
instagram,264,189,y,&,1602,186,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),165,171,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),124,72,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,118,189,y,(^|-)&|&(-|\.),1607,186,y,
lucky win,,,,lucky*win,214,56,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,297,186,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),142,71,y,
messenger,211,189,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,189,y,meta.*mask,1474,186,y,
microsoft,231,189,y,&,3598,186,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,53,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,402,184,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,268,189,y,(^|-)&|&(-|\.),3261,186,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,497,186,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),283,186,y,
onlyfans,263,189,y,&,1687,186,y,
openai,192,189,y,(^|-)&|&(-|\.),1885,186,y,
outlook,164,189,y,microsoft.*&|&.*login|login.*&|&-,46,59,y,
paypal,170,189,y,&,1106,186,y,
pinterest,98,189,y,(^|-)&|&(-|\.),299,183,y,
pornhub,74,150,,(^|-)&|&(-|\.),558,186,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,152,171,y,
reddit,28,4,,(^|-)&|&(-|\.),1070,186,y,
roblox,164,189,y,&,2359,186,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2810,186,y,
sharepoint,82,189,y,(^|-)&|&(-|\.),1079,186,y,
shopee,74,4,,(^|-)&|&-,3602,186,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,105,189,y,&,454,186,y,
spankbang,28,111,,(^|-)&-,,,,
