target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,330,79,y,
airbnb,141,190,y,(^|-)&|&(-|\.),1726,203,y,
alibaba,129,206,y,(^|-)&|&(-|\.),2044,203,y,
aliexpress,203,206,y,(^|-)&|&(-|\.),870,203,y,
amazon,626,206,y,-&|&-,1851,202,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,143,78,y,
amlbot,4,5,,aml.*bot,145,67,y,
anti virus,,,,anti.*virus,579,76,y,
apple,59,4,,-&,2926,202,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,108,206,y,bank.*of.*america,130,77,y,
bestbuy,154,206,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,357,206,y,&,3953,202,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,398,206,y,-&|&(-|\.),5416,202,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,80,y,(canada.*post|post.*canada),4513,87,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,323,202,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,365,206,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,22,62,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,332,206,y,&,8906,202,y,
correos,,,,-&|&-,300,88,y,
credit score,,,,credit.*score,344,87,y,
crypto,488,206,y,-&|&-,5118,202,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),103,87,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),239,87,y,
discord,181,206,y,(^|-)&|&(-|\.),1310,202,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,444,199,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,782,72,y,
evri,35,1,,-&|&(-|\.),305,202,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,250,206,y,&,3313,202,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1186,202,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1623,202,y,
goldmansachs,75,199,,&,21,20,,
google,622,205,y,(^|-)&|&(-|\.),17904,202,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,132,78,y,
huawei,55,145,,(^|-)&|&(-|\.),1499,197,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1310,81,y,
info update,,,,(track|parcel|post|delivery|billing).*update,97,85,y,
instagram,278,205,y,&,1726,202,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),195,187,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),128,88,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,125,205,y,(^|-)&|&(-|\.),1723,202,y,
lucky win,,,,lucky*win,257,72,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,327,202,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),188,87,y,
messenger,233,205,y,(^|-)&-,,,,regex: Too few TPs
metamask,148,205,y,meta.*mask,1526,202,y,
microsoft,242,205,y,&,3749,202,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,26,69,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,417,200,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,285,205,y,(^|-)&|&(-|\.),3453,202,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,530,202,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),303,202,y,
onlyfans,288,205,y,&,1802,202,y,
openai,204,205,y,(^|-)&|&(-|\.),2027,202,y,
outlook,173,205,y,microsoft.*&|&.*login|login.*&|&-,55,75,y,
paypal,179,205,y,&,1246,202,y,
pinterest,98,205,y,(^|-)&|&(-|\.),319,199,y,
pornhub,74,150,,(^|-)&|&(-|\.),591,202,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,168,187,y,
reddit,28,4,,(^|-)&|&(-|\.),1149,202,y,
roblox,179,205,y,&,2552,202,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2950,202,y,
sharepoint,84,205,y,(^|-)&|&(-|\.),1109,202,y,
shopee,74,4,,(^|-)&|&-,3865,202,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,108,205,y,&,474,202,y,
spankbang,28,111,,(^|-)&-,,,,
