target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,278,66,y,
airbnb,136,177,y,(^|-)&|&(-|\.),1660,190,y,
alibaba,128,193,y,(^|-)&|&(-|\.),1951,190,y,
aliexpress,188,193,y,(^|-)&|&(-|\.),813,190,y,
amazon,579,193,y,-&|&-,1753,189,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,126,65,y,
amlbot,4,5,,aml.*bot,122,54,y,
anti virus,,,,anti.*virus,442,63,y,
apple,59,4,,-&,2832,189,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,99,193,y,bank.*of.*america,101,64,y,
bestbuy,148,193,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,334,193,y,&,3757,189,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,361,193,y,-&|&(-|\.),5110,189,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,67,y,(canada.*post|post.*canada),4483,74,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,313,189,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,337,193,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,49,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,314,193,y,&,8485,189,y,
correos,,,,-&|&-,279,75,y,
credit score,,,,credit.*score,302,74,y,
crypto,443,193,y,-&|&-,4702,189,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),82,74,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),219,74,y,
discord,169,193,y,(^|-)&|&(-|\.),1232,189,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,392,186,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,663,59,y,
evri,35,1,,-&|&(-|\.),297,189,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),55,74,y,
facebook,241,193,y,&,3143,189,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1110,189,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1561,189,y,
goldmansachs,74,193,y,&,21,20,,
google,579,192,y,(^|-)&|&(-|\.),17217,189,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,114,65,y,
huawei,55,145,,(^|-)&|&(-|\.),1417,184,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1279,68,y,
info update,,,,(track|parcel|post|delivery|billing).*update,72,72,y,
instagram,265,192,y,&,1621,189,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),165,174,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),124,75,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,119,192,y,(^|-)&|&(-|\.),1620,189,y,
lucky win,,,,lucky*win,216,59,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,297,189,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),146,74,y,
messenger,212,192,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,192,y,meta.*mask,1476,189,y,
microsoft,233,192,y,&,3612,189,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,56,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,404,187,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,271,192,y,(^|-)&|&(-|\.),3286,189,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,500,189,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),284,189,y,
onlyfans,267,192,y,&,1701,189,y,
openai,192,192,y,(^|-)&|&(-|\.),1898,189,y,
outlook,164,192,y,microsoft.*&|&.*login|login.*&|&-,48,62,y,
paypal,170,192,y,&,1113,189,y,
pinterest,98,192,y,(^|-)&|&(-|\.),300,186,y,
pornhub,74,150,,(^|-)&|&(-|\.),562,189,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,155,174,y,
reddit,28,4,,(^|-)&|&(-|\.),1072,189,y,
roblox,165,192,y,&,2388,189,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2815,189,y,
sharepoint,82,192,y,(^|-)&|&(-|\.),1080,189,y,
shopee,74,4,,(^|-)&|&-,3658,189,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,105,192,y,&,457,189,y,
spankbang,28,111,,(^|-)&-,,,,
