target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,233,54,y,
airbnb,133,165,y,(^|-)&|&(-|\.),1600,178,y,
alibaba,123,181,y,(^|-)&|&(-|\.),1874,178,y,
aliexpress,184,181,y,(^|-)&|&(-|\.),798,178,y,
amazon,560,181,y,-&|&-,1679,178,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,122,54,y,
amlbot,4,5,,aml.*bot,102,43,y,
anti virus,,,,anti.*virus,352,52,y,
apple,59,4,,-&,2756,178,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,96,181,y,bank.*of.*america,90,53,y,
bestbuy,142,181,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,319,181,y,&,3609,178,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,338,181,y,-&|&(-|\.),4863,178,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,28,55,y,(canada.*post|post.*canada),4467,63,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,307,178,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,313,181,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,38,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,288,181,y,&,8135,178,y,
correos,,,,-&|&-,255,64,y,
credit score,,,,credit.*score,273,63,y,
crypto,396,181,y,-&|&-,4381,178,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),69,63,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),202,63,y,
discord,163,181,y,(^|-)&|&(-|\.),1165,178,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,384,175,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,566,48,y,
evri,35,1,,-&|&(-|\.),268,178,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),53,63,y,
facebook,231,181,y,&,2992,178,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1091,178,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1515,178,y,
goldmansachs,74,181,y,&,21,20,,
google,548,181,y,(^|-)&|&(-|\.),16744,178,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,91,54,y,
huawei,55,145,,(^|-)&|&(-|\.),1373,173,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1257,57,y,
info update,,,,(track|parcel|post|delivery|billing).*update,62,61,y,
instagram,251,181,y,&,1537,178,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),162,163,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),122,64,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,112,181,y,(^|-)&|&(-|\.),1552,178,y,
lucky win,,,,lucky*win,167,48,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,271,178,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),118,63,y,
messenger,208,181,y,(^|-)&-,,,,regex: Too few TPs
metamask,140,181,y,meta.*mask,1456,178,y,
microsoft,217,181,y,&,3371,178,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,16,45,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,391,176,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,262,181,y,(^|-)&|&(-|\.),3157,178,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,478,178,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),273,178,y,
onlyfans,238,181,y,&,1625,178,y,
openai,182,181,y,(^|-)&|&(-|\.),1793,178,y,
outlook,154,181,y,microsoft.*&|&.*login|login.*&|&-,40,51,y,
paypal,166,181,y,&,1085,178,y,
pinterest,93,181,y,(^|-)&|&(-|\.),285,175,y,
pornhub,74,150,,(^|-)&|&(-|\.),545,178,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,146,163,y,
reddit,28,4,,(^|-)&|&(-|\.),956,178,y,
roblox,140,181,y,&,2208,178,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2723,178,y,
sharepoint,81,181,y,(^|-)&|&(-|\.),1053,178,y,
shopee,74,4,,(^|-)&|&-,3372,178,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,104,181,y,&,444,178,y,
spankbang,28,111,,(^|-)&-,,,,
