target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,326,77,y,
airbnb,141,188,y,(^|-)&|&(-|\.),1718,201,y,
alibaba,129,204,y,(^|-)&|&(-|\.),2034,201,y,
aliexpress,203,204,y,(^|-)&|&(-|\.),865,201,y,
amazon,624,204,y,-&|&-,1838,200,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,139,76,y,
amlbot,4,5,,aml.*bot,142,65,y,
anti virus,,,,anti.*virus,549,74,y,
apple,59,4,,-&,2920,200,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,108,204,y,bank.*of.*america,127,75,y,
bestbuy,154,204,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,357,204,y,&,3926,200,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,394,204,y,-&|&(-|\.),5359,200,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,78,y,(canada.*post|post.*canada),4510,85,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,321,200,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,363,204,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,22,60,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,329,204,y,&,8838,200,y,
correos,,,,-&|&-,295,86,y,
credit score,,,,credit.*score,339,85,y,
crypto,481,204,y,-&|&-,5071,200,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),98,85,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),239,85,y,
discord,179,204,y,(^|-)&|&(-|\.),1297,200,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,443,197,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,760,70,y,
evri,35,1,,-&|&(-|\.),304,200,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,250,204,y,&,3295,200,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1181,200,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1608,200,y,
goldmansachs,75,199,,&,21,20,,
google,617,203,y,(^|-)&|&(-|\.),17759,200,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,131,76,y,
huawei,55,145,,(^|-)&|&(-|\.),1496,195,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1296,79,y,
info update,,,,(track|parcel|post|delivery|billing).*update,95,83,y,
instagram,278,203,y,&,1716,200,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),194,185,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),128,86,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,124,203,y,(^|-)&|&(-|\.),1714,200,y,
lucky win,,,,lucky*win,251,70,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,313,200,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),179,85,y,
messenger,219,203,y,(^|-)&-,,,,regex: Too few TPs
metamask,148,203,y,meta.*mask,1523,200,y,
microsoft,242,203,y,&,3730,200,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,25,67,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,415,198,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,284,203,y,(^|-)&|&(-|\.),3432,200,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,529,200,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),301,200,y,
onlyfans,285,203,y,&,1796,200,y,
openai,202,203,y,(^|-)&|&(-|\.),1998,200,y,
outlook,171,203,y,microsoft.*&|&.*login|login.*&|&-,54,73,y,
paypal,179,203,y,&,1166,200,y,
pinterest,98,203,y,(^|-)&|&(-|\.),313,197,y,
pornhub,74,150,,(^|-)&|&(-|\.),587,200,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,167,185,y,
reddit,28,4,,(^|-)&|&(-|\.),1143,200,y,
roblox,177,203,y,&,2527,200,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2932,200,y,
sharepoint,84,203,y,(^|-)&|&(-|\.),1109,200,y,
shopee,74,4,,(^|-)&|&-,3840,200,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,108,203,y,&,473,200,y,
spankbang,28,111,,(^|-)&-,,,,
