target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,400,89,y,
airbnb,147,204,y,(^|-)&|&(-|\.),1830,213,y,
alibaba,139,220,y,(^|-)&|&(-|\.),2150,213,y,
aliexpress,219,220,y,(^|-)&|&(-|\.),906,213,y,
amazon,661,220,y,-&|&-,1953,212,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,160,88,y,
amlbot,4,5,,aml.*bot,174,77,y,
anti virus,,,,anti.*virus,743,86,y,
apple,59,4,,-&,3105,212,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,112,220,y,bank.*of.*america,163,87,y,
bestbuy,170,220,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,376,220,y,&,4180,212,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,422,220,y,&,8112,212,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4573,97,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,337,212,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,390,220,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,30,72,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,365,220,y,&,9625,212,y,
correos,,,,-&|&-,347,98,y,
credit score,,,,credit.*score,375,97,y,
crypto,540,220,y,-&|&-,5619,212,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),126,97,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),283,97,y,
discord,199,220,y,(^|-)&|&(-|\.),1389,212,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,455,209,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,901,82,y,
evri,35,1,,-&|&(-|\.),334,212,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,266,220,y,&,3498,212,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1263,212,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1692,212,y,
goldmansachs,75,199,,&,21,20,,
google,661,219,y,(^|-)&|&(-|\.),18703,212,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,162,88,y,
huawei,55,145,,(^|-)&|&(-|\.),1567,207,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1359,91,y,
info update,,,,(track|parcel|post|delivery|billing).*update,116,95,y,
instagram,294,219,y,&,1866,212,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),229,197,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),135,98,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,130,219,y,(^|-)&|&(-|\.),1833,212,y,
lucky win,,,,lucky*win,281,82,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,367,212,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),224,97,y,
messenger,237,219,y,(^|-)&-,,,,regex: Too few TPs
metamask,156,219,y,meta.*mask,1586,212,y,
microsoft,263,219,y,&,3950,212,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,32,79,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,435,210,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,305,219,y,(^|-)&|&(-|\.),3660,212,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,555,212,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),323,212,y,
onlyfans,314,219,y,&,1889,212,y,
openai,227,219,y,(^|-)&|&(-|\.),2141,212,y,
outlook,183,219,y,microsoft.*&|&.*login|login.*&|&-,64,85,y,
paypal,192,219,y,&,1358,212,y,
pinterest,106,219,y,(^|-)&|&(-|\.),367,209,y,
pornhub,74,150,,(^|-)&|&(-|\.),632,212,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,188,197,y,
reddit,28,4,,(^|-)&|&(-|\.),1206,212,y,
roblox,199,219,y,&,2742,212,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,3102,212,y,
sharepoint,84,215,,(^|-)&|&(-|\.),1154,212,y,
shopee,74,4,,(^|-)&|&-,4028,212,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,114,219,y,&,493,212,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,219,219,y,&,2140,212,y,
