target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,293,70,y,
airbnb,139,181,y,(^|-)&|&(-|\.),1691,194,y,
alibaba,128,197,y,(^|-)&|&(-|\.),1986,194,y,
aliexpress,194,197,y,(^|-)&|&(-|\.),849,194,y,
amazon,612,197,y,-&|&-,1790,193,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,133,69,y,
amlbot,4,5,,aml.*bot,136,58,y,
anti virus,,,,anti.*virus,511,67,y,
apple,59,4,,-&,2872,193,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,99,197,y,bank.*of.*america,108,68,y,
bestbuy,148,197,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,349,197,y,&,3833,193,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,376,197,y,-&|&(-|\.),5235,193,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,71,y,(canada.*post|post.*canada),4494,78,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,315,193,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,343,197,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,21,53,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,325,197,y,&,8635,193,y,
correos,,,,-&|&-,289,79,y,
credit score,,,,credit.*score,330,78,y,
crypto,459,197,y,-&|&-,4880,193,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),88,78,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),227,78,y,
discord,175,197,y,(^|-)&|&(-|\.),1253,193,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,423,190,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,697,63,y,
evri,35,1,,-&|&(-|\.),300,193,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),56,78,y,
facebook,245,197,y,&,3246,193,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1121,193,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1583,193,y,
goldmansachs,75,197,y,&,21,20,,
google,593,196,y,(^|-)&|&(-|\.),17452,193,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,122,69,y,
huawei,55,145,,(^|-)&|&(-|\.),1458,188,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1287,72,y,
info update,,,,(track|parcel|post|delivery|billing).*update,80,76,y,
instagram,270,196,y,&,1666,193,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),171,178,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,79,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,120,196,y,(^|-)&|&(-|\.),1664,193,y,
lucky win,,,,lucky*win,230,63,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,306,193,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),158,78,y,
messenger,214,196,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,196,y,meta.*mask,1492,193,y,
microsoft,237,196,y,&,3661,193,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,60,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,406,191,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,279,196,y,(^|-)&|&(-|\.),3353,193,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,510,193,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),292,193,y,
onlyfans,278,196,y,&,1737,193,y,
openai,198,196,y,(^|-)&|&(-|\.),1954,193,y,
outlook,168,196,y,microsoft.*&|&.*login|login.*&|&-,50,66,y,
paypal,174,196,y,&,1141,193,y,
pinterest,98,196,y,(^|-)&|&(-|\.),305,190,y,
pornhub,74,150,,(^|-)&|&(-|\.),575,193,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,163,178,y,
reddit,28,4,,(^|-)&|&(-|\.),1102,193,y,
roblox,167,196,y,&,2453,193,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2857,193,y,
sharepoint,82,196,y,(^|-)&|&(-|\.),1092,193,y,
shopee,74,4,,(^|-)&|&-,3735,193,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,106,196,y,&,464,193,y,
spankbang,28,111,,(^|-)&-,,,,
