target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,229,53,y,
airbnb,133,164,y,(^|-)&|&(-|\.),1587,177,y,
alibaba,123,180,y,(^|-)&|&(-|\.),1870,177,y,
aliexpress,183,180,y,(^|-)&|&(-|\.),792,177,y,
amazon,558,180,y,-&|&-,1672,177,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,122,53,y,
amlbot,4,5,,aml.*bot,99,42,y,
anti virus,,,,anti.*virus,349,51,y,
apple,59,4,,-&,2742,177,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,95,180,y,bank.*of.*america,86,52,y,
bestbuy,141,180,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,315,180,y,&,3578,177,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,336,180,y,-&|&(-|\.),4811,177,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,27,54,y,(canada.*post|post.*canada),4459,62,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,305,177,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,312,180,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,37,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,286,180,y,&,8090,177,y,
correos,,,,-&|&-,255,63,y,
credit score,,,,credit.*score,259,62,y,
crypto,393,180,y,-&|&-,4315,177,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),68,62,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),201,62,y,
discord,163,180,y,(^|-)&|&(-|\.),1159,177,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,384,174,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,551,47,y,
evri,35,1,,-&|&(-|\.),266,177,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),53,62,y,
facebook,230,180,y,&,2976,177,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1086,177,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1509,177,y,
goldmansachs,74,180,y,&,21,20,,
google,545,180,y,(^|-)&|&(-|\.),16671,177,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,90,53,y,
huawei,55,145,,(^|-)&|&(-|\.),1368,172,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1257,56,y,
info update,,,,(track|parcel|post|delivery|billing).*update,61,60,y,
instagram,250,180,y,&,1523,177,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),162,162,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),121,63,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,112,180,y,(^|-)&|&(-|\.),1541,177,y,
lucky win,,,,lucky*win,161,47,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,270,177,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),118,62,y,
messenger,208,180,y,(^|-)&-,,,,regex: Too few TPs
metamask,137,180,y,meta.*mask,1445,177,y,
microsoft,215,180,y,&,3349,177,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,15,44,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,384,175,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,260,180,y,(^|-)&|&(-|\.),3129,177,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,472,177,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),272,177,y,
onlyfans,235,180,y,&,1614,177,y,
openai,182,180,y,(^|-)&|&(-|\.),1779,177,y,
outlook,154,180,y,microsoft.*&|&.*login|login.*&|&-,39,50,y,
paypal,165,180,y,&,1081,177,y,
pinterest,93,180,y,(^|-)&|&(-|\.),284,174,y,
pornhub,74,150,,(^|-)&|&(-|\.),542,177,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,145,162,y,
reddit,28,4,,(^|-)&|&(-|\.),932,177,y,
roblox,138,180,y,&,2189,177,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2698,177,y,
sharepoint,81,180,y,(^|-)&|&(-|\.),1047,177,y,
shopee,74,4,,(^|-)&|&-,3344,177,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,104,180,y,&,443,177,y,
spankbang,28,111,,(^|-)&-,,,,
