target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,343,82,y,
airbnb,142,193,y,(^|-)&|&(-|\.),1760,206,y,
alibaba,133,209,y,(^|-)&|&(-|\.),2054,206,y,
aliexpress,209,209,y,(^|-)&|&(-|\.),885,206,y,
amazon,632,209,y,-&|&-,1874,205,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,144,81,y,
amlbot,4,5,,aml.*bot,151,70,y,
anti virus,,,,anti.*virus,646,79,y,
apple,59,4,,-&,2980,205,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,108,209,y,bank.*of.*america,136,80,y,
bestbuy,158,209,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,360,209,y,&,4004,205,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,406,209,y,&,7325,205,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4530,90,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,327,205,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,369,209,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,27,65,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,334,209,y,&,9039,205,y,
correos,,,,-&|&-,306,91,y,
credit score,,,,credit.*score,351,90,y,
crypto,497,209,y,-&|&-,5229,205,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),108,90,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),245,90,y,
discord,187,209,y,(^|-)&|&(-|\.),1331,205,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,445,202,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,816,75,y,
evri,35,1,,-&|&(-|\.),310,205,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,253,209,y,&,3352,205,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1197,205,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1631,205,y,
goldmansachs,75,199,,&,21,20,,
google,629,208,y,(^|-)&|&(-|\.),18119,205,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,147,81,y,
huawei,55,145,,(^|-)&|&(-|\.),1515,200,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1317,84,y,
info update,,,,(track|parcel|post|delivery|billing).*update,102,88,y,
instagram,282,208,y,&,1757,205,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),207,190,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),131,91,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,127,208,y,(^|-)&|&(-|\.),1754,205,y,
lucky win,,,,lucky*win,263,75,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,336,205,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),205,90,y,
messenger,236,208,y,(^|-)&-,,,,regex: Too few TPs
metamask,151,208,y,meta.*mask,1535,205,y,
microsoft,247,208,y,&,3791,205,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,27,72,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,421,203,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,291,208,y,(^|-)&|&(-|\.),3492,205,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,534,205,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),306,205,y,
onlyfans,291,208,y,&,1840,205,y,
openai,207,208,y,(^|-)&|&(-|\.),2046,205,y,
outlook,174,208,y,microsoft.*&|&.*login|login.*&|&-,57,78,y,
paypal,180,208,y,&,1290,205,y,
pinterest,101,208,y,(^|-)&|&(-|\.),334,202,y,
pornhub,74,150,,(^|-)&|&(-|\.),597,205,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,177,190,y,
reddit,28,4,,(^|-)&|&(-|\.),1160,205,y,
roblox,183,208,y,&,2596,205,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2988,205,y,
sharepoint,84,208,y,(^|-)&|&(-|\.),1118,205,y,
shopee,74,4,,(^|-)&|&-,3916,205,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,109,208,y,&,478,205,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,212,208,y,&,2031,205,y,
