target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,286,68,y,
airbnb,136,179,y,(^|-)&|&(-|\.),1678,192,y,
alibaba,128,195,y,(^|-)&|&(-|\.),1972,192,y,
aliexpress,190,195,y,(^|-)&|&(-|\.),826,192,y,
amazon,587,195,y,-&|&-,1771,191,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,131,67,y,
amlbot,4,5,,aml.*bot,131,56,y,
anti virus,,,,anti.*virus,494,65,y,
apple,59,4,,-&,2857,191,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,99,195,y,bank.*of.*america,107,66,y,
bestbuy,148,195,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,347,195,y,&,3800,191,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,370,195,y,-&|&(-|\.),5190,191,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,69,y,(canada.*post|post.*canada),4491,76,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,313,191,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,341,195,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,51,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,322,195,y,&,8588,191,y,
correos,,,,-&|&-,280,77,y,
credit score,,,,credit.*score,318,76,y,
crypto,455,195,y,-&|&-,4805,191,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),85,76,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),225,76,y,
discord,173,195,y,(^|-)&|&(-|\.),1242,191,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,410,188,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,685,61,y,
evri,35,1,,-&|&(-|\.),297,191,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),56,76,y,
facebook,243,195,y,&,3173,191,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1115,191,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1573,191,y,
goldmansachs,74,195,y,&,21,20,,
google,585,194,y,(^|-)&|&(-|\.),17381,191,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,117,67,y,
huawei,55,145,,(^|-)&|&(-|\.),1444,186,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1282,70,y,
info update,,,,(track|parcel|post|delivery|billing).*update,76,74,y,
instagram,267,194,y,&,1637,191,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),171,176,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,77,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,120,194,y,(^|-)&|&(-|\.),1648,191,y,
lucky win,,,,lucky*win,224,61,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,298,191,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),152,76,y,
messenger,214,194,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,194,y,meta.*mask,1484,191,y,
microsoft,234,194,y,&,3645,191,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,58,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,404,189,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,275,194,y,(^|-)&|&(-|\.),3329,191,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,506,191,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),289,191,y,
onlyfans,273,194,y,&,1725,191,y,
openai,194,194,y,(^|-)&|&(-|\.),1934,191,y,
outlook,167,194,y,microsoft.*&|&.*login|login.*&|&-,50,64,y,
paypal,172,194,y,&,1126,191,y,
pinterest,98,194,y,(^|-)&|&(-|\.),302,188,y,
pornhub,74,150,,(^|-)&|&(-|\.),573,191,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,160,176,y,
reddit,28,4,,(^|-)&|&(-|\.),1092,191,y,
roblox,166,194,y,&,2424,191,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2840,191,y,
sharepoint,82,194,y,(^|-)&|&(-|\.),1089,191,y,
shopee,74,4,,(^|-)&|&-,3705,191,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,106,194,y,&,460,191,y,
spankbang,28,111,,(^|-)&-,,,,
