target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,223,52,y,
airbnb,133,163,y,(^|-)&|&(-|\.),1584,176,y,
alibaba,123,179,y,(^|-)&|&(-|\.),1867,176,y,
aliexpress,183,179,y,(^|-)&|&(-|\.),790,176,y,
amazon,556,179,y,-&|&-,1668,176,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,122,52,y,
amlbot,4,5,,aml.*bot,95,41,y,
anti virus,,,,anti.*virus,348,50,y,
apple,59,4,,-&,2737,176,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,95,179,y,bank.*of.*america,85,51,y,
bestbuy,141,179,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,315,179,y,&,3565,176,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,335,179,y,-&|&(-|\.),4796,176,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,27,53,y,(canada.*post|post.*canada),4456,61,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,303,176,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,312,179,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,36,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,284,179,y,&,8072,176,y,
correos,,,,-&|&-,254,62,y,
credit score,,,,credit.*score,259,61,y,
crypto,389,179,y,-&|&-,4283,176,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),68,61,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),200,61,y,
discord,163,179,y,(^|-)&|&(-|\.),1154,176,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,384,173,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,548,46,y,
evri,35,1,,-&|&(-|\.),266,176,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),53,61,y,
facebook,230,179,y,&,2972,176,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1085,176,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1507,176,y,
goldmansachs,74,179,y,&,21,20,,
google,544,179,y,(^|-)&|&(-|\.),16662,176,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,89,52,y,
huawei,55,145,,(^|-)&|&(-|\.),1366,171,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1254,55,y,
info update,,,,(track|parcel|post|delivery|billing).*update,61,59,y,
instagram,247,179,y,&,1516,176,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),162,161,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),121,62,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,112,179,y,(^|-)&|&(-|\.),1538,176,y,
lucky win,,,,lucky*win,160,46,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,269,176,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),116,61,y,
messenger,207,179,y,(^|-)&-,,,,regex: Too few TPs
metamask,137,179,y,meta.*mask,1443,176,y,
microsoft,212,179,y,&,3343,176,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,15,43,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,382,174,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,259,179,y,(^|-)&|&(-|\.),3114,176,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,470,176,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),267,176,y,
onlyfans,234,179,y,&,1612,176,y,
openai,181,179,y,(^|-)&|&(-|\.),1775,176,y,
outlook,154,179,y,microsoft.*&|&.*login|login.*&|&-,39,49,y,
paypal,165,179,y,&,1080,176,y,
pinterest,92,179,y,(^|-)&|&(-|\.),284,173,y,
pornhub,74,150,,(^|-)&|&(-|\.),538,176,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,145,161,y,
reddit,28,4,,(^|-)&|&(-|\.),931,176,y,
roblox,137,179,y,&,2179,176,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2694,176,y,
sharepoint,81,179,y,(^|-)&|&(-|\.),1045,176,y,
shopee,74,4,,(^|-)&|&-,3322,176,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,104,179,y,&,442,176,y,
spankbang,28,111,,(^|-)&-,,,,
