target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,385,88,y,
airbnb,147,202,y,(^|-)&|&(-|\.),1815,212,y,
alibaba,137,218,y,(^|-)&|&(-|\.),2131,212,y,
aliexpress,214,218,y,(^|-)&|&(-|\.),900,212,y,
amazon,654,218,y,-&|&-,1925,211,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,157,87,y,
amlbot,4,5,,aml.*bot,171,76,y,
anti virus,,,,anti.*virus,717,85,y,
apple,59,4,,-&,3065,211,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,111,218,y,bank.*of.*america,153,86,y,
bestbuy,170,218,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,368,218,y,&,4116,211,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,416,218,y,&,7825,211,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4561,96,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,332,211,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,383,218,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,30,71,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,358,218,y,&,9506,211,y,
correos,,,,-&|&-,332,97,y,
credit score,,,,credit.*score,367,96,y,
crypto,520,218,y,-&|&-,5515,211,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),120,96,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),270,96,y,
discord,198,218,y,(^|-)&|&(-|\.),1377,211,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,452,208,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,888,81,y,
evri,35,1,,-&|&(-|\.),329,211,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,257,218,y,&,3463,211,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1241,211,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1678,211,y,
goldmansachs,75,199,,&,21,20,,
google,651,217,y,(^|-)&|&(-|\.),18536,211,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,156,87,y,
huawei,55,145,,(^|-)&|&(-|\.),1551,206,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1347,90,y,
info update,,,,(track|parcel|post|delivery|billing).*update,112,94,y,
instagram,293,217,y,&,1838,211,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),225,196,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),134,97,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,130,217,y,(^|-)&|&(-|\.),1808,211,y,
lucky win,,,,lucky*win,274,81,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,362,211,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),220,96,y,
messenger,237,217,y,(^|-)&-,,,,regex: Too few TPs
metamask,153,217,y,meta.*mask,1573,211,y,
microsoft,259,217,y,&,3906,211,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,29,78,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,430,209,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,301,217,y,(^|-)&|&(-|\.),3626,211,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,547,211,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),321,211,y,
onlyfans,311,217,y,&,1879,211,y,
openai,221,217,y,(^|-)&|&(-|\.),2117,211,y,
outlook,182,217,y,microsoft.*&|&.*login|login.*&|&-,60,84,y,
paypal,189,217,y,&,1343,211,y,
pinterest,105,217,y,(^|-)&|&(-|\.),355,208,y,
pornhub,74,150,,(^|-)&|&(-|\.),620,211,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,186,196,y,
reddit,28,4,,(^|-)&|&(-|\.),1192,211,y,
roblox,196,217,y,&,2705,211,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,3079,211,y,
sharepoint,84,215,,(^|-)&|&(-|\.),1147,211,y,
shopee,74,4,,(^|-)&|&-,4004,211,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,112,217,y,&,489,211,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,216,217,y,&,2108,211,y,
