target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,363,84,y,
airbnb,145,195,y,(^|-)&|&(-|\.),1791,208,y,
alibaba,134,211,y,(^|-)&|&(-|\.),2103,208,y,
aliexpress,210,211,y,(^|-)&|&(-|\.),887,208,y,
amazon,636,211,y,-&|&-,1897,207,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,153,83,y,
amlbot,4,5,,aml.*bot,159,72,y,
anti virus,,,,anti.*virus,687,81,y,
apple,59,4,,-&,3009,207,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,109,211,y,bank.*of.*america,144,82,y,
bestbuy,161,211,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,362,211,y,&,4051,207,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,413,211,y,&,7517,207,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4545,92,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,331,207,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,377,211,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,28,67,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,344,211,y,&,9271,207,y,
correos,,,,-&|&-,311,93,y,
credit score,,,,credit.*score,358,92,y,
crypto,505,211,y,-&|&-,5380,207,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),115,92,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),255,92,y,
discord,195,211,y,(^|-)&|&(-|\.),1351,207,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,445,204,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,847,77,y,
evri,35,1,,-&|&(-|\.),321,207,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,253,211,y,&,3402,207,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1214,207,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1645,207,y,
goldmansachs,75,199,,&,21,20,,
google,637,210,y,(^|-)&|&(-|\.),18251,207,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,151,83,y,
huawei,55,145,,(^|-)&|&(-|\.),1533,202,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1337,86,y,
info update,,,,(track|parcel|post|delivery|billing).*update,105,90,y,
instagram,287,210,y,&,1799,207,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),209,192,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),133,93,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,128,210,y,(^|-)&|&(-|\.),1772,207,y,
lucky win,,,,lucky*win,269,77,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,344,207,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),212,92,y,
messenger,236,210,y,(^|-)&-,,,,regex: Too few TPs
metamask,153,210,y,meta.*mask,1547,207,y,
microsoft,249,210,y,&,3850,207,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,27,74,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,426,205,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,293,210,y,(^|-)&|&(-|\.),3548,207,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,539,207,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),315,207,y,
onlyfans,296,210,y,&,1853,207,y,
openai,212,210,y,(^|-)&|&(-|\.),2069,207,y,
outlook,175,210,y,microsoft.*&|&.*login|login.*&|&-,58,80,y,
paypal,181,210,y,&,1326,207,y,
pinterest,101,210,y,(^|-)&|&(-|\.),345,204,y,
pornhub,74,150,,(^|-)&|&(-|\.),604,207,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,178,192,y,
reddit,28,4,,(^|-)&|&(-|\.),1172,207,y,
roblox,188,210,y,&,2645,207,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,3023,207,y,
sharepoint,84,210,y,(^|-)&|&(-|\.),1136,207,y,
shopee,74,4,,(^|-)&|&-,3957,207,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,109,210,y,&,483,207,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,215,210,y,&,2056,207,y,
