target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,294,71,y,
airbnb,140,182,y,(^|-)&|&(-|\.),1694,195,y,
alibaba,128,198,y,(^|-)&|&(-|\.),1996,195,y,
aliexpress,194,198,y,(^|-)&|&(-|\.),851,195,y,
amazon,613,198,y,-&|&-,1797,194,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,133,70,y,
amlbot,4,5,,aml.*bot,136,59,y,
anti virus,,,,anti.*virus,514,68,y,
apple,59,4,,-&,2878,194,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,99,198,y,bank.*of.*america,110,69,y,
bestbuy,149,198,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,351,198,y,&,3846,194,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,376,198,y,-&|&(-|\.),5253,194,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,72,y,(canada.*post|post.*canada),4494,79,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,317,194,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,348,198,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,21,54,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,326,198,y,&,8664,194,y,
correos,,,,-&|&-,289,80,y,
credit score,,,,credit.*score,333,79,y,
crypto,460,198,y,-&|&-,4907,194,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),91,79,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),228,79,y,
discord,175,198,y,(^|-)&|&(-|\.),1260,194,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,426,191,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,702,64,y,
evri,35,1,,-&|&(-|\.),301,194,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,79,y,
facebook,246,198,y,&,3249,194,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1122,194,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1587,194,y,
goldmansachs,75,198,y,&,21,20,,
google,595,197,y,(^|-)&|&(-|\.),17483,194,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,123,70,y,
huawei,55,145,,(^|-)&|&(-|\.),1463,189,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1287,73,y,
info update,,,,(track|parcel|post|delivery|billing).*update,83,77,y,
instagram,272,197,y,&,1685,194,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),171,179,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,80,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,120,197,y,(^|-)&|&(-|\.),1669,194,y,
lucky win,,,,lucky*win,231,64,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,307,194,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),159,79,y,
messenger,215,197,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,197,y,meta.*mask,1494,194,y,
microsoft,237,197,y,&,3666,194,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,61,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,406,192,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,279,197,y,(^|-)&|&(-|\.),3364,194,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,512,194,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),293,194,y,
onlyfans,279,197,y,&,1752,194,y,
openai,199,197,y,(^|-)&|&(-|\.),1956,194,y,
outlook,169,197,y,microsoft.*&|&.*login|login.*&|&-,50,67,y,
paypal,175,197,y,&,1145,194,y,
pinterest,98,197,y,(^|-)&|&(-|\.),306,191,y,
pornhub,74,150,,(^|-)&|&(-|\.),578,194,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,163,179,y,
reddit,28,4,,(^|-)&|&(-|\.),1113,194,y,
roblox,167,197,y,&,2468,194,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2863,194,y,
sharepoint,82,197,y,(^|-)&|&(-|\.),1094,194,y,
shopee,74,4,,(^|-)&|&-,3750,194,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,106,197,y,&,465,194,y,
spankbang,28,111,,(^|-)&-,,,,
