target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,249,56,y,
airbnb,133,167,y,(^|-)&|&(-|\.),1623,180,y,
alibaba,124,183,y,(^|-)&|&(-|\.),1887,180,y,
aliexpress,185,183,y,(^|-)&|&(-|\.),802,180,y,
amazon,564,183,y,-&|&-,1702,180,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,122,56,y,
amlbot,4,5,,aml.*bot,107,45,y,
anti virus,,,,anti.*virus,369,54,y,
apple,59,4,,-&,2775,180,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,96,183,y,bank.*of.*america,92,55,y,
bestbuy,143,183,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,324,183,y,&,3660,180,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,348,183,y,-&|&(-|\.),4941,180,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,28,57,y,(canada.*post|post.*canada),4470,65,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,308,180,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,322,183,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,40,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,295,183,y,&,8228,180,y,
correos,,,,-&|&-,259,66,y,
credit score,,,,credit.*score,280,65,y,
crypto,408,183,y,-&|&-,4481,180,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),73,65,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),205,65,y,
discord,164,183,y,(^|-)&|&(-|\.),1180,180,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,387,177,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,595,50,y,
evri,35,1,,-&|&(-|\.),271,180,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),54,65,y,
facebook,234,183,y,&,3020,180,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1096,180,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1525,180,y,
goldmansachs,74,183,y,&,21,20,,
google,556,183,y,(^|-)&|&(-|\.),16823,180,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,106,56,y,
huawei,55,145,,(^|-)&|&(-|\.),1377,175,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1261,59,y,
info update,,,,(track|parcel|post|delivery|billing).*update,63,63,y,
instagram,257,183,y,&,1556,180,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),162,165,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),122,66,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,115,183,y,(^|-)&|&(-|\.),1565,180,y,
lucky win,,,,lucky*win,188,50,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,281,180,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),124,65,y,
messenger,209,183,y,(^|-)&-,,,,regex: Too few TPs
metamask,140,183,y,meta.*mask,1463,180,y,
microsoft,221,183,y,&,3405,180,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,17,47,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,396,178,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,265,183,y,(^|-)&|&(-|\.),3182,180,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,486,180,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),277,180,y,
onlyfans,246,183,y,&,1641,180,y,
openai,186,183,y,(^|-)&|&(-|\.),1822,180,y,
outlook,156,183,y,microsoft.*&|&.*login|login.*&|&-,41,53,y,
paypal,167,183,y,&,1091,180,y,
pinterest,94,183,y,(^|-)&|&(-|\.),293,177,y,
pornhub,74,150,,(^|-)&|&(-|\.),549,180,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,150,165,y,
reddit,28,4,,(^|-)&|&(-|\.),971,180,y,
roblox,157,183,y,&,2251,180,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2740,180,y,
sharepoint,82,183,y,(^|-)&|&(-|\.),1064,180,y,
shopee,74,4,,(^|-)&|&-,3430,180,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,104,183,y,&,446,180,y,
spankbang,28,111,,(^|-)&-,,,,
