target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,408,90,y,
airbnb,147,206,y,(^|-)&|&(-|\.),1846,214,y,
alibaba,139,222,y,(^|-)&|&(-|\.),2176,214,y,
aliexpress,220,222,y,(^|-)&|&(-|\.),910,214,y,
amazon,666,222,y,-&|&-,1968,213,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,164,89,y,
amlbot,4,5,,aml.*bot,175,78,y,
anti virus,,,,anti.*virus,753,87,y,
apple,59,4,,-&,3120,213,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,112,222,y,bank.*of.*america,166,88,y,
bestbuy,170,222,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,379,222,y,&,4199,213,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,427,222,y,&,8254,213,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4578,98,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,343,213,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,395,222,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,30,73,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,369,222,y,&,9716,213,y,
correos,,,,-&|&-,351,99,y,
credit score,,,,credit.*score,380,98,y,
crypto,546,222,y,-&|&-,5681,213,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),128,98,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),288,98,y,
discord,203,222,y,(^|-)&|&(-|\.),1404,213,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,458,210,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,913,83,y,
evri,35,1,,-&|&(-|\.),336,213,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,267,222,y,&,3509,213,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1272,213,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1704,213,y,
goldmansachs,75,199,,&,21,20,,
google,677,221,y,(^|-)&|&(-|\.),18818,213,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,166,89,y,
huawei,55,145,,(^|-)&|&(-|\.),1576,208,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1364,92,y,
info update,,,,(track|parcel|post|delivery|billing).*update,117,96,y,
instagram,297,221,y,&,1877,213,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),235,198,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),136,99,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,138,221,y,(^|-)&|&(-|\.),1848,213,y,
lucky win,,,,lucky*win,284,83,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,378,213,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),224,98,y,
messenger,239,221,y,(^|-)&-,,,,regex: Too few TPs
metamask,158,221,y,meta.*mask,1595,213,y,
microsoft,267,221,y,&,3965,213,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,36,80,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,437,211,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,307,221,y,(^|-)&|&(-|\.),3696,213,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,556,213,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),325,213,y,
onlyfans,315,221,y,&,1898,213,y,
openai,231,221,y,(^|-)&|&(-|\.),2167,213,y,
outlook,184,221,y,microsoft.*&|&.*login|login.*&|&-,65,86,y,
paypal,199,221,y,&,1392,213,y,
pinterest,107,221,y,(^|-)&|&(-|\.),371,210,y,
pornhub,74,150,,(^|-)&|&(-|\.),637,213,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,189,198,y,
reddit,28,4,,(^|-)&|&(-|\.),1222,213,y,
roblox,201,221,y,&,2763,213,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,3125,213,y,
sharepoint,84,215,,(^|-)&|&(-|\.),1158,213,y,
shopee,74,4,,(^|-)&|&-,4037,213,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,114,221,y,&,498,213,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,221,221,y,&,2159,213,y,
