target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,260,60,y,
airbnb,135,171,y,(^|-)&|&(-|\.),1634,184,y,
alibaba,125,187,y,(^|-)&|&(-|\.),1915,184,y,
aliexpress,187,187,y,(^|-)&|&(-|\.),805,184,y,
amazon,569,187,y,-&|&-,1724,184,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,124,60,y,
amlbot,4,5,,aml.*bot,115,49,y,
anti virus,,,,anti.*virus,386,58,y,
apple,59,4,,-&,2795,184,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,97,187,y,bank.*of.*america,97,59,y,
bestbuy,147,187,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,329,187,y,&,3707,184,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,355,187,y,-&|&(-|\.),5031,184,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,61,y,(canada.*post|post.*canada),4480,69,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,312,184,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,325,187,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,44,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,306,187,y,&,8352,184,y,
correos,,,,-&|&-,265,70,y,
credit score,,,,credit.*score,292,69,y,
crypto,417,187,y,-&|&-,4565,184,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),77,69,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),213,69,y,
discord,164,187,y,(^|-)&|&(-|\.),1202,184,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,388,181,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,628,54,y,
evri,35,1,,-&|&(-|\.),287,184,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),54,69,y,
facebook,236,187,y,&,3053,184,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1098,184,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1536,184,y,
goldmansachs,74,187,y,&,21,20,,
google,571,187,y,(^|-)&|&(-|\.),16941,184,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,108,60,y,
huawei,55,145,,(^|-)&|&(-|\.),1390,179,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1270,63,y,
info update,,,,(track|parcel|post|delivery|billing).*update,64,67,y,
instagram,261,187,y,&,1584,184,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),165,169,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),122,70,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,115,187,y,(^|-)&|&(-|\.),1580,184,y,
lucky win,,,,lucky*win,196,54,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,294,184,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),139,69,y,
messenger,210,187,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,187,y,meta.*mask,1469,184,y,
microsoft,222,187,y,&,3555,184,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,51,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,400,182,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,266,187,y,(^|-)&|&(-|\.),3229,184,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,492,184,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),279,184,y,
onlyfans,254,187,y,&,1669,184,y,
openai,190,187,y,(^|-)&|&(-|\.),1858,184,y,
outlook,159,187,y,microsoft.*&|&.*login|login.*&|&-,43,57,y,
paypal,168,187,y,&,1096,184,y,
pinterest,97,187,y,(^|-)&|&(-|\.),299,181,y,
pornhub,74,150,,(^|-)&|&(-|\.),555,184,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,150,169,y,
reddit,28,4,,(^|-)&|&(-|\.),983,184,y,
roblox,163,187,y,&,2317,184,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2777,184,y,
sharepoint,82,187,y,(^|-)&|&(-|\.),1074,184,y,
shopee,74,4,,(^|-)&|&-,3527,184,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,104,187,y,&,449,184,y,
spankbang,28,111,,(^|-)&-,,,,
