target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,243,55,y,
airbnb,133,166,y,(^|-)&|&(-|\.),1607,179,y,
alibaba,123,182,y,(^|-)&|&(-|\.),1877,179,y,
aliexpress,184,182,y,(^|-)&|&(-|\.),800,179,y,
amazon,562,182,y,-&|&-,1682,179,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,122,55,y,
amlbot,4,5,,aml.*bot,102,44,y,
anti virus,,,,anti.*virus,357,53,y,
apple,59,4,,-&,2761,179,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,96,182,y,bank.*of.*america,91,54,y,
bestbuy,143,182,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,320,182,y,&,3629,179,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,339,182,y,-&|&(-|\.),4887,179,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,28,56,y,(canada.*post|post.*canada),4469,64,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,307,179,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,314,182,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,17,39,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,291,182,y,&,8162,179,y,
correos,,,,-&|&-,256,65,y,
credit score,,,,credit.*score,273,64,y,
crypto,402,182,y,-&|&-,4412,179,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),69,64,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),204,64,y,
discord,163,182,y,(^|-)&|&(-|\.),1168,179,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,385,176,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,574,49,y,
evri,35,1,,-&|&(-|\.),268,179,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),54,64,y,
facebook,232,182,y,&,2998,179,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1091,179,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1517,179,y,
goldmansachs,74,182,y,&,21,20,,
google,551,182,y,(^|-)&|&(-|\.),16773,179,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,92,55,y,
huawei,55,145,,(^|-)&|&(-|\.),1374,174,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1259,58,y,
info update,,,,(track|parcel|post|delivery|billing).*update,62,62,y,
instagram,251,182,y,&,1541,179,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),162,164,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),122,65,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,113,182,y,(^|-)&|&(-|\.),1558,179,y,
lucky win,,,,lucky*win,176,49,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,273,179,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),119,64,y,
messenger,208,182,y,(^|-)&-,,,,regex: Too few TPs
metamask,140,182,y,meta.*mask,1460,179,y,
microsoft,218,182,y,&,3385,179,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,16,46,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,393,177,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,263,182,y,(^|-)&|&(-|\.),3163,179,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,480,179,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),273,179,y,
onlyfans,243,182,y,&,1630,179,y,
openai,183,182,y,(^|-)&|&(-|\.),1799,179,y,
outlook,156,182,y,microsoft.*&|&.*login|login.*&|&-,40,52,y,
paypal,167,182,y,&,1087,179,y,
pinterest,94,182,y,(^|-)&|&(-|\.),287,176,y,
pornhub,74,150,,(^|-)&|&(-|\.),545,179,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,148,164,y,
reddit,28,4,,(^|-)&|&(-|\.),959,179,y,
roblox,140,182,y,&,2215,179,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2726,179,y,
sharepoint,81,182,y,(^|-)&|&(-|\.),1058,179,y,
shopee,74,4,,(^|-)&|&-,3395,179,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,104,182,y,&,444,179,y,
spankbang,28,111,,(^|-)&-,,,,
