target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,326,78,y,
airbnb,141,189,y,(^|-)&|&(-|\.),1724,202,y,
alibaba,129,205,y,(^|-)&|&(-|\.),2037,202,y,
aliexpress,203,205,y,(^|-)&|&(-|\.),870,202,y,
amazon,624,205,y,-&|&-,1845,201,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,140,77,y,
amlbot,4,5,,aml.*bot,144,66,y,
anti virus,,,,anti.*virus,566,75,y,
apple,59,4,,-&,2925,201,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,108,205,y,bank.*of.*america,128,76,y,
bestbuy,154,205,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,357,205,y,&,3942,201,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,397,205,y,-&|&(-|\.),5394,201,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,79,y,(canada.*post|post.*canada),4511,86,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,321,201,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,364,205,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,22,61,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,331,205,y,&,8870,201,y,
correos,,,,-&|&-,297,87,y,
credit score,,,,credit.*score,341,86,y,
crypto,484,205,y,-&|&-,5104,201,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),101,86,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),239,86,y,
discord,180,205,y,(^|-)&|&(-|\.),1303,201,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,444,198,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,774,71,y,
evri,35,1,,-&|&(-|\.),304,201,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,250,205,y,&,3304,201,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1186,201,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1615,201,y,
goldmansachs,75,199,,&,21,20,,
google,620,204,y,(^|-)&|&(-|\.),17862,201,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,131,77,y,
huawei,55,145,,(^|-)&|&(-|\.),1497,196,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1310,80,y,
info update,,,,(track|parcel|post|delivery|billing).*update,97,84,y,
instagram,278,204,y,&,1724,201,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),195,186,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),128,87,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,125,204,y,(^|-)&|&(-|\.),1717,201,y,
lucky win,,,,lucky*win,255,71,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,315,201,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),188,86,y,
messenger,219,204,y,(^|-)&-,,,,regex: Too few TPs
metamask,148,204,y,meta.*mask,1525,201,y,
microsoft,242,204,y,&,3739,201,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,26,68,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,417,199,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,284,204,y,(^|-)&|&(-|\.),3443,201,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,529,201,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),302,201,y,
onlyfans,288,204,y,&,1799,201,y,
openai,202,204,y,(^|-)&|&(-|\.),2019,201,y,
outlook,173,204,y,microsoft.*&|&.*login|login.*&|&-,55,74,y,
paypal,179,204,y,&,1227,201,y,
pinterest,98,204,y,(^|-)&|&(-|\.),317,198,y,
pornhub,74,150,,(^|-)&|&(-|\.),588,201,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,167,186,y,
reddit,28,4,,(^|-)&|&(-|\.),1148,201,y,
roblox,178,204,y,&,2537,201,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2941,201,y,
sharepoint,84,204,y,(^|-)&|&(-|\.),1109,201,y,
shopee,74,4,,(^|-)&|&-,3853,201,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,108,204,y,&,474,201,y,
spankbang,28,111,,(^|-)&-,,,,
