target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,271,62,y,
airbnb,135,173,y,(^|-)&|&(-|\.),1653,186,y,
alibaba,126,189,y,(^|-)&|&(-|\.),1940,186,y,
aliexpress,188,189,y,(^|-)&|&(-|\.),813,186,y,
amazon,573,189,y,-&|&-,1742,185,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,125,61,y,
amlbot,4,5,,aml.*bot,119,50,y,
anti virus,,,,anti.*virus,419,59,y,
apple,59,4,,-&,2820,185,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,98,189,y,bank.*of.*america,100,60,y,
bestbuy,147,189,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,333,189,y,&,3742,185,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,357,189,y,-&|&(-|\.),5083,185,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,63,y,(canada.*post|post.*canada),4482,70,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,313,185,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,333,189,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,45,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,310,189,y,&,8433,185,y,
correos,,,,-&|&-,276,71,y,
credit score,,,,credit.*score,300,70,y,
crypto,433,189,y,-&|&-,4666,185,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),80,70,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),219,70,y,
discord,167,189,y,(^|-)&|&(-|\.),1218,185,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,392,182,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,656,55,y,
evri,35,1,,-&|&(-|\.),297,185,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),55,70,y,
facebook,238,189,y,&,3122,185,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1103,185,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1553,185,y,
goldmansachs,74,189,y,&,21,20,,
google,575,188,y,(^|-)&|&(-|\.),17147,185,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,112,61,y,
huawei,55,145,,(^|-)&|&(-|\.),1409,180,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1278,64,y,
info update,,,,(track|parcel|post|delivery|billing).*update,65,68,y,
instagram,264,188,y,&,1602,185,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),165,170,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),124,71,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,118,188,y,(^|-)&|&(-|\.),1607,185,y,
lucky win,,,,lucky*win,214,55,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,297,185,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),142,70,y,
messenger,211,188,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,188,y,meta.*mask,1474,185,y,
microsoft,231,188,y,&,3597,185,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,52,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,402,183,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,268,188,y,(^|-)&|&(-|\.),3260,185,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,496,185,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),283,185,y,
onlyfans,263,188,y,&,1687,185,y,
openai,192,188,y,(^|-)&|&(-|\.),1885,185,y,
outlook,164,188,y,microsoft.*&|&.*login|login.*&|&-,46,58,y,
paypal,170,188,y,&,1106,185,y,
pinterest,98,188,y,(^|-)&|&(-|\.),299,182,y,
pornhub,74,150,,(^|-)&|&(-|\.),558,185,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,152,170,y,
reddit,28,4,,(^|-)&|&(-|\.),1070,185,y,
roblox,164,188,y,&,2358,185,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2810,185,y,
sharepoint,82,188,y,(^|-)&|&(-|\.),1079,185,y,
shopee,74,4,,(^|-)&|&-,3587,185,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,105,188,y,&,454,185,y,
spankbang,28,111,,(^|-)&-,,,,
