target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,253,57,y,
airbnb,134,168,y,(^|-)&|&(-|\.),1623,181,y,
alibaba,124,184,y,(^|-)&|&(-|\.),1902,181,y,
aliexpress,186,184,y,(^|-)&|&(-|\.),802,181,y,
amazon,565,184,y,-&|&-,1713,181,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,122,57,y,
amlbot,4,5,,aml.*bot,111,46,y,
anti virus,,,,anti.*virus,373,55,y,
apple,59,4,,-&,2778,181,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,97,184,y,bank.*of.*america,92,56,y,
bestbuy,147,184,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,326,184,y,&,3677,181,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,353,184,y,-&|&(-|\.),4990,181,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,28,58,y,(canada.*post|post.*canada),4476,66,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,310,181,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,323,184,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,41,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,298,184,y,&,8285,181,y,
correos,,,,-&|&-,263,67,y,
credit score,,,,credit.*score,283,66,y,
crypto,413,184,y,-&|&-,4517,181,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),74,66,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),208,66,y,
discord,164,184,y,(^|-)&|&(-|\.),1187,181,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,387,178,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,606,51,y,
evri,35,1,,-&|&(-|\.),281,181,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),54,66,y,
facebook,235,184,y,&,3031,181,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1096,181,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1530,181,y,
goldmansachs,74,184,y,&,21,20,,
google,561,184,y,(^|-)&|&(-|\.),16871,181,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,108,57,y,
huawei,55,145,,(^|-)&|&(-|\.),1381,176,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1266,60,y,
info update,,,,(track|parcel|post|delivery|billing).*update,63,64,y,
instagram,261,184,y,&,1573,181,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),165,166,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),122,67,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,115,184,y,(^|-)&|&(-|\.),1570,181,y,
lucky win,,,,lucky*win,193,51,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,283,181,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),127,66,y,
messenger,210,184,y,(^|-)&-,,,,regex: Too few TPs
metamask,141,184,y,meta.*mask,1467,181,y,
microsoft,221,184,y,&,3446,181,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,17,48,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,396,179,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,266,184,y,(^|-)&|&(-|\.),3205,181,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,488,181,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),278,181,y,
onlyfans,252,184,y,&,1649,181,y,
openai,186,184,y,(^|-)&|&(-|\.),1834,181,y,
outlook,156,184,y,microsoft.*&|&.*login|login.*&|&-,41,54,y,
paypal,167,184,y,&,1093,181,y,
pinterest,94,184,y,(^|-)&|&(-|\.),297,178,y,
pornhub,74,150,,(^|-)&|&(-|\.),550,181,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,150,166,y,
reddit,28,4,,(^|-)&|&(-|\.),973,181,y,
roblox,159,184,y,&,2282,181,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2760,181,y,
sharepoint,82,184,y,(^|-)&|&(-|\.),1067,181,y,
shopee,74,4,,(^|-)&|&-,3456,181,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,104,184,y,&,447,181,y,
spankbang,28,111,,(^|-)&-,,,,
