target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,258,59,y,
airbnb,135,170,y,(^|-)&|&(-|\.),1626,183,y,
alibaba,125,186,y,(^|-)&|&(-|\.),1908,183,y,
aliexpress,186,186,y,(^|-)&|&(-|\.),803,183,y,
amazon,565,186,y,-&|&-,1720,183,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,123,59,y,
amlbot,4,5,,aml.*bot,112,48,y,
anti virus,,,,anti.*virus,380,57,y,
apple,59,4,,-&,2785,183,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,97,186,y,bank.*of.*america,95,58,y,
bestbuy,147,186,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,326,186,y,&,3688,183,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,354,186,y,-&|&(-|\.),5013,183,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,60,y,(canada.*post|post.*canada),4480,68,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,312,183,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,324,186,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,43,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,301,186,y,&,8313,183,y,
correos,,,,-&|&-,265,69,y,
credit score,,,,credit.*score,289,68,y,
crypto,416,186,y,-&|&-,4537,183,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),75,68,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),212,68,y,
discord,164,186,y,(^|-)&|&(-|\.),1192,183,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,387,180,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,619,53,y,
evri,35,1,,-&|&(-|\.),286,183,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),54,68,y,
facebook,235,186,y,&,3047,183,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1097,183,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1533,183,y,
goldmansachs,74,186,y,&,21,20,,
google,566,186,y,(^|-)&|&(-|\.),16906,183,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,108,59,y,
huawei,55,145,,(^|-)&|&(-|\.),1386,178,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1270,62,y,
info update,,,,(track|parcel|post|delivery|billing).*update,63,66,y,
instagram,261,186,y,&,1578,183,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),165,168,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),122,69,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,115,186,y,(^|-)&|&(-|\.),1575,183,y,
lucky win,,,,lucky*win,194,53,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,286,183,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),136,68,y,
messenger,210,186,y,(^|-)&-,,,,regex: Too few TPs
metamask,141,186,y,meta.*mask,1467,183,y,
microsoft,221,186,y,&,3546,183,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,50,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,398,181,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,266,186,y,(^|-)&|&(-|\.),3216,183,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,490,183,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),279,183,y,
onlyfans,253,186,y,&,1657,183,y,
openai,187,186,y,(^|-)&|&(-|\.),1850,183,y,
outlook,158,186,y,microsoft.*&|&.*login|login.*&|&-,42,56,y,
paypal,167,186,y,&,1095,183,y,
pinterest,97,186,y,(^|-)&|&(-|\.),298,180,y,
pornhub,74,150,,(^|-)&|&(-|\.),553,183,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,150,168,y,
reddit,28,4,,(^|-)&|&(-|\.),977,183,y,
roblox,162,186,y,&,2307,183,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2764,183,y,
sharepoint,82,186,y,(^|-)&|&(-|\.),1071,183,y,
shopee,74,4,,(^|-)&|&-,3498,183,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,104,186,y,&,448,183,y,
spankbang,28,111,,(^|-)&-,,,,
