target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,254,58,y,
airbnb,134,169,y,(^|-)&|&(-|\.),1623,182,y,
alibaba,124,185,y,(^|-)&|&(-|\.),1902,182,y,
aliexpress,186,185,y,(^|-)&|&(-|\.),802,182,y,
amazon,565,185,y,-&|&-,1713,182,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,122,58,y,
amlbot,4,5,,aml.*bot,111,47,y,
anti virus,,,,anti.*virus,373,56,y,
apple,59,4,,-&,2778,182,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,97,185,y,bank.*of.*america,92,57,y,
bestbuy,147,185,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,326,185,y,&,3678,182,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,353,185,y,-&|&(-|\.),4990,182,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,28,59,y,(canada.*post|post.*canada),4477,67,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,310,182,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,323,185,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,42,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,298,185,y,&,8285,182,y,
correos,,,,-&|&-,263,68,y,
credit score,,,,credit.*score,283,67,y,
crypto,413,185,y,-&|&-,4518,182,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),74,67,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),208,67,y,
discord,164,185,y,(^|-)&|&(-|\.),1188,182,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,387,179,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,606,52,y,
evri,35,1,,-&|&(-|\.),281,182,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),54,67,y,
facebook,235,185,y,&,3031,182,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1096,182,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1530,182,y,
goldmansachs,74,185,y,&,21,20,,
google,562,185,y,(^|-)&|&(-|\.),16874,182,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,108,58,y,
huawei,55,145,,(^|-)&|&(-|\.),1381,177,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1266,61,y,
info update,,,,(track|parcel|post|delivery|billing).*update,63,65,y,
instagram,261,185,y,&,1573,182,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),165,167,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),122,68,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,115,185,y,(^|-)&|&(-|\.),1570,182,y,
lucky win,,,,lucky*win,193,52,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,283,182,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),127,67,y,
messenger,210,185,y,(^|-)&-,,,,regex: Too few TPs
metamask,141,185,y,meta.*mask,1467,182,y,
microsoft,221,185,y,&,3447,182,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,17,49,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,396,180,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,266,185,y,(^|-)&|&(-|\.),3206,182,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,489,182,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),278,182,y,
onlyfans,252,185,y,&,1649,182,y,
openai,186,185,y,(^|-)&|&(-|\.),1834,182,y,
outlook,156,185,y,microsoft.*&|&.*login|login.*&|&-,41,55,y,
paypal,167,185,y,&,1093,182,y,
pinterest,94,185,y,(^|-)&|&(-|\.),297,179,y,
pornhub,74,150,,(^|-)&|&(-|\.),550,182,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,150,167,y,
reddit,28,4,,(^|-)&|&(-|\.),973,182,y,
roblox,159,185,y,&,2282,182,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2760,182,y,
sharepoint,82,185,y,(^|-)&|&(-|\.),1067,182,y,
shopee,74,4,,(^|-)&|&-,3474,182,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,104,185,y,&,447,182,y,
spankbang,28,111,,(^|-)&-,,,,
