target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,447,91,y,
airbnb,171,208,y,(^|-)&|&(-|\.),1934,215,y,
alibaba,146,224,y,(^|-)&|&(-|\.),2442,215,y,
aliexpress,227,224,y,(^|-)&|&(-|\.),925,215,y,
amazon,698,224,y,-&|&-,2096,214,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,173,90,y,
amlbot,4,5,,aml.*bot,189,79,y,
anti virus,,,,anti.*virus,808,88,y,
apple,59,4,,-&,3177,214,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,117,224,y,bank.*of.*america,179,89,y,
bestbuy,175,224,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,388,224,y,&,4328,214,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,437,224,y,&,8914,214,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4636,99,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,352,214,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,423,224,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,31,74,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,390,224,y,&,10013,214,y,
correos,,,,-&|&-,363,100,y,
credit score,,,,credit.*score,402,99,y,
crypto,575,224,y,-&|&-,5942,214,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),133,99,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),303,99,y,
discord,226,224,y,(^|-)&|&(-|\.),1473,214,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,465,211,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,973,84,y,
evri,35,1,,-&|&(-|\.),351,214,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,274,224,y,&,3563,214,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1294,214,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1744,214,y,
goldmansachs,75,199,,&,21,20,,
google,696,223,y,(^|-)&|&(-|\.),19148,214,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,175,90,y,
huawei,55,145,,(^|-)&|&(-|\.),1620,209,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1381,93,y,
info update,,,,(track|parcel|post|delivery|billing).*update,119,97,y,
instagram,302,223,y,&,1915,214,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),240,199,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),137,100,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,146,223,y,(^|-)&|&(-|\.),1920,214,y,
lucky win,,,,lucky*win,318,84,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,396,214,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),251,99,y,
messenger,239,223,y,(^|-)&-,,,,regex: Too few TPs
metamask,165,223,y,meta.*mask,1618,214,y,
microsoft,277,223,y,&,4055,214,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,39,81,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,439,212,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,322,223,y,(^|-)&|&(-|\.),3792,214,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,570,214,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),336,214,y,
onlyfans,331,223,y,&,1958,214,y,
openai,239,223,y,(^|-)&|&(-|\.),2253,214,y,
outlook,193,223,y,microsoft.*&|&.*login|login.*&|&-,73,87,y,
paypal,207,223,y,&,1432,214,y,
pinterest,112,223,y,(^|-)&|&(-|\.),385,211,y,
pornhub,74,150,,(^|-)&|&(-|\.),661,214,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,204,199,y,
reddit,28,4,,(^|-)&|&(-|\.),1285,214,y,
roblox,202,223,y,&,2854,214,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,3216,214,y,
sharepoint,84,215,,(^|-)&|&(-|\.),1183,214,y,
shopee,74,4,,(^|-)&|&-,4094,214,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,119,223,y,&,514,214,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,227,223,y,&,2227,214,y,
