target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,322,76,y,
airbnb,140,187,y,(^|-)&|&(-|\.),1713,200,y,
alibaba,129,203,y,(^|-)&|&(-|\.),2014,200,y,
aliexpress,201,203,y,(^|-)&|&(-|\.),859,200,y,
amazon,621,203,y,-&|&-,1832,199,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,139,75,y,
amlbot,4,5,,aml.*bot,141,64,y,
anti virus,,,,anti.*virus,538,73,y,
apple,59,4,,-&,2912,199,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,107,203,y,bank.*of.*america,124,74,y,
bestbuy,151,203,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,356,203,y,&,3909,199,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,388,203,y,-&|&(-|\.),5329,199,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,77,y,(canada.*post|post.*canada),4506,84,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,320,199,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,357,203,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,22,59,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,329,203,y,&,8788,199,y,
correos,,,,-&|&-,294,85,y,
credit score,,,,credit.*score,339,84,y,
crypto,475,203,y,-&|&-,5028,199,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),96,84,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),238,84,y,
discord,178,203,y,(^|-)&|&(-|\.),1286,199,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,440,196,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,745,69,y,
evri,35,1,,-&|&(-|\.),304,199,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,249,203,y,&,3281,199,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1175,199,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1605,199,y,
goldmansachs,75,199,,&,21,20,,
google,612,202,y,(^|-)&|&(-|\.),17687,199,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,129,75,y,
huawei,55,145,,(^|-)&|&(-|\.),1490,194,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1295,78,y,
info update,,,,(track|parcel|post|delivery|billing).*update,93,82,y,
instagram,277,202,y,&,1706,199,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),184,184,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,85,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,123,202,y,(^|-)&|&(-|\.),1708,199,y,
lucky win,,,,lucky*win,244,69,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,313,199,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),174,84,y,
messenger,219,202,y,(^|-)&-,,,,regex: Too few TPs
metamask,145,202,y,meta.*mask,1517,199,y,
microsoft,241,202,y,&,3721,199,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,25,66,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,411,197,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,282,202,y,(^|-)&|&(-|\.),3420,199,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,523,199,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),298,199,y,
onlyfans,284,202,y,&,1781,199,y,
openai,201,202,y,(^|-)&|&(-|\.),1988,199,y,
outlook,169,202,y,microsoft.*&|&.*login|login.*&|&-,53,72,y,
paypal,179,202,y,&,1156,199,y,
pinterest,98,202,y,(^|-)&|&(-|\.),310,196,y,
pornhub,74,150,,(^|-)&|&(-|\.),582,199,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,166,184,y,
reddit,28,4,,(^|-)&|&(-|\.),1138,199,y,
roblox,174,202,y,&,2514,199,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2914,199,y,
sharepoint,84,202,y,(^|-)&|&(-|\.),1107,199,y,
shopee,74,4,,(^|-)&|&-,3820,199,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,108,202,y,&,473,199,y,
spankbang,28,111,,(^|-)&-,,,,
