target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,376,87,y,
airbnb,147,200,y,(^|-)&|&(-|\.),1809,211,y,
alibaba,135,216,y,(^|-)&|&(-|\.),2128,211,y,
aliexpress,212,216,y,(^|-)&|&(-|\.),896,211,y,
amazon,650,216,y,-&|&-,1913,210,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,156,86,y,
amlbot,4,5,,aml.*bot,170,75,y,
anti virus,,,,anti.*virus,708,84,y,
apple,59,4,,-&,3051,210,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,111,216,y,bank.*of.*america,150,85,y,
bestbuy,168,216,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,364,216,y,&,4102,210,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,415,216,y,&,7727,210,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4554,95,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,332,210,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,377,216,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,29,70,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,355,216,y,&,9452,210,y,
correos,,,,-&|&-,323,96,y,
credit score,,,,credit.*score,365,95,y,
crypto,519,216,y,-&|&-,5470,210,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),117,95,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),266,95,y,
discord,196,216,y,(^|-)&|&(-|\.),1370,210,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,452,207,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,869,80,y,
evri,35,1,,-&|&(-|\.),329,210,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,256,216,y,&,3447,210,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1235,210,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1670,210,y,
goldmansachs,75,199,,&,21,20,,
google,646,215,y,(^|-)&|&(-|\.),18502,210,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,154,86,y,
huawei,55,145,,(^|-)&|&(-|\.),1545,205,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1340,89,y,
info update,,,,(track|parcel|post|delivery|billing).*update,112,93,y,
instagram,291,215,y,&,1829,210,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),224,195,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),134,96,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,130,215,y,(^|-)&|&(-|\.),1799,210,y,
lucky win,,,,lucky*win,273,80,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,357,210,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),219,95,y,
messenger,237,215,y,(^|-)&-,,,,regex: Too few TPs
metamask,153,215,y,meta.*mask,1566,210,y,
microsoft,256,215,y,&,3895,210,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,29,77,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,428,208,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,297,215,y,(^|-)&|&(-|\.),3606,210,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,544,210,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),318,210,y,
onlyfans,306,215,y,&,1870,210,y,
openai,218,215,y,(^|-)&|&(-|\.),2110,210,y,
outlook,180,215,y,microsoft.*&|&.*login|login.*&|&-,59,83,y,
paypal,188,215,y,&,1339,210,y,
pinterest,104,215,y,(^|-)&|&(-|\.),353,207,y,
pornhub,74,150,,(^|-)&|&(-|\.),616,210,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,184,195,y,
reddit,28,4,,(^|-)&|&(-|\.),1187,210,y,
roblox,196,215,y,&,2690,210,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,3065,210,y,
sharepoint,84,215,,(^|-)&|&(-|\.),1145,210,y,
shopee,74,4,,(^|-)&|&-,3994,210,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,110,215,y,&,485,210,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,216,215,y,&,2096,210,y,
