target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,331,80,y,
airbnb,141,191,y,(^|-)&|&(-|\.),1734,204,y,
alibaba,131,207,y,(^|-)&|&(-|\.),2044,204,y,
aliexpress,205,207,y,(^|-)&|&(-|\.),873,204,y,
amazon,626,207,y,-&|&-,1857,203,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,143,79,y,
amlbot,4,5,,aml.*bot,145,68,y,
anti virus,,,,anti.*virus,603,77,y,
apple,59,4,,-&,2940,203,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,108,207,y,bank.*of.*america,130,78,y,
bestbuy,154,207,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,358,207,y,&,3965,203,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,399,207,y,&,7100,203,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,81,y,(canada.*post|post.*canada),4517,88,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,324,203,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,367,207,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,24,63,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,332,207,y,&,8934,203,y,
correos,,,,-&|&-,300,89,y,
credit score,,,,credit.*score,345,88,y,
crypto,490,207,y,-&|&-,5130,203,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),104,88,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),240,88,y,
discord,184,207,y,(^|-)&|&(-|\.),1316,203,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,445,200,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,786,73,y,
evri,35,1,,-&|&(-|\.),307,203,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,250,207,y,&,3318,203,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1187,203,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1623,203,y,
goldmansachs,75,199,,&,21,20,,
google,625,206,y,(^|-)&|&(-|\.),17978,203,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,140,79,y,
huawei,55,145,,(^|-)&|&(-|\.),1501,198,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1310,82,y,
info update,,,,(track|parcel|post|delivery|billing).*update,97,86,y,
instagram,279,206,y,&,1733,203,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),204,188,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),128,89,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,125,206,y,(^|-)&|&(-|\.),1724,203,y,
lucky win,,,,lucky*win,257,73,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,329,203,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),188,88,y,
messenger,236,206,y,(^|-)&-,,,,regex: Too few TPs
metamask,150,206,y,meta.*mask,1530,203,y,
microsoft,242,206,y,&,3752,203,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,26,70,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,417,201,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,286,206,y,(^|-)&|&(-|\.),3462,203,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,530,203,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),303,203,y,
onlyfans,288,206,y,&,1809,203,y,
openai,205,206,y,(^|-)&|&(-|\.),2034,203,y,
outlook,173,206,y,microsoft.*&|&.*login|login.*&|&-,56,76,y,
paypal,180,206,y,&,1270,203,y,
pinterest,99,206,y,(^|-)&|&(-|\.),321,200,y,
pornhub,74,150,,(^|-)&|&(-|\.),591,203,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,172,188,y,
reddit,28,4,,(^|-)&|&(-|\.),1151,203,y,
roblox,180,206,y,&,2564,203,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2960,203,y,
sharepoint,84,206,y,(^|-)&|&(-|\.),1109,203,y,
shopee,74,4,,(^|-)&|&-,3877,203,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,108,206,y,&,476,203,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,206,206,y,&,2018,203,y,
