target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,281,67,y,
airbnb,136,178,y,(^|-)&|&(-|\.),1674,191,y,
alibaba,128,194,y,(^|-)&|&(-|\.),1967,191,y,
aliexpress,189,194,y,(^|-)&|&(-|\.),820,191,y,
amazon,582,194,y,-&|&-,1764,190,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,129,66,y,
amlbot,4,5,,aml.*bot,126,55,y,
anti virus,,,,anti.*virus,487,64,y,
apple,59,4,,-&,2851,190,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,99,194,y,bank.*of.*america,107,65,y,
bestbuy,148,194,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,346,194,y,&,3778,190,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,369,194,y,-&|&(-|\.),5153,190,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,68,y,(canada.*post|post.*canada),4489,75,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,313,190,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,341,194,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,20,50,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,321,194,y,&,8552,190,y,
correos,,,,-&|&-,280,76,y,
credit score,,,,credit.*score,315,75,y,
crypto,455,194,y,-&|&-,4769,190,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),83,75,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),225,75,y,
discord,171,194,y,(^|-)&|&(-|\.),1238,190,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,394,187,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,677,60,y,
evri,35,1,,-&|&(-|\.),297,190,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),55,75,y,
facebook,242,194,y,&,3164,190,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1114,190,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1569,190,y,
goldmansachs,74,194,y,&,21,20,,
google,583,193,y,(^|-)&|&(-|\.),17315,190,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,116,66,y,
huawei,55,145,,(^|-)&|&(-|\.),1439,185,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1282,69,y,
info update,,,,(track|parcel|post|delivery|billing).*update,75,73,y,
instagram,267,193,y,&,1633,190,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),170,175,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,76,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,119,193,y,(^|-)&|&(-|\.),1638,190,y,
lucky win,,,,lucky*win,219,60,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,298,190,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),151,75,y,
messenger,212,193,y,(^|-)&-,,,,regex: Too few TPs
metamask,143,193,y,meta.*mask,1481,190,y,
microsoft,233,193,y,&,3625,190,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,21,57,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,404,188,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,272,193,y,(^|-)&|&(-|\.),3317,190,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,503,190,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),289,190,y,
onlyfans,270,193,y,&,1716,190,y,
openai,193,193,y,(^|-)&|&(-|\.),1925,190,y,
outlook,165,193,y,microsoft.*&|&.*login|login.*&|&-,49,63,y,
paypal,172,193,y,&,1122,190,y,
pinterest,98,193,y,(^|-)&|&(-|\.),301,187,y,
pornhub,74,150,,(^|-)&|&(-|\.),569,190,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,159,175,y,
reddit,28,4,,(^|-)&|&(-|\.),1081,190,y,
roblox,166,193,y,&,2409,190,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2831,190,y,
sharepoint,82,193,y,(^|-)&|&(-|\.),1085,190,y,
shopee,74,4,,(^|-)&|&-,3688,190,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,105,193,y,&,458,190,y,
spankbang,28,111,,(^|-)&-,,,,
