target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,356,83,y,
airbnb,143,194,y,(^|-)&|&(-|\.),1771,207,y,
alibaba,133,210,y,(^|-)&|&(-|\.),2087,207,y,
aliexpress,210,210,y,(^|-)&|&(-|\.),885,207,y,
amazon,635,210,y,-&|&-,1885,206,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,144,82,y,
amlbot,4,5,,aml.*bot,155,71,y,
anti virus,,,,anti.*virus,656,80,y,
apple,59,4,,-&,2991,206,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,109,210,y,bank.*of.*america,139,81,y,
bestbuy,158,210,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,360,210,y,&,4017,206,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,408,210,y,&,7395,206,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4532,91,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,328,206,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,370,210,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,28,66,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,335,210,y,&,9164,206,y,
correos,,,,-&|&-,307,92,y,
credit score,,,,credit.*score,353,91,y,
crypto,500,210,y,-&|&-,5304,206,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),108,91,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),247,91,y,
discord,190,210,y,(^|-)&|&(-|\.),1340,206,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,445,203,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,834,76,y,
evri,35,1,,-&|&(-|\.),315,206,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,253,210,y,&,3365,206,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1203,206,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1637,206,y,
goldmansachs,75,199,,&,21,20,,
google,632,209,y,(^|-)&|&(-|\.),18156,206,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,150,82,y,
huawei,55,145,,(^|-)&|&(-|\.),1520,201,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1327,85,y,
info update,,,,(track|parcel|post|delivery|billing).*update,105,89,y,
instagram,283,209,y,&,1766,206,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),208,191,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),131,92,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,127,209,y,(^|-)&|&(-|\.),1760,206,y,
lucky win,,,,lucky*win,265,76,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,341,206,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),208,91,y,
messenger,236,209,y,(^|-)&-,,,,regex: Too few TPs
metamask,151,209,y,meta.*mask,1542,206,y,
microsoft,248,209,y,&,3817,206,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,27,73,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,422,204,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,291,209,y,(^|-)&|&(-|\.),3508,206,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,536,206,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),307,206,y,
onlyfans,293,209,y,&,1846,206,y,
openai,209,209,y,(^|-)&|&(-|\.),2057,206,y,
outlook,175,209,y,microsoft.*&|&.*login|login.*&|&-,57,79,y,
paypal,180,209,y,&,1312,206,y,
pinterest,101,209,y,(^|-)&|&(-|\.),341,203,y,
pornhub,74,150,,(^|-)&|&(-|\.),598,206,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,177,191,y,
reddit,28,4,,(^|-)&|&(-|\.),1165,206,y,
roblox,184,209,y,&,2605,206,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2996,206,y,
sharepoint,84,209,y,(^|-)&|&(-|\.),1128,206,y,
shopee,74,4,,(^|-)&|&-,3927,206,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,109,209,y,&,480,206,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,213,209,y,&,2038,206,y,
