target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,376,86,y,
airbnb,147,198,y,(^|-)&|&(-|\.),1809,210,y,
alibaba,135,214,y,(^|-)&|&(-|\.),2128,210,y,
aliexpress,212,214,y,(^|-)&|&(-|\.),896,210,y,
amazon,650,214,y,-&|&-,1913,209,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,156,85,y,
amlbot,4,5,,aml.*bot,170,74,y,
anti virus,,,,anti.*virus,708,83,y,
apple,59,4,,-&,3051,209,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,111,214,y,bank.*of.*america,150,84,y,
bestbuy,168,214,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,364,214,y,&,4100,209,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,415,214,y,&,7727,209,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4553,94,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,332,209,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,377,214,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,29,69,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,355,214,y,&,9450,209,y,
correos,,,,-&|&-,323,95,y,
credit score,,,,credit.*score,365,94,y,
crypto,519,214,y,-&|&-,5470,209,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),117,94,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),266,94,y,
discord,196,214,y,(^|-)&|&(-|\.),1370,209,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,452,206,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,869,79,y,
evri,35,1,,-&|&(-|\.),329,209,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,256,214,y,&,3446,209,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1235,209,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1670,209,y,
goldmansachs,75,199,,&,21,20,,
google,644,213,y,(^|-)&|&(-|\.),18500,209,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,154,85,y,
huawei,55,145,,(^|-)&|&(-|\.),1545,204,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1340,88,y,
info update,,,,(track|parcel|post|delivery|billing).*update,112,92,y,
instagram,291,213,y,&,1829,209,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),224,194,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),134,95,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,130,213,y,(^|-)&|&(-|\.),1794,209,y,
lucky win,,,,lucky*win,273,79,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,357,209,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),219,94,y,
messenger,237,213,y,(^|-)&-,,,,regex: Too few TPs
metamask,153,213,y,meta.*mask,1564,209,y,
microsoft,256,213,y,&,3894,209,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,29,76,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,428,207,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,297,213,y,(^|-)&|&(-|\.),3605,209,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,544,209,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),318,209,y,
onlyfans,306,213,y,&,1870,209,y,
openai,218,213,y,(^|-)&|&(-|\.),2110,209,y,
outlook,180,213,y,microsoft.*&|&.*login|login.*&|&-,59,82,y,
paypal,188,213,y,&,1339,209,y,
pinterest,104,213,y,(^|-)&|&(-|\.),352,206,y,
pornhub,74,150,,(^|-)&|&(-|\.),616,209,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,184,194,y,
reddit,28,4,,(^|-)&|&(-|\.),1186,209,y,
roblox,196,213,y,&,2689,209,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,3061,209,y,
sharepoint,84,213,y,(^|-)&|&(-|\.),1145,209,y,
shopee,74,4,,(^|-)&|&-,3994,209,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,110,213,y,&,485,209,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,216,213,y,&,2095,209,y,
