target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,334,81,y,
airbnb,141,192,y,(^|-)&|&(-|\.),1741,205,y,
alibaba,132,208,y,(^|-)&|&(-|\.),2046,205,y,
aliexpress,205,208,y,(^|-)&|&(-|\.),874,205,y,
amazon,629,208,y,-&|&-,1862,204,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,144,80,y,
amlbot,4,5,,aml.*bot,148,69,y,
anti virus,,,,anti.*virus,609,78,y,
apple,59,4,,-&,2957,204,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,108,208,y,bank.*of.*america,130,79,y,
bestbuy,157,208,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,360,208,y,&,3979,204,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,404,208,y,&,7226,204,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,82,,(canada.*post|post.*canada),4521,89,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,325,204,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,367,208,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,25,64,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,334,208,y,&,8951,204,y,
correos,,,,-&|&-,302,90,y,
credit score,,,,credit.*score,349,89,y,
crypto,494,208,y,-&|&-,5151,204,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),104,89,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),241,89,y,
discord,186,208,y,(^|-)&|&(-|\.),1326,204,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,445,201,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,791,74,y,
evri,35,1,,-&|&(-|\.),307,204,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,253,208,y,&,3332,204,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1189,204,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1626,204,y,
goldmansachs,75,199,,&,21,20,,
google,628,207,y,(^|-)&|&(-|\.),18050,204,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,141,80,y,
huawei,55,145,,(^|-)&|&(-|\.),1504,199,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1313,83,y,
info update,,,,(track|parcel|post|delivery|billing).*update,101,87,y,
instagram,280,207,y,&,1741,204,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),207,189,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),130,90,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,126,207,y,(^|-)&|&(-|\.),1736,204,y,
lucky win,,,,lucky*win,259,74,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,333,204,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),193,89,y,
messenger,236,207,y,(^|-)&-,,,,regex: Too few TPs
metamask,151,207,y,meta.*mask,1533,204,y,
microsoft,244,207,y,&,3769,204,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,27,71,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,417,202,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,289,207,y,(^|-)&|&(-|\.),3466,204,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,533,204,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),304,204,y,
onlyfans,290,207,y,&,1834,204,y,
openai,206,207,y,(^|-)&|&(-|\.),2037,204,y,
outlook,174,207,y,microsoft.*&|&.*login|login.*&|&-,56,77,y,
paypal,180,207,y,&,1278,204,y,
pinterest,100,207,y,(^|-)&|&(-|\.),328,201,y,
pornhub,74,150,,(^|-)&|&(-|\.),595,204,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,173,189,y,
reddit,28,4,,(^|-)&|&(-|\.),1154,204,y,
roblox,182,207,y,&,2583,204,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2969,204,y,
sharepoint,84,207,y,(^|-)&|&(-|\.),1112,204,y,
shopee,74,4,,(^|-)&|&-,3890,204,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,108,207,y,&,477,204,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,210,207,y,&,2027,204,y,
