target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,313,74,y,
airbnb,140,185,y,(^|-)&|&(-|\.),1710,198,y,
alibaba,129,201,y,(^|-)&|&(-|\.),2012,198,y,
aliexpress,200,201,y,(^|-)&|&(-|\.),858,198,y,
amazon,619,201,y,-&|&-,1821,197,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,139,73,y,
amlbot,4,5,,aml.*bot,140,62,y,
anti virus,,,,anti.*virus,529,71,y,
apple,59,4,,-&,2902,197,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,106,201,y,bank.*of.*america,114,72,y,
bestbuy,151,201,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,356,201,y,&,3891,197,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,386,201,y,-&|&(-|\.),5301,197,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,29,75,y,(canada.*post|post.*canada),4504,82,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,320,197,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,356,201,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,22,57,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,328,201,y,&,8760,197,y,
correos,,,,-&|&-,293,83,y,
credit score,,,,credit.*score,338,82,y,
crypto,472,201,y,-&|&-,4977,197,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),95,82,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),235,82,y,
discord,177,201,y,(^|-)&|&(-|\.),1280,197,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,440,194,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,733,67,y,
evri,35,1,,-&|&(-|\.),303,197,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),57,80,,
facebook,246,201,y,&,3270,197,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1173,197,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1600,197,y,
goldmansachs,75,199,,&,21,20,,
google,604,200,y,(^|-)&|&(-|\.),17652,197,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,129,73,y,
huawei,55,145,,(^|-)&|&(-|\.),1484,192,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1293,76,y,
info update,,,,(track|parcel|post|delivery|billing).*update,91,80,y,
instagram,277,200,y,&,1703,197,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),184,182,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),125,83,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,122,200,y,(^|-)&|&(-|\.),1700,197,y,
lucky win,,,,lucky*win,242,67,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,313,197,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),166,82,y,
messenger,218,200,y,(^|-)&-,,,,regex: Too few TPs
metamask,144,200,y,meta.*mask,1506,197,y,
microsoft,240,200,y,&,3701,197,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,24,64,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,409,195,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,281,200,y,(^|-)&|&(-|\.),3403,197,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,523,197,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),297,197,y,
onlyfans,282,200,y,&,1779,197,y,
openai,201,200,y,(^|-)&|&(-|\.),1982,197,y,
outlook,169,200,y,microsoft.*&|&.*login|login.*&|&-,51,70,y,
paypal,179,200,y,&,1152,197,y,
pinterest,98,200,y,(^|-)&|&(-|\.),310,194,y,
pornhub,74,150,,(^|-)&|&(-|\.),579,197,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,164,182,y,
reddit,28,4,,(^|-)&|&(-|\.),1132,197,y,
roblox,174,200,y,&,2498,197,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2898,197,y,
sharepoint,84,200,y,(^|-)&|&(-|\.),1101,197,y,
shopee,74,4,,(^|-)&|&-,3788,197,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,107,200,y,&,469,197,y,
spankbang,28,111,,(^|-)&-,,,,
