source,entry,reason,blacklist (y/N),whitelist (y/N)
Jeroengui,hosting2go.nl,toplist,,y
Jeroengui,realrawnews.com,toplist,,y
Jeroengui,za.pl,toplist,y,
Gridinsoft,dogeminerpro.com,toplist,y,
Gridinsoft,globalbusinesspays.com,toplist,y,
Gridinsoft,jun88qy.com,toplist,y,
Gridinsoft,pelis182.com,toplist,y,
Gridinsoft,rapelust.com,toplist,y,
PCrisk,mergeconnection.co.in,toplist,y,
SafelyWeb,hacktricks.wiki,toplist,,y
SafelyWeb,mxmfb.com,toplist,y,
SafelyWeb,sectorcapitals.com,toplist,y,
raw,05yx72k7kg.com,toplist,y,
raw,5movierulz.gay,toplist,,y
raw,6dc2699b37.com,toplist,y,
raw,888ww999yy.com,toplist,y,
raw,9xmoviies.xyz,toplist,,y
raw,a1b9x3m7zq2.com,toplist,y,
raw,amlcogen.com,toplist,y,
raw,apl-com.icu,toplist,y,
raw,aqvbzfeb8fdc46db.top,toplist,y,
raw,aws-ukraine.cloud,toplist,y,
raw,b6ccb3f833.com,toplist,y,
raw,biteupdates.live,toplist,y,
raw,bookmarkfc.info,toplist,y,
raw,c7b419036b.com,toplist,y,
raw,c7b6f80a62.com,toplist,y,
raw,canadianonlinepharmacy.net,toplist,y,
raw,capitalgrowthmarket.com,toplist,y,
raw,climax-trades.com,toplist,y,
raw,coatglow.com,toplist,y,
raw,crypto-bank.space,toplist,y,
raw,cw-net.de,toplist,y,
raw,d76cd1b5fb.com,toplist,y,
raw,dashboardproducts.info,toplist,y,
raw,dbyeud.com,toplist,y,
raw,dealzforu.pro,toplist,y,
raw,depressively.net,toplist,y,
raw,digitalexpresstrade.com,toplist,y,
raw,elb-amazonaws.com,toplist,y,
raw,elitegodly.com,toplist,y,
raw,empireminers.com,toplist,y,
raw,exclusivetradesgold.com,toplist,y,
raw,expertsvest.com,toplist,y,
raw,fitnestapparel.com,toplist,y,
raw,flyfreeads.top,toplist,y,
raw,freetoncoin.in,toplist,y,
raw,g-google.net,toplist,y,
raw,g3w9pyjx3l.com,toplist,y,
raw,google-rag.net,toplist,y,
raw,googleuseries3.com,toplist,y,
raw,gpa-usdt.com,toplist,y,
raw,grass-io.cc,toplist,y,
raw,gyms1.com,toplist,,y
raw,h1-h2-h3-h4.info,toplist,y,
raw,handblade.com,toplist,y,
raw,hdhzg974c945fd0e.top,toplist,y,
raw,hhzvh70cbfa191ea.top,toplist,y,
raw,hollden.shop,toplist,y,
raw,hungariandriverslicence.com,toplist,y,
raw,ilander.life,toplist,y,
raw,india-mgi.com,toplist,y,
raw,js88.ag,toplist,y,
raw,kitapreman69.xn--q9jyb4c,toplist,y,
raw,lordseriall-netflix.ru,toplist,,y
raw,luminex.vip,toplist,y,
raw,mecompass.com,toplist,y,
raw,metamask.fi,toplist,y,
raw,metasnap.org,toplist,y,
raw,mobilecasino88.com,toplist,y,
raw,molooco.com,toplist,y,
raw,nationwideliquor.com,toplist,,y
raw,news-bkeyole.cc,toplist,y,
raw,news-bnigebi.xyz,toplist,y,
raw,oceansurvey.club,toplist,y,
raw,onlineviagraprescription.com,toplist,y,
raw,pg77-googleplay.com,toplist,y,
raw,pgf-t2j0m4.com,toplist,y,
raw,pinnaclecapitaltrust.com,toplist,y,
raw,quicktok.ai,toplist,,y
raw,quvrmh.com,toplist,y,
raw,rajjewels.com,toplist,,y
raw,redditf.xyz,toplist,y,
raw,risetcar.com,toplist,y,
raw,rojadirectvonline.com,toplist,,y
raw,searchcommons.com,toplist,y,
raw,searchesinstyle.com,toplist,y,
raw,seasonsbackup.xyz,toplist,y,
raw,servipneus.pt,toplist,y,
raw,shopee-th.com,toplist,y,
raw,shoprobloxs.com,toplist,y,
raw,slot212sure.com,toplist,y,
raw,solaxy.io,toplist,,y
raw,spotifypremium.is,toplist,y,
raw,starcici.com,toplist,y,
raw,stash-invests.com,toplist,y,
raw,storiesmolala.shop,toplist,y,
raw,stylecravez.com,toplist,y,
raw,swapfoods.com,toplist,y,
raw,theknotnest.com,toplist,y,
raw,thisisbroadway.co,toplist,y,
raw,tiktokvapp.com,toplist,y,
raw,topspent.xyz,toplist,y,
raw,tralltocn.shop,toplist,y,
raw,trendauraz.com,toplist,y,
raw,tripscantop.top,toplist,y,
raw,ubxai.vip,toplist,y,
raw,uptimeprofits.com,toplist,y,
raw,viagrasamplesfrompfizer.com,toplist,y,
raw,wadverants.co.in,toplist,y,
raw,xybets96-googleplay.com,toplist,y,
raw,yandexx.net,toplist,y,
raw,yareyouinth.biz,toplist,y,
raw,ydpgxmljvqjf139.site,toplist,y,
raw,zdirect17.com,toplist,y,
