source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,torrent-films.cc,toplist,,
raw,1xbet-afa.top,toplist,,
raw,1xbet-baf.top,toplist,,
raw,20pmbet111.com,toplist,,
raw,20pmbet222.com,toplist,,
raw,aghazno8.com,toplist,,
raw,anelenerji.com,toplist,,
raw,auzurilamode.com,toplist,,
raw,bargnee.com,toplist,,
raw,e1bf915283.com,toplist,,
raw,enrollwithaca.com,toplist,,
raw,fiseign.com,toplist,,
raw,updatetrader.net,toplist,,
raw,whiteminer.com,toplist,,
Chainabuse,tokenlon.im,toplist,,
Chainabuse,www.reddit.com,toplist,,
Chainabuse,www.youtube.com,toplist,,
Wildcat Cyber Patrol,1wpgjk.com,toplist,,
Wildcat Cyber Patrol,1xlite-262783.top,toplist,,
Wildcat Cyber Patrol,hoalaicheey.com,toplist,,
Wildcat Cyber Patrol,madurird.com,toplist,,
Wildcat Cyber Patrol,up4ilh8x.space,toplist,,
Gridinsoft,24x7wpsupport.com,toplist,,
Gridinsoft,apkmody.io,toplist,,
Gridinsoft,augailou.com,toplist,,
Gridinsoft,bbdoasia06.com,toplist,,
Gridinsoft,binomoidr.com,toplist,,
Gridinsoft,cinemitas.org,toplist,,
Gridinsoft,converto.io,toplist,,
Gridinsoft,cuevana2espanol.net,toplist,,
Gridinsoft,daonkinue.info,toplist,,
Gridinsoft,desalpes.world,toplist,,
Gridinsoft,emara-academy.com,toplist,,
Gridinsoft,famety.com,toplist,,
Gridinsoft,filmy4wap.co.in,toplist,,
Gridinsoft,filmyfly.phd,toplist,,
Gridinsoft,flixbaba.com,toplist,,
Gridinsoft,glizm.com,toplist,,
Gridinsoft,linkjust.com,toplist,,
Gridinsoft,modilimitado.com,toplist,,
Gridinsoft,moviesdrive.world,toplist,,
Gridinsoft,n1panel.com,toplist,,
Gridinsoft,pabaue.com,toplist,,
Gridinsoft,quantvines.top,toplist,,
Gridinsoft,qviond.com,toplist,,
Gridinsoft,rapidworkers.com,toplist,,
Gridinsoft,retrosowenian.shop,toplist,,
Gridinsoft,shrinkearn.com,toplist,,
Gridinsoft,smmcoder.com,toplist,,
Gridinsoft,vevioz.com,toplist,,
Gridinsoft,wv3r.cuevana8.com,toplist,,
Gridinsoft,xtremehdiptv.org,toplist,,
Gridinsoft,ydray.com,toplist,,
Jeroengui,mirerdangaiamadrasah.edu.bd,whitelisted_tld,,
Jeroengui,doodleordie.com,toplist,,
Jeroengui,flk-ipfs.xyz,toplist,,
Jeroengui,gownray.com,toplist,,
Jeroengui,nanoshield.pro,toplist,,
Jeroengui,northroyaltondentist.com,toplist,,
Jeroengui,usejsdoc.org,toplist,,
Jeroengui,www.im-creator.com,toplist,,
Jeroengui,xn--r1a.website,toplist,,
Jeroengui (NRDs),gownray.com,toplist,,
SafelyWeb,ajump.link,toplist,,
SafelyWeb,avanan.click,toplist,,
SafelyWeb,blcdog.com,toplist,,
SafelyWeb,lookmovie.pn,toplist,,
SafelyWeb,mr-in.com,toplist,,
SafelyWeb,spiritshop.com,toplist,,
SafelyWeb,tcxcar.com,toplist,,
ScamMinder,casino.on.betmgm.ca,toplist,,
ScamMinder,hojatdafine.ir,toplist,,
ScamMinder,pgweb.irancell.ir,toplist,,
