source,entry,reason,blacklist (y/N),whitelist (y/N)
Jeroengui,hosting2go.nl,toplist,,
Jeroengui,realrawnews.com,toplist,,
Jeroengui,za.pl,toplist,,
Gridinsoft,dogeminerpro.com,toplist,,
Gridinsoft,globalbusinesspays.com,toplist,,
Gridinsoft,jun88qy.com,toplist,,
Gridinsoft,pelis182.com,toplist,,
Gridinsoft,rapelust.com,toplist,,
PCrisk,mergeconnection.co.in,toplist,,
SafelyWeb,hacktricks.wiki,toplist,,
SafelyWeb,mxmfb.com,toplist,,
SafelyWeb,sectorcapitals.com,toplist,,
raw,05yx72k7kg.com,toplist,,
raw,5movierulz.gay,toplist,,
raw,6dc2699b37.com,toplist,,
raw,888ww999yy.com,toplist,,
raw,9xmoviies.xyz,toplist,,
raw,a1b9x3m7zq2.com,toplist,,
raw,amlcogen.com,toplist,,
raw,apl-com.icu,toplist,,
raw,aqvbzfeb8fdc46db.top,toplist,,
raw,aws-ukraine.cloud,toplist,,
raw,b6ccb3f833.com,toplist,,
raw,biteupdates.live,toplist,,
raw,bookmarkfc.info,toplist,,
raw,c7b419036b.com,toplist,,
raw,c7b6f80a62.com,toplist,,
raw,canadianonlinepharmacy.net,toplist,,
raw,capitalgrowthmarket.com,toplist,,
raw,climax-trades.com,toplist,,
raw,coatglow.com,toplist,,
raw,crypto-bank.space,toplist,,
raw,cw-net.de,toplist,,
raw,d76cd1b5fb.com,toplist,,
raw,dashboardproducts.info,toplist,,
raw,dbyeud.com,toplist,,
raw,dealzforu.pro,toplist,,
raw,depressively.net,toplist,,
raw,digitalexpresstrade.com,toplist,,
raw,elb-amazonaws.com,toplist,,
raw,elitegodly.com,toplist,,
raw,empireminers.com,toplist,,
raw,exclusivetradesgold.com,toplist,,
raw,expertsvest.com,toplist,,
raw,fitnestapparel.com,toplist,,
raw,flyfreeads.top,toplist,,
raw,freetoncoin.in,toplist,,
raw,g-google.net,toplist,,
raw,g3w9pyjx3l.com,toplist,,
raw,google-rag.net,toplist,,
raw,googleuseries3.com,toplist,,
raw,gpa-usdt.com,toplist,,
raw,grass-io.cc,toplist,,
raw,gyms1.com,toplist,,
raw,h1-h2-h3-h4.info,toplist,,
raw,handblade.com,toplist,,
raw,hdhzg974c945fd0e.top,toplist,,
raw,hhzvh70cbfa191ea.top,toplist,,
raw,hollden.shop,toplist,,
raw,hungariandriverslicence.com,toplist,,
raw,ilander.life,toplist,,
raw,india-mgi.com,toplist,,
raw,js88.ag,toplist,,
raw,kitapreman69.xn--q9jyb4c,toplist,,
raw,lordseriall-netflix.ru,toplist,,
raw,luminex.vip,toplist,,
raw,mecompass.com,toplist,,
raw,metamask.fi,toplist,,
raw,metasnap.org,toplist,,
raw,mobilecasino88.com,toplist,,
raw,molooco.com,toplist,,
raw,nationwideliquor.com,toplist,,
raw,news-bkeyole.cc,toplist,,
raw,news-bnigebi.xyz,toplist,,
raw,oceansurvey.club,toplist,,
raw,onlineviagraprescription.com,toplist,,
raw,pg77-googleplay.com,toplist,,
raw,pgf-t2j0m4.com,toplist,,
raw,pinnaclecapitaltrust.com,toplist,,
raw,quicktok.ai,toplist,,
raw,quvrmh.com,toplist,,
raw,rajjewels.com,toplist,,
raw,redditf.xyz,toplist,,
raw,risetcar.com,toplist,,
raw,rojadirectvonline.com,toplist,,
raw,searchcommons.com,toplist,,
raw,searchesinstyle.com,toplist,,
raw,seasonsbackup.xyz,toplist,,
raw,servipneus.pt,toplist,,
raw,shopee-th.com,toplist,,
raw,shoprobloxs.com,toplist,,
raw,slot212sure.com,toplist,,
raw,solaxy.io,toplist,,
raw,spotifypremium.is,toplist,,
raw,starcici.com,toplist,,
raw,stash-invests.com,toplist,,
raw,storiesmolala.shop,toplist,,
raw,stylecravez.com,toplist,,
raw,swapfoods.com,toplist,,
raw,theknotnest.com,toplist,,
raw,thisisbroadway.co,toplist,,
raw,tiktokvapp.com,toplist,,
raw,topspent.xyz,toplist,,
raw,tralltocn.shop,toplist,,
raw,trendauraz.com,toplist,,
raw,tripscantop.top,toplist,,
raw,ubxai.vip,toplist,,
raw,uptimeprofits.com,toplist,,
raw,viagrasamplesfrompfizer.com,toplist,,
raw,wadverants.co.in,toplist,,
raw,xybets96-googleplay.com,toplist,,
raw,yandexx.net,toplist,,
raw,yareyouinth.biz,toplist,,
raw,ydpgxmljvqjf139.site,toplist,,
raw,zdirect17.com,toplist,,
