source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,torrent-films.cc,toplist,,
raw,1xbet-afa.top,toplist,y,
raw,1xbet-baf.top,toplist,y,
raw,20pmbet111.com,toplist,y,
raw,20pmbet222.com,toplist,y,
raw,aghazno8.com,toplist,y,
raw,anelenerji.com,toplist,y,
raw,auzurilamode.com,toplist,y,
raw,bargnee.com,toplist,y,
raw,e1bf915283.com,toplist,y,
raw,enrollwithaca.com,toplist,y,
raw,fiseign.com,toplist,y,
raw,updatetrader.net,toplist,y,
raw,whiteminer.com,toplist,y,
Chainabuse,tokenlon.im,toplist,y,
Chainabuse,www.reddit.com,toplist,,y
Chainabuse,www.youtube.com,toplist,,y
Wildcat Cyber Patrol,1wpgjk.com,toplist,y,
Wildcat Cyber Patrol,1xlite-262783.top,toplist,y,
Wildcat Cyber Patrol,hoalaicheey.com,toplist,y,
Wildcat Cyber Patrol,madurird.com,toplist,y,
Wildcat Cyber Patrol,up4ilh8x.space,toplist,y,
Gridinsoft,24x7wpsupport.com,toplist,,y
Gridinsoft,apkmody.io,toplist,y,
Gridinsoft,augailou.com,toplist,y,
Gridinsoft,bbdoasia06.com,toplist,y,
Gridinsoft,binomoidr.com,toplist,y,
Gridinsoft,cinemitas.org,toplist,,y
Gridinsoft,converto.io,toplist,,y
Gridinsoft,cuevana2espanol.net,toplist,,y
Gridinsoft,daonkinue.info,toplist,y,
Gridinsoft,desalpes.world,toplist,y,
Gridinsoft,emara-academy.com,toplist,,y
Gridinsoft,famety.com,toplist,y,
Gridinsoft,filmy4wap.co.in,toplist,,y
Gridinsoft,filmyfly.phd,toplist,,y
Gridinsoft,flixbaba.com,toplist,,y
Gridinsoft,glizm.com,toplist,y,
Gridinsoft,linkjust.com,toplist,,y
Gridinsoft,modilimitado.com,toplist,y,
Gridinsoft,moviesdrive.world,toplist,,y
Gridinsoft,n1panel.com,toplist,y,
Gridinsoft,pabaue.com,toplist,y,
Gridinsoft,quantvines.top,toplist,y,
Gridinsoft,qviond.com,toplist,y,
Gridinsoft,rapidworkers.com,toplist,y,
Gridinsoft,retrosowenian.shop,toplist,y,
Gridinsoft,shrinkearn.com,toplist,,y
Gridinsoft,smmcoder.com,toplist,y,
Gridinsoft,vevioz.com,toplist,y,
Gridinsoft,wv3r.cuevana8.com,toplist,,y
Gridinsoft,xtremehdiptv.org,toplist,y,
Gridinsoft,ydray.com,toplist,,y
Jeroengui,mirerdangaiamadrasah.edu.bd,whitelisted_tld,,y
Jeroengui,doodleordie.com,toplist,,y
Jeroengui,flk-ipfs.xyz,toplist,,y
Jeroengui,gownray.com,toplist,y,
Jeroengui,nanoshield.pro,toplist,y,
Jeroengui,northroyaltondentist.com,toplist,y,
Jeroengui,usejsdoc.org,toplist,,y
Jeroengui,www.im-creator.com,toplist,,y
Jeroengui,xn--r1a.website,toplist,y,
Jeroengui (NRDs),gownray.com,toplist,y,
SafelyWeb,ajump.link,toplist,y,
SafelyWeb,avanan.click,toplist,,y
SafelyWeb,blcdog.com,toplist,y,
SafelyWeb,lookmovie.pn,toplist,,y
SafelyWeb,mr-in.com,toplist,,y
SafelyWeb,spiritshop.com,toplist,,y
SafelyWeb,tcxcar.com,toplist,y,
ScamMinder,casino.on.betmgm.ca,toplist,y,
ScamMinder,hojatdafine.ir,toplist,,y
ScamMinder,pgweb.irancell.ir,toplist,,y
