target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,47,43,,(^|-)&|&(-|\.),12,549,43,n,
alibaba,0,15,43,,(^|-)&|&(-|\.),12,523,43,n,
aliexpress,1,50,43,,(^|-)&|&(-|\.),5,220,43,n,
amazon,2,86,43,,-&|&-,9,387,43,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,735,43,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,14,43,,(^|-)&-,,,,,
bestbuy,0,21,43,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,8,43,,(^|-)&-,,,,,
binance,0,32,43,,(^|-)&|&(-|\.),18,802,43,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,47,43,,-&|&(-|\.),3,134,43,n,
bitwarden,0,4,43,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,43,,(^|-)&|&(-|\.),2,104,43,n,
chat.openai,0,6,43,,(^|-)&-,,,,,
chatgpt,2,117,43,,(^|-)&|&(-|\.),22,981,43,n,
citigroup,0,7,43,,(^|-)&-,,,,,
coinbase,0,24,43,,(^|-)&|&(-|\.),26,1128,43,n,
crypto,0,38,43,,-&|&-,18,774,43,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,43,,(^|-)&|&(-|\.),7,341,43,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,82,40,n,
duckduckgo,0,7,43,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,78,43,n,
facebook,0,39,43,,(^|-)&|&(-|\.),10,461,43,n,
fansly,0,6,43,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,262,43,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,289,43,n,
goldmansachs,0,10,43,,(^|-)&-,,,,,
google,2,86,43,,(^|-)&|&(-|\.),89,3858,43,n,
googlepay,0,6,40,,(^|-)&-,,,,,
grapheneos,0,2,39,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,11,38,,(^|-)&|&(-|\.),7,268,38,n,
homedepot,0,4,43,,(^|-)&-,,,,,
instagram,0,39,43,,(^|-)&|&(-|\.),6,290,43,n,
japanpost,0,1,34,,(^|-)&|&(-|\.),2,75,28,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,43,,(^|-)&|&(-|\.),10,447,43,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,8,43,,(^|-)&|&(-|\.),1,69,43,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,43,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,25,43,,(^|-)&|&(-|\.),7,319,43,n,
microsoft,1,56,43,,(^|-)&|&(-|\.),16,695,43,n,
microsoft365,0,4,43,,(^|-)&|&(-|\.),4,213,44,n,
netflix,0,33,43,,(^|-)&|&(-|\.),13,579,43,n,
nicehash,0,7,43,,(^|-)&-,,,,,
office365,0,25,43,,(^|-)&|&(-|\.),2,86,43,n,
okcupid,0,12,43,,(^|-)&-,,,,,
onedrive,0,2,43,,-&|&(-|\.),3,142,43,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,27,43,,(^|-)&|&(-|\.),8,368,43,n,
openai,0,32,43,,(^|-)&|&(-|\.),12,530,43,n,
outlook,0,36,43,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,40,43,,(^|-)&|&(-|\.),5,223,43,n,
pinterest,0,21,43,,(^|-)&|&(-|\.),1,66,40,n,
pornhub,0,13,43,,(^|-)&|&(-|\.),2,96,43,n,
primevideo,0,7,43,,(^|-)&|&(-|\.),0,24,28,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,196,43,n,
roblox,0,21,43,,(^|-)&|&(-|\.),8,365,43,n,
samsung,0,5,43,,(^|-)&|&(-|\.),15,672,43,n,
sharepoint,0,14,43,,(^|-)&|&(-|\.),5,227,43,n,
shopee,18,74,4,y,(^|-)&|&-,17,762,43,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,8,43,,(^|-)&|&(-|\.),1,84,43,n,
spankbang,0,7,43,,(^|-)&-,,,,,
spotify,0,14,43,,(^|-)&|&(-|\.),6,264,43,n,
steamcommunity,1,74,43,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,13,43,,(^|-)&|&(-|\.),16,693,43,n,
telegram,2,89,43,,(^|-)&|&(-|\.),26,1119,43,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,90,43,,(^|-)&|&(-|\.),69,3008,43,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,28,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,179,43,n,
twitter,0,19,43,,(^|-)&|&(-|\.),6,289,43,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,126,43,n,
usps,40,40,1,y,-&|&(-|\.),7,310,43,n,
walmart,0,28,43,,(^|-)&|&(-|\.),7,341,43,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,117,43,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,10,43,,(^|-)&|&(-|\.),3,165,43,n,
whatsapp,1,57,43,,(^|-)&|&(-|\.),22,977,43,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,30,37,,(^|-)&|&(-|\.),37,1382,37,n,
xhamster,0,15,43,,(^|-)&|&(-|\.),2,106,43,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,13,43,,(^|-)&|&(-|\.),14,626,43,n,
youtube,0,22,43,,(^|-)&|&(-|\.),19,834,43,n,
