target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,60,58,,(^|-)&|&(-|\.),13,811,58,n,
alibaba,0,28,58,,(^|-)&|&(-|\.),13,778,58,n,
aliexpress,1,81,58,,(^|-)&|&(-|\.),6,349,58,n,
amazon,2,154,58,,-&|&-,10,604,58,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1161,58,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,25,58,,(^|-)&-,,,,,
bestbuy,0,55,58,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,22,58,,(^|-)&-,,,,,
binance,1,74,58,,(^|-)&|&(-|\.),22,1331,58,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,79,58,,-&|&(-|\.),3,211,58,n,
bitwarden,0,6,58,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,31,58,,(^|-)&|&(-|\.),2,164,58,n,
chat.openai,0,6,58,,(^|-)&-,,,,,
chatgpt,2,151,58,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,10,58,,(^|-)&-,,,,,
coinbase,0,57,58,,(^|-)&|&(-|\.),35,2074,58,n,
crypto,1,77,58,,-&|&-,21,1221,58,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,35,58,,(^|-)&|&(-|\.),8,508,58,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,110,55,n,
duckduckgo,0,17,58,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,114,58,n,
facebook,1,59,58,,(^|-)&|&(-|\.),12,750,58,n,
fansly,0,14,58,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,372,58,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,441,58,n,
goldmansachs,0,17,58,,(^|-)&-,,,,,
google,2,132,58,,(^|-)&|&(-|\.),109,6323,58,n,
googlepay,0,9,55,,(^|-)&-,,,,,
grapheneos,0,3,54,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,23,53,,(^|-)&|&(-|\.),8,461,53,n,
homedepot,0,8,58,,(^|-)&-,,,,,
instagram,1,73,58,,(^|-)&|&(-|\.),7,445,58,n,
japanpost,0,4,49,,(^|-)&|&(-|\.),2,101,43,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,43,58,,(^|-)&|&(-|\.),11,653,58,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,20,58,,(^|-)&|&(-|\.),1,106,58,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,58,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,53,58,,(^|-)&|&(-|\.),9,572,58,n,
microsoft,1,83,58,,(^|-)&|&(-|\.),19,1121,58,n,
microsoft365,0,6,58,,(^|-)&|&(-|\.),4,250,59,n,
netflix,1,62,58,,(^|-)&|&(-|\.),14,861,58,n,
nicehash,0,9,58,,(^|-)&-,,,,,
office365,0,32,58,,(^|-)&|&(-|\.),2,136,58,n,
okcupid,0,12,58,,(^|-)&-,,,,,
onedrive,0,7,58,,-&|&(-|\.),2,149,58,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,54,58,,(^|-)&|&(-|\.),10,606,58,n,
openai,0,55,58,,(^|-)&|&(-|\.),14,822,58,n,
outlook,0,56,58,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,56,58,,(^|-)&|&(-|\.),5,333,58,n,
pinterest,0,46,58,,(^|-)&|&(-|\.),1,105,55,n,
pornhub,0,33,58,,(^|-)&|&(-|\.),2,168,58,n,
primevideo,0,12,58,,(^|-)&|&(-|\.),1,46,43,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,351,58,n,
roblox,0,33,58,,(^|-)&|&(-|\.),11,664,58,n,
samsung,0,23,58,,(^|-)&|&(-|\.),18,1079,58,n,
sharepoint,0,18,58,,(^|-)&|&(-|\.),6,387,58,n,
shopee,18,74,4,y,(^|-)&|&-,20,1204,58,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,39,58,,(^|-)&|&(-|\.),2,151,58,n,
spankbang,0,19,58,,(^|-)&-,,,,,
spotify,0,35,58,,(^|-)&|&(-|\.),7,462,58,n,
steamcommunity,1,104,58,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,27,58,,(^|-)&|&(-|\.),19,1104,58,n,
telegram,2,140,58,,(^|-)&|&(-|\.),36,2124,58,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,172,58,,(^|-)&|&(-|\.),86,5026,58,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,43,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,282,58,n,
twitter,0,36,58,,(^|-)&|&(-|\.),7,463,58,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,148,58,n,
usps,40,40,1,y,-&|&(-|\.),43,2516,58,n,
walmart,0,43,58,,(^|-)&|&(-|\.),8,519,58,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,181,58,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,16,58,,(^|-)&|&(-|\.),4,234,58,n,
whatsapp,2,145,58,,(^|-)&|&(-|\.),44,2554,58,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,46,52,,(^|-)&|&(-|\.),36,1912,52,n,
xhamster,0,30,58,,(^|-)&|&(-|\.),4,263,58,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,22,58,,(^|-)&|&(-|\.),19,1148,58,n,
youtube,0,40,58,,(^|-)&|&(-|\.),24,1421,58,n,
