target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,100,10,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1395,134,y,
alibaba,108,134,y,(^|-)&|&(-|\.),1688,134,y,
aliexpress,151,134,y,(^|-)&|&(-|\.),692,134,y,
amazon,445,134,y,-&|&-,1357,134,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,82,10,y,
americanexpress,2,8,y,,,,,
anti virus,,,,anti.*virus,165,8,y,
apple,59,4,,-&,2456,134,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,134,y,bank.*of.*america,47,9,y,
bestbuy,114,134,y,^&,,,,regex: Too many FPs
bilibili,57,134,y,(^|-)&-,,,,
binance,251,134,y,&,3147,134,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,198,134,y,-&|&(-|\.),1546,134,y,
bitdefender,7,9,,&,19,20,y,
bitwarden,14,98,,&,1,8,,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2543,19,y,
canadapost,7,8,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,134,y,&,249,134,y,
chase bank,,,,chase.*bank,19,10,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,232,134,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,8,y,
coinbase,222,134,y,&,7123,134,y,
correos,,,,-&|&-,142,20,y,
credit score,,,,credit.*score,146,19,y,
crypto,196,134,y,-&|&-,3031,134,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),35,19,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),103,19,y,
discord,143,134,y,(^|-)&|&(-|\.),970,134,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,335,131,y,
duckduckgo,42,120,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,232,4,y,
evri,35,1,,-&|&(-|\.),188,134,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),33,19,y,
facebook,184,134,y,&,2642,134,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),991,134,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1318,134,y,
goldmansachs,71,134,y,&,12,10,y,
google,399,134,y,(^|-)&|&(-|\.),15067,134,y,
googlepay,46,131,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,39,10,y,
huawei,53,129,y,(^|-)&|&(-|\.),1224,129,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1128,13,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,17,y,
instagram,200,134,y,&,1235,134,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),139,119,y,
jpmorganchase,0,9,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),92,20,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,13,y,
linkedin,85,134,y,(^|-)&|&(-|\.),1300,134,y,
lucky win,,,,lucky*win,60,4,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,39,120,y,&,198,134,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),67,19,y,
messenger,68,134,y,(^|-)&-,,,,regex: Too few TPs
metamask,107,134,y,meta.*mask,1282,134,y,
microsoft,174,134,y,&,3001,134,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,7,7,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,334,132,y,
money recover,,,,money.*recover|recover.*money,9,7,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,204,134,y,(^|-)&|&(-|\.),2516,134,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,403,134,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),224,134,y,
onlyfans,137,134,y,&,1225,134,y,
openai,141,134,y,(^|-)&|&(-|\.),1550,134,y,
outlook,122,134,y,microsoft.*&|&.*login|login.*&|&-,17,7,y,
paypal,121,134,y,&,878,134,y,
pinterest,73,134,y,(^|-)&|&(-|\.),220,131,y,
pornhub,66,134,y,(^|-)&|&(-|\.),395,134,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,119,y,
reddit,28,4,,(^|-)&|&(-|\.),755,134,y,
roblox,78,134,y,&,1627,134,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,59,134,y,&,2332,134,y,
sharepoint,70,134,y,(^|-)&|&(-|\.),961,134,y,
shopee,74,4,,(^|-)&|&-,2661,134,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,134,y,&,378,134,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,123,134,y,&,1509,134,y,
