target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,60,59,,(^|-)&|&(-|\.),13,815,59,n,
alibaba,0,29,59,,(^|-)&|&(-|\.),13,782,59,n,
aliexpress,1,82,59,,(^|-)&|&(-|\.),5,349,59,n,
amazon,2,157,59,,-&|&-,10,614,59,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1180,59,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,25,59,,(^|-)&-,,,,,
bestbuy,0,55,59,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,22,59,,(^|-)&-,,,,,
binance,1,74,59,,(^|-)&|&(-|\.),22,1341,59,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,79,59,,-&|&(-|\.),3,215,59,n,
bitwarden,0,6,59,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,31,59,,(^|-)&|&(-|\.),2,165,59,n,
chat.openai,0,6,59,,(^|-)&-,,,,,
chatgpt,2,152,59,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,10,59,,(^|-)&-,,,,,
coinbase,1,62,59,,(^|-)&|&(-|\.),35,2106,59,n,
crypto,1,79,59,,-&|&-,20,1237,59,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,35,59,,(^|-)&|&(-|\.),8,516,59,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,112,56,n,
duckduckgo,0,17,59,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,118,59,n,
facebook,1,63,59,,(^|-)&|&(-|\.),13,788,59,n,
fansly,0,14,59,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,397,59,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,456,59,n,
goldmansachs,0,17,59,,(^|-)&-,,,,,
google,2,136,59,,(^|-)&|&(-|\.),108,6426,59,n,
googlepay,0,10,56,,(^|-)&-,,,,,
grapheneos,0,3,55,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,23,54,,(^|-)&|&(-|\.),8,464,54,n,
homedepot,0,8,59,,(^|-)&-,,,,,
instagram,1,73,59,,(^|-)&|&(-|\.),7,447,59,n,
japanpost,0,4,50,,(^|-)&|&(-|\.),2,101,44,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,43,59,,(^|-)&|&(-|\.),11,659,59,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,20,59,,(^|-)&|&(-|\.),1,106,59,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,59,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,53,59,,(^|-)&|&(-|\.),9,588,59,n,
microsoft,1,84,59,,(^|-)&|&(-|\.),19,1135,59,n,
microsoft365,0,6,59,,(^|-)&|&(-|\.),4,250,60,n,
netflix,1,63,59,,(^|-)&|&(-|\.),14,870,59,n,
nicehash,0,9,59,,(^|-)&-,,,,,
office365,0,32,59,,(^|-)&|&(-|\.),2,137,59,n,
okcupid,0,12,59,,(^|-)&-,,,,,
onedrive,0,7,59,,-&|&(-|\.),2,149,59,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,54,59,,(^|-)&|&(-|\.),10,608,59,n,
openai,0,55,59,,(^|-)&|&(-|\.),14,832,59,n,
outlook,0,57,59,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,56,59,,(^|-)&|&(-|\.),5,337,59,n,
pinterest,0,46,59,,(^|-)&|&(-|\.),1,105,56,n,
pornhub,0,33,59,,(^|-)&|&(-|\.),2,173,59,n,
primevideo,0,12,59,,(^|-)&|&(-|\.),1,47,44,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,352,59,n,
roblox,0,33,59,,(^|-)&|&(-|\.),11,668,59,n,
samsung,0,23,59,,(^|-)&|&(-|\.),18,1091,59,n,
sharepoint,0,18,59,,(^|-)&|&(-|\.),6,391,59,n,
shopee,18,74,4,y,(^|-)&|&-,20,1205,59,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,39,59,,(^|-)&|&(-|\.),2,152,59,n,
spankbang,0,19,59,,(^|-)&-,,,,,
spotify,0,35,59,,(^|-)&|&(-|\.),7,467,59,n,
steamcommunity,1,105,59,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,28,59,,(^|-)&|&(-|\.),18,1104,59,n,
telegram,2,140,59,,(^|-)&|&(-|\.),36,2143,59,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,172,59,,(^|-)&|&(-|\.),86,5081,59,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,44,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,284,59,n,
twitter,0,36,59,,(^|-)&|&(-|\.),7,467,59,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,149,59,n,
usps,40,40,1,y,-&|&(-|\.),43,2591,59,n,
walmart,0,43,59,,(^|-)&|&(-|\.),8,522,59,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,183,59,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,16,59,,(^|-)&|&(-|\.),3,234,59,n,
whatsapp,2,151,59,,(^|-)&|&(-|\.),44,2607,59,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,46,53,,(^|-)&|&(-|\.),36,1932,53,n,
xhamster,0,30,59,,(^|-)&|&(-|\.),4,263,59,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,22,59,,(^|-)&|&(-|\.),19,1175,59,n,
youtube,0,41,59,,(^|-)&|&(-|\.),24,1428,59,n,
