target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,81,96,,(^|-)&|&(-|\.),11,1146,96,n,
alibaba,0,76,96,,(^|-)&|&(-|\.),12,1227,96,n,
aliexpress,1,114,96,,(^|-)&|&(-|\.),6,580,96,n,
amazon,2,265,96,,-&|&-,9,915,96,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1841,96,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,46,96,,(^|-)&-,,,,,
bestbuy,0,83,96,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,39,96,,(^|-)&-,,,,,
binance,1,161,96,,(^|-)&|&(-|\.),24,2332,96,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,115,96,,-&|&(-|\.),2,278,96,n,
bitwarden,0,11,96,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,96,,(^|-)&|&(-|\.),2,196,96,n,
chat.openai,0,7,96,,(^|-)&-,,,,,
chatgpt,1,184,96,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,96,,(^|-)&-,,,,,
coinbase,1,157,96,,(^|-)&|&(-|\.),46,4471,96,n,
crypto,1,104,96,,-&|&-,18,1792,96,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,90,96,,(^|-)&|&(-|\.),7,753,96,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,259,93,n,
duckduckgo,0,33,96,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,138,96,n,
facebook,1,130,96,,(^|-)&|&(-|\.),17,1663,96,n,
fansly,0,28,96,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,683,96,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,912,96,n,
goldmansachs,0,36,96,,(^|-)&-,,,,,
google,2,265,96,,(^|-)&|&(-|\.),112,10753,96,n,
googlepay,0,35,93,,(^|-)&-,,,,,
grapheneos,0,4,92,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,38,91,,(^|-)&|&(-|\.),10,917,91,n,
homedepot,0,15,96,,(^|-)&-,,,,,
instagram,1,146,96,,(^|-)&|&(-|\.),8,798,96,n,
japanpost,0,4,87,,(^|-)&|&(-|\.),1,112,81,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,68,96,,(^|-)&|&(-|\.),10,996,96,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,96,,(^|-)&|&(-|\.),1,136,96,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,42,96,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,74,96,,(^|-)&|&(-|\.),11,1063,96,n,
microsoft,1,127,96,,(^|-)&|&(-|\.),22,2132,96,n,
microsoft365,0,24,96,,(^|-)&|&(-|\.),3,305,97,n,
netflix,1,106,96,,(^|-)&|&(-|\.),16,1561,96,n,
nicehash,0,9,96,,(^|-)&-,,,,,
office365,0,41,96,,(^|-)&|&(-|\.),2,244,96,n,
okcupid,0,14,96,,(^|-)&-,,,,,
onedrive,0,14,96,,-&|&(-|\.),1,168,96,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,92,96,,(^|-)&|&(-|\.),9,902,96,n,
openai,0,91,96,,(^|-)&|&(-|\.),12,1208,96,n,
outlook,0,73,96,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,96,96,,(^|-)&|&(-|\.),5,550,96,n,
pinterest,0,64,96,,(^|-)&|&(-|\.),1,158,93,n,
pornhub,0,39,96,,(^|-)&|&(-|\.),3,291,96,n,
primevideo,0,15,96,,(^|-)&|&(-|\.),1,92,81,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,543,96,n,
roblox,0,52,96,,(^|-)&|&(-|\.),11,1080,96,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,96,,(^|-)&|&(-|\.),18,1785,96,n,
sharepoint,0,37,96,,(^|-)&|&(-|\.),7,766,96,n,
shopee,18,74,4,y,(^|-)&|&-,19,1835,96,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,8,,(^|-)&|&(-|\.),0,2,8,n,
snapchat,0,50,96,,(^|-)&|&(-|\.),2,263,96,n,
spankbang,0,24,96,,(^|-)&-,,,,,
spotify,0,80,96,,(^|-)&|&(-|\.),9,955,96,n,
steamcommunity,1,149,96,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,52,96,,(^|-)&|&(-|\.),15,1474,96,n,
telegram,2,277,96,,(^|-)&|&(-|\.),45,4350,96,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,289,96,,(^|-)&|&(-|\.),107,10293,96,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,81,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,445,96,n,
twitter,0,55,96,,(^|-)&|&(-|\.),9,875,96,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,220,96,n,
usps,40,40,1,y,-&|&(-|\.),171,16507,96,n,
walmart,0,55,96,,(^|-)&|&(-|\.),7,727,96,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,273,96,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,31,96,,(^|-)&|&(-|\.),3,371,96,n,
whatsapp,3,328,96,,(^|-)&|&(-|\.),98,9426,96,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,70,90,,(^|-)&|&(-|\.),33,3015,90,n,
xhamster,0,38,96,,(^|-)&|&(-|\.),3,320,96,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,32,96,,(^|-)&|&(-|\.),28,2710,96,n,
youtube,0,85,96,,(^|-)&|&(-|\.),21,2092,96,n,
udemy,,,,y,(^|-)&-,10,10,1,n,
