target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,65,70,,(^|-)&|&(-|\.),12,907,70,n,
alibaba,0,44,70,,(^|-)&|&(-|\.),13,919,70,n,
aliexpress,1,88,70,,(^|-)&|&(-|\.),5,398,70,n,
amazon,2,186,70,,-&|&-,10,725,70,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1402,70,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,30,70,,(^|-)&-,,,,,
bestbuy,0,66,70,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,27,70,,(^|-)&-,,,,,
binance,1,115,70,,(^|-)&|&(-|\.),23,1647,70,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,70,,-&|&(-|\.),3,232,70,n,
bitwarden,0,6,70,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,37,70,,(^|-)&|&(-|\.),2,176,70,n,
chat.openai,0,6,70,,(^|-)&-,,,,,
chatgpt,2,160,70,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,70,,(^|-)&-,,,,,
coinbase,1,100,70,,(^|-)&|&(-|\.),38,2668,70,n,
crypto,1,87,70,,-&|&-,20,1409,70,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,43,70,,(^|-)&|&(-|\.),8,588,70,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,128,67,n,
duckduckgo,0,20,70,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,122,70,n,
facebook,1,81,70,,(^|-)&|&(-|\.),14,994,70,n,
fansly,0,18,70,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,474,70,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,576,70,n,
goldmansachs,0,20,70,,(^|-)&-,,,,,
google,2,153,70,,(^|-)&|&(-|\.),104,7330,70,n,
googlepay,0,13,67,,(^|-)&-,,,,,
grapheneos,0,3,66,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,29,65,,(^|-)&|&(-|\.),9,588,65,n,
homedepot,0,12,70,,(^|-)&-,,,,,
instagram,1,102,70,,(^|-)&|&(-|\.),7,551,70,n,
japanpost,0,4,61,,(^|-)&|&(-|\.),1,105,55,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,51,70,,(^|-)&|&(-|\.),11,781,70,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,24,70,,(^|-)&|&(-|\.),1,117,70,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,70,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,61,70,,(^|-)&|&(-|\.),11,795,70,n,
microsoft,1,96,70,,(^|-)&|&(-|\.),19,1394,70,n,
microsoft365,0,12,70,,(^|-)&|&(-|\.),3,261,71,n,
netflix,1,71,70,,(^|-)&|&(-|\.),15,1068,70,n,
nicehash,0,9,70,,(^|-)&-,,,,,
office365,0,38,70,,(^|-)&|&(-|\.),2,174,70,n,
okcupid,0,13,70,,(^|-)&-,,,,,
onedrive,0,8,70,,-&|&(-|\.),2,154,70,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,64,70,,(^|-)&|&(-|\.),10,717,70,n,
openai,0,65,70,,(^|-)&|&(-|\.),13,977,70,n,
outlook,0,64,70,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,73,70,,(^|-)&|&(-|\.),5,417,70,n,
pinterest,0,55,70,,(^|-)&|&(-|\.),1,132,67,n,
pornhub,0,34,70,,(^|-)&|&(-|\.),3,218,70,n,
primevideo,0,13,70,,(^|-)&|&(-|\.),1,59,55,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,415,70,n,
roblox,0,40,70,,(^|-)&|&(-|\.),11,820,70,n,
samsung,0,36,70,,(^|-)&|&(-|\.),19,1356,70,n,
sharepoint,0,22,70,,(^|-)&|&(-|\.),7,510,70,n,
shopee,18,74,4,y,(^|-)&|&-,19,1392,70,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,41,70,,(^|-)&|&(-|\.),2,178,70,n,
spankbang,0,20,70,,(^|-)&-,,,,,
spotify,0,48,70,,(^|-)&|&(-|\.),8,591,70,n,
steamcommunity,1,117,70,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,37,70,,(^|-)&|&(-|\.),17,1242,70,n,
telegram,2,169,70,,(^|-)&|&(-|\.),38,2694,70,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,214,70,,(^|-)&|&(-|\.),96,6756,70,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,55,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,349,70,n,
twitter,0,46,70,,(^|-)&|&(-|\.),8,608,70,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,165,70,n,
usps,40,40,1,y,-&|&(-|\.),106,7422,70,n,
walmart,0,48,70,,(^|-)&|&(-|\.),8,614,70,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,212,70,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,21,70,,(^|-)&|&(-|\.),4,281,70,n,
whatsapp,2,208,70,,(^|-)&|&(-|\.),75,5261,70,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,57,64,,(^|-)&|&(-|\.),35,2291,64,n,
xhamster,0,31,70,,(^|-)&|&(-|\.),4,283,70,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,23,70,,(^|-)&|&(-|\.),24,1687,70,n,
youtube,0,50,70,,(^|-)&|&(-|\.),23,1649,70,n,
