target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,77,82,,(^|-)&|&(-|\.),12,1028,82,n,
alibaba,0,64,82,,(^|-)&|&(-|\.),12,1061,82,n,
aliexpress,1,98,82,,(^|-)&|&(-|\.),5,489,82,n,
amazon,2,229,82,,-&|&-,10,824,82,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1629,82,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,39,82,,(^|-)&-,,,,,
bestbuy,0,74,82,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,33,82,,(^|-)&-,,,,,
binance,1,142,82,,(^|-)&|&(-|\.),24,2002,82,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,100,82,,-&|&(-|\.),3,250,82,n,
bitwarden,0,7,82,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,41,82,,(^|-)&|&(-|\.),2,187,82,n,
chat.openai,0,7,82,,(^|-)&-,,,,,
chatgpt,2,180,82,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,14,82,,(^|-)&-,,,,,
coinbase,1,137,82,,(^|-)&|&(-|\.),42,3480,82,n,
crypto,1,96,82,,-&|&-,19,1603,82,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,71,82,,(^|-)&|&(-|\.),8,665,82,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),3,244,79,n,
duckduckgo,0,29,82,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,129,82,n,
facebook,1,108,82,,(^|-)&|&(-|\.),15,1291,82,n,
fansly,0,25,82,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,576,82,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,713,82,n,
goldmansachs,0,26,82,,(^|-)&-,,,,,
google,2,199,82,,(^|-)&|&(-|\.),109,8948,82,n,
googlepay,0,27,79,,(^|-)&-,,,,,
grapheneos,0,3,78,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,30,77,,(^|-)&|&(-|\.),10,796,77,n,
homedepot,0,14,82,,(^|-)&-,,,,,
instagram,1,125,82,,(^|-)&|&(-|\.),8,678,82,n,
japanpost,0,4,73,,(^|-)&|&(-|\.),1,109,67,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,58,82,,(^|-)&|&(-|\.),10,883,82,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,82,,(^|-)&|&(-|\.),1,126,82,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,82,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,71,82,,(^|-)&|&(-|\.),11,932,82,n,
microsoft,1,107,82,,(^|-)&|&(-|\.),21,1751,82,n,
microsoft365,0,19,82,,(^|-)&|&(-|\.),3,283,83,n,
netflix,1,84,82,,(^|-)&|&(-|\.),15,1301,82,n,
nicehash,0,9,82,,(^|-)&-,,,,,
office365,0,40,82,,(^|-)&|&(-|\.),2,212,82,n,
okcupid,0,14,82,,(^|-)&-,,,,,
onedrive,0,10,82,,-&|&(-|\.),1,159,82,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,75,82,,(^|-)&|&(-|\.),9,815,82,n,
openai,1,83,82,,(^|-)&|&(-|\.),13,1112,82,n,
outlook,0,71,82,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,88,82,,(^|-)&|&(-|\.),6,495,82,n,
pinterest,0,61,82,,(^|-)&|&(-|\.),1,145,79,n,
pornhub,0,37,82,,(^|-)&|&(-|\.),3,264,82,n,
primevideo,0,15,82,,(^|-)&|&(-|\.),1,75,67,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,496,82,n,
roblox,0,51,82,,(^|-)&|&(-|\.),11,942,82,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,5,6,n,
samsung,0,42,82,,(^|-)&|&(-|\.),19,1574,82,n,
sharepoint,0,28,82,,(^|-)&|&(-|\.),8,657,82,n,
shopee,18,74,4,y,(^|-)&|&-,19,1590,82,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,47,82,,(^|-)&|&(-|\.),2,217,82,n,
spankbang,0,21,82,,(^|-)&-,,,,,
spotify,0,65,82,,(^|-)&|&(-|\.),8,730,82,n,
steamcommunity,1,131,82,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,46,82,,(^|-)&|&(-|\.),16,1365,82,n,
telegram,2,229,82,,(^|-)&|&(-|\.),43,3536,82,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,257,82,,(^|-)&|&(-|\.),106,8703,82,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,67,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,395,82,n,
twitter,0,52,82,,(^|-)&|&(-|\.),9,741,82,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,195,82,n,
usps,40,40,1,y,-&|&(-|\.),157,12888,82,n,
walmart,0,54,82,,(^|-)&|&(-|\.),8,675,82,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,243,82,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,82,,(^|-)&|&(-|\.),3,323,82,n,
whatsapp,3,276,82,,(^|-)&|&(-|\.),91,7543,82,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,65,76,,(^|-)&|&(-|\.),34,2619,76,n,
xhamster,0,35,82,,(^|-)&|&(-|\.),3,298,82,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,26,82,,(^|-)&|&(-|\.),26,2151,82,n,
youtube,0,65,82,,(^|-)&|&(-|\.),22,1865,82,n,
