target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,1,5,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,7,5,,(^|-)&|&(-|\.),36,181,5,n,
alibaba,0,2,5,,(^|-)&|&(-|\.),43,219,5,n,
aliexpress,0,1,5,,(^|-)&|&(-|\.),15,75,5,n,
amazon,2,12,5,,-&|&-,39,199,5,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,50,251,5,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,1,8,5,,(^|-)&-,,,,,
bestbuy,1,6,5,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,1,5,,(^|-)&-,,,,,
binance,1,5,5,,(^|-)&|&(-|\.),50,253,5,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,5,5,,-&|&(-|\.),8,41,5,n,
bitwarden,0,1,5,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,1,5,5,,(^|-)&|&(-|\.),5,27,5,n,
chat.openai,0,1,5,,(^|-)&-,,,,,
chatgpt,4,24,5,,(^|-)&|&(-|\.),70,350,5,n,
citigroup,0,3,5,,(^|-)&-,,,,,
coinbase,1,6,5,,(^|-)&|&(-|\.),72,360,5,n,
crypto,1,8,5,,-&|&-,63,317,5,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,9,5,,(^|-)&|&(-|\.),29,146,5,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,5,,(^|-)&|&(-|\.),9,19,2,n,
duckduckgo,0,2,5,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,10,5,n,
facebook,0,2,5,,(^|-)&|&(-|\.),27,136,5,n,
fansly,0,0,5,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),16,84,5,n,
forever21,0,0,5,,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,19,97,5,n,
goldmansachs,0,2,5,,(^|-)&-,,,,,
google,2,12,5,,(^|-)&|&(-|\.),267,1339,5,n,
googlepay,0,0,2,,(^|-)&-,,,,,
grapheneos,2,2,1,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,,,,,(^|-)&|&(-|\.),,,,,n,
homedepot,0,1,5,,(^|-)&-,,,,,
instagram,1,5,5,,(^|-)&|&(-|\.),19,95,5,n,
jpmorganchase,0,0,5,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,2,12,5,,(^|-)&|&(-|\.),46,232,5,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,5,,(^|-)&|&(-|\.),3,17,5,n,
mayoclinic,0,0,5,,(^|-)&-,,,,,
messenger,0,0,5,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,0,5,,(^|-)&|&(-|\.),13,65,5,n,
microsoft,0,2,5,,(^|-)&|&(-|\.),35,179,5,n,
microsoft365,0,0,5,,(^|-)&|&(-|\.),27,164,6,n,
netflix,0,2,5,,(^|-)&|&(-|\.),42,211,5,n,
nicehash,0,1,5,,(^|-)&-,,,,,
office365,2,14,5,,(^|-)&|&(-|\.),8,41,5,n,
okcupid,1,9,5,,(^|-)&-,,,,,
onedrive,0,0,5,,-&|&(-|\.),26,132,5,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,2,5,,(^|-)&|&(-|\.),23,118,5,n,
openai,0,4,5,,(^|-)&|&(-|\.),40,201,5,n,
outlook,0,1,5,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,4,5,,(^|-)&|&(-|\.),22,110,5,n,
pinterest,2,10,5,,(^|-)&|&(-|\.),15,30,2,n,
pornhub,0,1,5,,(^|-)&|&(-|\.),6,30,5,n,
primevideo,0,3,5,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),16,81,5,n,
roblox,0,0,5,,(^|-)&|&(-|\.),27,137,5,n,
