target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,22,19,,(^|-)&|&(-|\.),16,318,19,n,
alibaba,0,5,19,,(^|-)&|&(-|\.),16,315,19,n,
aliexpress,0,9,19,,(^|-)&|&(-|\.),6,126,19,n,
amazon,2,39,19,,-&|&-,14,270,19,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,21,399,19,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,10,19,,(^|-)&-,,,,,
bestbuy,0,11,19,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,19,,(^|-)&-,,,,,
binance,0,12,19,,(^|-)&|&(-|\.),22,426,19,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,22,19,,-&|&(-|\.),4,83,19,n,
bitwarden,0,2,19,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,7,19,,(^|-)&|&(-|\.),2,51,19,n,
chat.openai,0,3,19,,(^|-)&-,,,,,
chatgpt,3,62,19,,(^|-)&|&(-|\.),30,571,19,n,
citigroup,0,5,19,,(^|-)&-,,,,,
coinbase,0,13,19,,(^|-)&|&(-|\.),33,636,19,n,
crypto,1,23,19,,-&|&-,24,465,19,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,17,19,,(^|-)&|&(-|\.),11,211,19,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,42,16,n,
duckduckgo,0,4,19,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,45,19,n,
facebook,0,14,19,,(^|-)&|&(-|\.),12,241,19,n,
fansly,0,1,19,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,131,19,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,173,19,n,
goldmansachs,0,2,19,,(^|-)&-,,,,,
google,1,33,19,,(^|-)&|&(-|\.),112,2132,19,n,
googlepay,0,0,16,,(^|-)&-,,,,,
grapheneos,0,2,15,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,6,14,,(^|-)&|&(-|\.),11,165,14,n,
homedepot,0,1,19,,(^|-)&-,,,,,
instagram,0,16,19,,(^|-)&|&(-|\.),8,156,19,n,
japanpost,0,0,10,,(^|-)&|&(-|\.),10,40,4,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,20,19,,(^|-)&|&(-|\.),15,297,19,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,3,19,,(^|-)&|&(-|\.),1,35,19,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,19,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,8,19,,(^|-)&|&(-|\.),8,154,19,n,
microsoft,1,22,19,,(^|-)&|&(-|\.),18,359,19,n,
microsoft365,0,3,19,,(^|-)&|&(-|\.),8,175,20,n,
netflix,0,11,19,,(^|-)&|&(-|\.),17,326,19,n,
nicehash,0,3,19,,(^|-)&-,,,,,
office365,0,18,19,,(^|-)&|&(-|\.),3,62,19,n,
okcupid,0,10,19,,(^|-)&-,,,,,
onedrive,0,2,19,,-&|&(-|\.),7,134,19,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,8,19,,(^|-)&|&(-|\.),10,199,19,n,
openai,0,13,19,,(^|-)&|&(-|\.),16,318,19,n,
outlook,0,17,19,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,17,19,,(^|-)&|&(-|\.),8,157,19,n,
pinterest,0,14,19,,(^|-)&|&(-|\.),2,42,16,n,
pornhub,0,3,19,,(^|-)&|&(-|\.),2,50,19,n,
primevideo,0,5,19,,(^|-)&|&(-|\.),2,11,4,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,114,19,n,
roblox,0,5,19,,(^|-)&|&(-|\.),11,221,19,n,
samsung,0,1,19,,(^|-)&|&(-|\.),20,386,19,n,
sharepoint,0,5,19,,(^|-)&|&(-|\.),5,113,19,n,
shopee,18,74,4,y,(^|-)&|&-,23,440,19,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,19,,(^|-)&|&(-|\.),2,46,19,n,
spankbang,0,3,19,,(^|-)&-,,,,,
spotify,0,5,19,,(^|-)&|&(-|\.),7,134,19,n,
steamcommunity,2,49,19,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,3,19,,(^|-)&|&(-|\.),12,238,19,n,
telegram,2,42,19,,(^|-)&|&(-|\.),32,625,19,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,43,19,,(^|-)&|&(-|\.),82,1571,19,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,4,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,6,115,19,n,
twitter,0,10,19,,(^|-)&|&(-|\.),7,151,19,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,5,102,19,n,
usps,40,40,1,y,-&|&(-|\.),5,95,19,n,
walmart,0,14,19,,(^|-)&|&(-|\.),10,193,19,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),4,79,19,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,19,,(^|-)&|&(-|\.),4,91,19,n,
whatsapp,1,22,19,,(^|-)&|&(-|\.),29,558,19,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,13,13,,(^|-)&|&(-|\.),51,670,13,n,
xhamster,0,11,19,,(^|-)&|&(-|\.),2,54,19,n,
xvideos,6,36,6,y,(^|-)&|&-,6,129,19,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,19,,(^|-)&|&(-|\.),18,358,19,n,
youtube,0,9,19,,(^|-)&|&(-|\.),23,440,19,n,
