target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,79,88,,(^|-)&|&(-|\.),12,1089,88,n,
alibaba,0,67,88,,(^|-)&|&(-|\.),12,1141,88,n,
aliexpress,1,104,88,,(^|-)&|&(-|\.),5,527,88,n,
amazon,2,247,88,,-&|&-,9,866,88,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1735,88,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,41,88,,(^|-)&-,,,,,
bestbuy,0,78,88,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,37,88,,(^|-)&-,,,,,
binance,1,153,88,,(^|-)&|&(-|\.),24,2161,88,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,104,88,,-&|&(-|\.),2,256,88,n,
bitwarden,0,8,88,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,45,88,,(^|-)&|&(-|\.),2,192,88,n,
chat.openai,0,7,88,,(^|-)&-,,,,,
chatgpt,2,181,88,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,88,,(^|-)&-,,,,,
coinbase,1,147,88,,(^|-)&|&(-|\.),44,3940,88,n,
crypto,1,100,88,,-&|&-,19,1679,88,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,81,88,,(^|-)&|&(-|\.),8,706,88,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,250,85,n,
duckduckgo,0,30,88,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,134,88,n,
facebook,1,117,88,,(^|-)&|&(-|\.),16,1463,88,n,
fansly,0,26,88,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,627,88,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,793,88,n,
goldmansachs,0,31,88,,(^|-)&-,,,,,
google,2,218,88,,(^|-)&|&(-|\.),109,9603,88,n,
googlepay,0,30,85,,(^|-)&-,,,,,
grapheneos,0,3,84,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,32,83,,(^|-)&|&(-|\.),10,859,83,n,
homedepot,0,15,88,,(^|-)&-,,,,,
instagram,1,137,88,,(^|-)&|&(-|\.),8,753,88,n,
japanpost,0,4,79,,(^|-)&|&(-|\.),1,111,73,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,62,88,,(^|-)&|&(-|\.),10,928,88,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,88,,(^|-)&|&(-|\.),1,129,88,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,88,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,73,88,,(^|-)&|&(-|\.),11,1007,88,n,
microsoft,1,116,88,,(^|-)&|&(-|\.),22,1949,88,n,
microsoft365,0,23,88,,(^|-)&|&(-|\.),3,293,89,n,
netflix,1,95,88,,(^|-)&|&(-|\.),16,1426,88,n,
nicehash,0,9,88,,(^|-)&-,,,,,
office365,0,40,88,,(^|-)&|&(-|\.),2,230,88,n,
okcupid,0,14,88,,(^|-)&-,,,,,
onedrive,0,11,88,,-&|&(-|\.),1,164,88,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,1,89,88,,(^|-)&|&(-|\.),9,857,88,n,
openai,1,88,88,,(^|-)&|&(-|\.),13,1161,88,n,
outlook,0,72,88,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,91,88,,(^|-)&|&(-|\.),5,519,88,n,
pinterest,0,63,88,,(^|-)&|&(-|\.),1,151,85,n,
pornhub,0,37,88,,(^|-)&|&(-|\.),3,274,88,n,
primevideo,0,15,88,,(^|-)&|&(-|\.),1,85,73,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,516,88,n,
roblox,0,52,88,,(^|-)&|&(-|\.),11,1004,88,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,n,
samsung,0,45,88,,(^|-)&|&(-|\.),19,1674,88,n,
sharepoint,0,30,88,,(^|-)&|&(-|\.),8,716,88,n,
shopee,18,74,4,y,(^|-)&|&-,19,1691,88,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,49,88,,(^|-)&|&(-|\.),2,237,88,n,
spankbang,0,21,88,,(^|-)&-,,,,,
spotify,0,75,88,,(^|-)&|&(-|\.),9,816,88,n,
steamcommunity,1,141,88,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,48,88,,(^|-)&|&(-|\.),16,1421,88,n,
telegram,2,247,88,,(^|-)&|&(-|\.),44,3936,88,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,275,88,,(^|-)&|&(-|\.),110,9717,88,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,73,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,423,88,n,
twitter,0,52,88,,(^|-)&|&(-|\.),9,819,88,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,210,88,n,
usps,40,40,1,y,-&|&(-|\.),171,15126,88,n,
walmart,0,54,88,,(^|-)&|&(-|\.),7,697,88,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,265,88,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,88,,(^|-)&|&(-|\.),3,347,88,n,
whatsapp,3,301,88,,(^|-)&|&(-|\.),96,8525,88,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,68,82,,(^|-)&|&(-|\.),33,2780,82,n,
xhamster,0,36,88,,(^|-)&|&(-|\.),3,306,88,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,29,88,,(^|-)&|&(-|\.),27,2426,88,n,
youtube,0,76,88,,(^|-)&|&(-|\.),22,1973,88,n,
