target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,28,26,,(^|-)&|&(-|\.),16,430,26,n,
alibaba,0,8,26,,(^|-)&|&(-|\.),14,388,26,n,
aliexpress,0,18,26,,(^|-)&|&(-|\.),6,163,26,n,
amazon,1,49,26,,-&|&-,11,311,26,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,496,26,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,10,26,,(^|-)&-,,,,,
bestbuy,0,15,26,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,5,26,,(^|-)&-,,,,,
binance,0,21,26,,(^|-)&|&(-|\.),20,543,26,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,38,26,,-&|&(-|\.),4,104,26,n,
bitwarden,0,3,26,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,7,26,,(^|-)&|&(-|\.),2,69,26,n,
chat.openai,0,3,26,,(^|-)&-,,,,,
chatgpt,2,75,26,,(^|-)&|&(-|\.),25,663,26,n,
citigroup,0,5,26,,(^|-)&-,,,,,
coinbase,0,18,26,,(^|-)&|&(-|\.),31,823,26,n,
crypto,1,28,26,,-&|&-,22,579,26,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,23,26,,(^|-)&|&(-|\.),9,243,26,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,58,23,n,
duckduckgo,0,5,26,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,53,26,n,
facebook,0,24,26,,(^|-)&|&(-|\.),12,315,26,n,
fansly,0,3,26,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,170,26,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,212,26,n,
goldmansachs,0,5,26,,(^|-)&-,,,,,
google,1,42,26,,(^|-)&|&(-|\.),104,2722,26,n,
googlepay,0,3,23,,(^|-)&-,,,,,
grapheneos,0,2,22,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,8,21,,(^|-)&|&(-|\.),9,192,21,n,
homedepot,0,2,26,,(^|-)&-,,,,,
instagram,0,24,26,,(^|-)&|&(-|\.),7,192,26,n,
japanpost,0,0,17,,(^|-)&|&(-|\.),4,45,11,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,21,26,,(^|-)&|&(-|\.),13,340,26,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,4,26,,(^|-)&|&(-|\.),1,50,26,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,26,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,12,26,,(^|-)&|&(-|\.),8,222,26,n,
microsoft,1,34,26,,(^|-)&|&(-|\.),17,464,26,n,
microsoft365,0,3,26,,(^|-)&|&(-|\.),6,181,27,n,
netflix,0,19,26,,(^|-)&|&(-|\.),15,409,26,n,
nicehash,0,4,26,,(^|-)&-,,,,,
office365,0,18,26,,(^|-)&|&(-|\.),2,67,26,n,
okcupid,0,11,26,,(^|-)&-,,,,,
onedrive,0,2,26,,-&|&(-|\.),5,135,26,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,14,26,,(^|-)&|&(-|\.),9,243,26,n,
openai,0,18,26,,(^|-)&|&(-|\.),14,373,26,n,
outlook,1,29,26,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,25,26,,(^|-)&|&(-|\.),7,183,26,n,
pinterest,0,15,26,,(^|-)&|&(-|\.),2,48,23,n,
pornhub,0,4,26,,(^|-)&|&(-|\.),2,61,26,n,
primevideo,0,5,26,,(^|-)&|&(-|\.),1,14,11,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,145,26,n,
roblox,0,12,26,,(^|-)&|&(-|\.),9,255,26,n,
samsung,0,3,26,,(^|-)&|&(-|\.),17,461,26,n,
sharepoint,0,7,26,,(^|-)&|&(-|\.),5,145,26,n,
shopee,18,74,4,y,(^|-)&|&-,20,532,26,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,26,,(^|-)&|&(-|\.),2,52,26,n,
spankbang,0,6,26,,(^|-)&-,,,,,
spotify,0,6,26,,(^|-)&|&(-|\.),6,161,26,n,
steamcommunity,2,60,26,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,4,26,,(^|-)&|&(-|\.),11,301,26,n,
telegram,2,59,26,,(^|-)&|&(-|\.),29,754,26,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,50,26,,(^|-)&|&(-|\.),76,1983,26,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,11,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,133,26,n,
twitter,0,12,26,,(^|-)&|&(-|\.),7,204,26,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,4,109,26,n,
usps,40,40,1,y,-&|&(-|\.),5,130,26,n,
walmart,0,19,26,,(^|-)&|&(-|\.),8,228,26,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,87,26,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,26,,(^|-)&|&(-|\.),4,116,26,n,
whatsapp,1,35,26,,(^|-)&|&(-|\.),26,686,26,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,17,20,,(^|-)&|&(-|\.),44,898,20,n,
xhamster,0,12,26,,(^|-)&|&(-|\.),2,71,26,n,
xvideos,6,36,6,y,(^|-)&|&-,5,149,26,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,26,,(^|-)&|&(-|\.),17,448,26,n,
youtube,0,12,26,,(^|-)&|&(-|\.),19,496,26,n,
