target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,52,51,,(^|-)&|&(-|\.),13,669,51,n,
alibaba,0,20,51,,(^|-)&|&(-|\.),11,603,51,n,
aliexpress,1,66,51,,(^|-)&|&(-|\.),5,263,51,n,
amazon,2,119,51,,-&|&-,8,440,51,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,903,51,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,20,51,,(^|-)&-,,,,,
bestbuy,0,35,51,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,14,51,,(^|-)&-,,,,,
binance,0,40,51,,(^|-)&|&(-|\.),18,945,51,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,67,51,,-&|&(-|\.),3,167,51,n,
bitwarden,0,5,51,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,13,51,,(^|-)&|&(-|\.),2,127,51,n,
chat.openai,0,6,51,,(^|-)&-,,,,,
chatgpt,2,131,51,,(^|-)&|&(-|\.),22,1164,51,n,
citigroup,0,8,51,,(^|-)&-,,,,,
coinbase,0,33,51,,(^|-)&|&(-|\.),26,1344,51,n,
crypto,0,50,51,,-&|&-,18,935,51,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,30,51,,(^|-)&|&(-|\.),8,422,51,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,92,48,n,
duckduckgo,0,8,51,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,104,51,n,
facebook,0,46,51,,(^|-)&|&(-|\.),10,549,51,n,
fansly,0,10,51,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,315,51,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,334,51,n,
goldmansachs,0,14,51,,(^|-)&-,,,,,
google,2,110,51,,(^|-)&|&(-|\.),86,4398,51,n,
googlepay,0,7,48,,(^|-)&-,,,,,
grapheneos,0,2,47,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,15,46,,(^|-)&|&(-|\.),7,333,46,n,
homedepot,0,7,51,,(^|-)&-,,,,,
instagram,1,51,51,,(^|-)&|&(-|\.),6,351,51,n,
japanpost,0,1,42,,(^|-)&|&(-|\.),2,77,36,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,36,51,,(^|-)&|&(-|\.),10,515,51,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,13,51,,(^|-)&|&(-|\.),1,83,51,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,51,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,36,51,,(^|-)&|&(-|\.),7,364,51,n,
microsoft,1,66,51,,(^|-)&|&(-|\.),16,857,51,n,
microsoft365,0,5,51,,(^|-)&|&(-|\.),4,226,52,n,
netflix,0,46,51,,(^|-)&|&(-|\.),13,685,51,n,
nicehash,0,7,51,,(^|-)&-,,,,,
office365,0,29,51,,(^|-)&|&(-|\.),1,96,51,n,
okcupid,0,12,51,,(^|-)&-,,,,,
onedrive,0,5,51,,-&|&(-|\.),2,145,51,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,36,51,,(^|-)&|&(-|\.),8,440,51,n,
openai,0,35,51,,(^|-)&|&(-|\.),12,627,51,n,
outlook,0,42,51,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,44,51,,(^|-)&|&(-|\.),4,254,51,n,
pinterest,0,28,51,,(^|-)&|&(-|\.),1,76,48,n,
pornhub,0,17,51,,(^|-)&|&(-|\.),2,113,51,n,
primevideo,0,9,51,,(^|-)&|&(-|\.),0,32,36,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,246,51,n,
roblox,0,26,51,,(^|-)&|&(-|\.),9,483,51,n,
samsung,0,14,51,,(^|-)&|&(-|\.),15,790,51,n,
sharepoint,0,18,51,,(^|-)&|&(-|\.),5,300,51,n,
shopee,18,74,4,y,(^|-)&|&-,19,983,51,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,8,51,,(^|-)&|&(-|\.),2,105,51,n,
spankbang,0,15,51,,(^|-)&-,,,,,
spotify,0,24,51,,(^|-)&|&(-|\.),6,324,51,n,
steamcommunity,1,85,51,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,19,51,,(^|-)&|&(-|\.),17,892,51,n,
telegram,2,102,51,,(^|-)&|&(-|\.),27,1426,51,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,119,51,,(^|-)&|&(-|\.),73,3728,51,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,4,36,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,221,51,n,
twitter,0,27,51,,(^|-)&|&(-|\.),6,324,51,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,135,51,n,
usps,40,40,1,y,-&|&(-|\.),8,418,51,n,
walmart,0,31,51,,(^|-)&|&(-|\.),7,405,51,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,145,51,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,12,51,,(^|-)&|&(-|\.),3,198,51,n,
whatsapp,1,84,51,,(^|-)&|&(-|\.),23,1218,51,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,32,45,,(^|-)&|&(-|\.),36,1638,45,n,
xhamster,0,22,51,,(^|-)&|&(-|\.),2,128,51,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,17,51,,(^|-)&|&(-|\.),15,773,51,n,
youtube,0,26,51,,(^|-)&|&(-|\.),20,1051,51,n,
