target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,79,87,,(^|-)&|&(-|\.),12,1082,87,n,
alibaba,0,66,87,,(^|-)&|&(-|\.),13,1132,87,n,
aliexpress,1,104,87,,(^|-)&|&(-|\.),6,524,87,n,
amazon,2,246,87,,-&|&-,9,854,87,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1716,87,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,41,87,,(^|-)&-,,,,,
bestbuy,0,77,87,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,37,87,,(^|-)&-,,,,,
binance,1,150,87,,(^|-)&|&(-|\.),24,2139,87,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,101,87,,-&|&(-|\.),2,255,87,n,
bitwarden,0,7,87,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,42,87,,(^|-)&|&(-|\.),2,192,87,n,
chat.openai,0,7,87,,(^|-)&-,,,,,
chatgpt,2,181,87,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,87,,(^|-)&-,,,,,
coinbase,1,147,87,,(^|-)&|&(-|\.),44,3866,87,n,
crypto,1,100,87,,-&|&-,19,1669,87,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,78,87,,(^|-)&|&(-|\.),8,696,87,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,249,84,n,
duckduckgo,0,30,87,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,133,87,n,
facebook,1,117,87,,(^|-)&|&(-|\.),16,1441,87,n,
fansly,0,26,87,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,620,87,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,785,87,n,
goldmansachs,0,30,87,,(^|-)&-,,,,,
google,2,215,87,,(^|-)&|&(-|\.),109,9484,87,n,
googlepay,0,30,84,,(^|-)&-,,,,,
grapheneos,0,3,83,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,32,82,,(^|-)&|&(-|\.),10,847,82,n,
homedepot,0,15,87,,(^|-)&-,,,,,
instagram,1,135,87,,(^|-)&|&(-|\.),8,746,87,n,
japanpost,0,4,78,,(^|-)&|&(-|\.),1,111,72,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,61,87,,(^|-)&|&(-|\.),10,924,87,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,87,,(^|-)&|&(-|\.),1,129,87,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,87,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,72,87,,(^|-)&|&(-|\.),11,999,87,n,
microsoft,1,116,87,,(^|-)&|&(-|\.),22,1919,87,n,
microsoft365,0,23,87,,(^|-)&|&(-|\.),3,291,88,n,
netflix,1,90,87,,(^|-)&|&(-|\.),16,1409,87,n,
nicehash,0,9,87,,(^|-)&-,,,,,
office365,0,40,87,,(^|-)&|&(-|\.),2,228,87,n,
okcupid,0,14,87,,(^|-)&-,,,,,
onedrive,0,11,87,,-&|&(-|\.),1,163,87,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,1,89,87,,(^|-)&|&(-|\.),9,853,87,n,
openai,1,88,87,,(^|-)&|&(-|\.),13,1157,87,n,
outlook,0,72,87,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,90,87,,(^|-)&|&(-|\.),5,515,87,n,
pinterest,0,63,87,,(^|-)&|&(-|\.),1,149,84,n,
pornhub,0,37,87,,(^|-)&|&(-|\.),3,274,87,n,
primevideo,0,15,87,,(^|-)&|&(-|\.),1,83,72,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,512,87,n,
roblox,0,52,87,,(^|-)&|&(-|\.),11,996,87,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,11,n,
samsung,0,44,87,,(^|-)&|&(-|\.),19,1656,87,n,
sharepoint,0,30,87,,(^|-)&|&(-|\.),8,705,87,n,
shopee,18,74,4,y,(^|-)&|&-,19,1670,87,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,48,87,,(^|-)&|&(-|\.),2,233,87,n,
spankbang,0,21,87,,(^|-)&-,,,,,
spotify,0,74,87,,(^|-)&|&(-|\.),9,800,87,n,
steamcommunity,1,137,87,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,47,87,,(^|-)&|&(-|\.),16,1411,87,n,
telegram,2,245,87,,(^|-)&|&(-|\.),44,3847,87,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,275,87,,(^|-)&|&(-|\.),109,9566,87,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,72,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,418,87,n,
twitter,0,52,87,,(^|-)&|&(-|\.),9,808,87,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,209,87,n,
usps,40,40,1,y,-&|&(-|\.),173,15107,87,n,
walmart,0,54,87,,(^|-)&|&(-|\.),8,697,87,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,264,87,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,87,,(^|-)&|&(-|\.),3,344,87,n,
whatsapp,3,301,87,,(^|-)&|&(-|\.),97,8512,87,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,68,81,,(^|-)&|&(-|\.),34,2757,81,n,
xhamster,0,36,87,,(^|-)&|&(-|\.),3,303,87,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,28,87,,(^|-)&|&(-|\.),27,2358,87,n,
youtube,0,73,87,,(^|-)&|&(-|\.),22,1945,87,n,
