target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,42,36,,(^|-)&|&(-|\.),13,494,36,n,
alibaba,0,12,36,,(^|-)&|&(-|\.),12,458,36,n,
aliexpress,1,37,36,,(^|-)&|&(-|\.),5,196,36,n,
amazon,2,73,36,,-&|&-,9,355,36,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,645,36,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,12,36,,(^|-)&-,,,,,
bestbuy,0,21,36,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,8,36,,(^|-)&-,,,,,
binance,0,26,36,,(^|-)&|&(-|\.),19,689,36,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,43,36,,-&|&(-|\.),3,124,36,n,
bitwarden,0,3,36,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,10,36,,(^|-)&|&(-|\.),2,88,36,n,
chat.openai,0,4,36,,(^|-)&-,,,,,
chatgpt,2,100,36,,(^|-)&|&(-|\.),24,868,36,n,
citigroup,0,6,36,,(^|-)&-,,,,,
coinbase,0,21,36,,(^|-)&|&(-|\.),27,991,36,n,
crypto,0,34,36,,-&|&-,19,690,36,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,27,36,,(^|-)&|&(-|\.),8,292,36,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,71,33,n,
duckduckgo,0,6,36,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,65,36,n,
facebook,0,34,36,,(^|-)&|&(-|\.),11,403,36,n,
fansly,0,5,36,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,221,36,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,259,36,n,
goldmansachs,0,5,36,,(^|-)&-,,,,,
google,1,70,36,,(^|-)&|&(-|\.),96,3462,36,n,
googlepay,0,4,33,,(^|-)&-,,,,,
grapheneos,0,2,32,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,10,31,,(^|-)&|&(-|\.),7,241,31,n,
homedepot,0,4,36,,(^|-)&-,,,,,
instagram,1,36,36,,(^|-)&|&(-|\.),6,246,36,n,
japanpost,0,0,27,,(^|-)&|&(-|\.),3,69,21,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,36,,(^|-)&|&(-|\.),11,408,36,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,7,36,,(^|-)&|&(-|\.),1,65,36,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,36,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,18,36,,(^|-)&|&(-|\.),7,281,36,n,
microsoft,1,51,36,,(^|-)&|&(-|\.),16,603,36,n,
microsoft365,0,4,36,,(^|-)&|&(-|\.),5,202,37,n,
netflix,0,27,36,,(^|-)&|&(-|\.),13,496,36,n,
nicehash,0,7,36,,(^|-)&-,,,,,
office365,0,23,36,,(^|-)&|&(-|\.),2,80,36,n,
okcupid,0,12,36,,(^|-)&-,,,,,
onedrive,0,2,36,,-&|&(-|\.),3,138,36,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,24,36,,(^|-)&|&(-|\.),9,325,36,n,
openai,0,29,36,,(^|-)&|&(-|\.),12,464,36,n,
outlook,0,33,36,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,33,36,,(^|-)&|&(-|\.),5,205,36,n,
pinterest,0,18,36,,(^|-)&|&(-|\.),1,64,33,n,
pornhub,0,10,36,,(^|-)&|&(-|\.),2,85,36,n,
primevideo,0,6,36,,(^|-)&|&(-|\.),0,17,21,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,184,36,n,
roblox,0,18,36,,(^|-)&|&(-|\.),8,318,36,n,
samsung,0,3,36,,(^|-)&|&(-|\.),16,580,36,n,
sharepoint,0,12,36,,(^|-)&|&(-|\.),5,187,36,n,
shopee,18,74,4,y,(^|-)&|&-,18,653,36,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,36,,(^|-)&|&(-|\.),1,71,36,n,
spankbang,0,7,36,,(^|-)&-,,,,,
spotify,0,11,36,,(^|-)&|&(-|\.),6,220,36,n,
steamcommunity,1,68,36,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,10,36,,(^|-)&|&(-|\.),13,474,36,n,
telegram,2,78,36,,(^|-)&|&(-|\.),27,986,36,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,72,36,,(^|-)&|&(-|\.),71,2568,36,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,21,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,152,36,n,
twitter,0,18,36,,(^|-)&|&(-|\.),7,252,36,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,117,36,n,
usps,40,40,1,y,-&|&(-|\.),7,252,36,n,
walmart,0,24,36,,(^|-)&|&(-|\.),8,292,36,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,109,36,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,7,36,,(^|-)&|&(-|\.),4,146,36,n,
whatsapp,1,51,36,,(^|-)&|&(-|\.),24,885,36,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,21,30,,(^|-)&|&(-|\.),40,1209,30,n,
xhamster,0,14,36,,(^|-)&|&(-|\.),2,81,36,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,11,36,,(^|-)&|&(-|\.),15,555,36,n,
youtube,0,19,36,,(^|-)&|&(-|\.),18,674,36,n,
