target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,132,25,y,
airbnb,122,134,y,(^|-)&|&(-|\.),1459,149,y,
alibaba,108,150,y,(^|-)&|&(-|\.),1738,149,y,
aliexpress,160,150,y,(^|-)&|&(-|\.),719,149,y,
amazon,482,150,y,-&|&-,1451,149,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,97,25,y,
amlbot,4,5,,aml.*bot,56,14,y,
anti virus,,,,anti.*virus,238,23,y,
apple,59,4,,-&,2543,149,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,86,150,y,bank.*of.*america,59,24,y,
bestbuy,130,150,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,287,150,y,&,3268,149,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,256,150,y,-&|&(-|\.),4060,149,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,14,24,y,(canada.*post|post.*canada),3323,34,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,269,149,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,255,150,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,246,150,y,&,7471,149,y,
correos,,,,-&|&-,178,35,y,
credit score,,,,credit.*score,187,34,y,
crypto,306,150,y,-&|&-,3414,149,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),50,34,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),142,34,y,
discord,150,150,y,(^|-)&|&(-|\.),1022,149,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,346,146,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,322,19,y,
evri,35,1,,-&|&(-|\.),219,149,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),48,34,y,
facebook,193,150,y,&,2756,149,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1024,149,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1412,149,y,
goldmansachs,72,150,y,&,21,20,,
google,444,150,y,(^|-)&|&(-|\.),15614,149,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,49,25,y,
huawei,55,145,,(^|-)&|&(-|\.),1268,144,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1163,28,y,
info update,,,,(track|parcel|post|delivery|billing).*update,48,32,y,
instagram,226,150,y,&,1317,149,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),140,134,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),104,35,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,88,150,y,(^|-)&|&(-|\.),1351,149,y,
lucky win,,,,lucky*win,84,19,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,211,149,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),78,34,y,
messenger,198,150,y,(^|-)&-,,,,regex: Too few TPs
metamask,114,150,y,meta.*mask,1320,149,y,
microsoft,185,150,y,&,3092,149,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,17,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,349,147,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,219,150,y,(^|-)&|&(-|\.),2722,149,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,421,149,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),233,149,y,
onlyfans,172,150,y,&,1331,149,y,
openai,148,150,y,(^|-)&|&(-|\.),1623,149,y,
outlook,128,150,y,microsoft.*&|&.*login|login.*&|&-,26,22,y,
paypal,137,150,y,&,929,149,y,
pinterest,78,150,y,(^|-)&|&(-|\.),237,146,y,
pornhub,74,150,,(^|-)&|&(-|\.),440,149,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,125,134,y,
reddit,28,4,,(^|-)&|&(-|\.),798,149,y,
roblox,94,150,y,&,1829,149,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2441,149,y,
sharepoint,71,150,y,(^|-)&|&(-|\.),988,149,y,
shopee,74,4,,(^|-)&|&-,2754,149,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,88,150,y,&,402,149,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,144,150,y,&,1620,149,y,
