target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,101,12,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1399,136,y,
alibaba,108,136,y,(^|-)&|&(-|\.),1692,136,y,
aliexpress,151,136,y,(^|-)&|&(-|\.),694,136,y,
amazon,449,136,y,-&|&-,1364,136,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,84,12,y,
americanexpress,2,10,y,,,,,
anti virus,,,,anti.*virus,170,10,y,
apple,59,4,,-&,2477,136,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,136,y,bank.*of.*america,48,11,y,
bestbuy,115,136,y,^&,,,,regex: Too many FPs
bilibili,58,136,y,(^|-)&-,,,,
binance,253,136,y,&,3159,136,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,199,136,y,-&|&(-|\.),1594,136,y,
bitdefender,7,9,,&,19,22,y,
bitwarden,14,98,,&,1,8,,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2583,21,y,
canadapost,7,10,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,136,y,&,253,136,y,
chase bank,,,,chase.*bank,19,12,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,233,136,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,10,y,
coinbase,223,136,y,&,7173,136,y,
correos,,,,-&|&-,148,22,y,
credit score,,,,credit.*score,148,21,y,
crypto,197,136,y,-&|&-,3057,136,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),38,21,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),107,21,y,
discord,143,136,y,(^|-)&|&(-|\.),972,136,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,337,133,y,
duckduckgo,42,122,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,247,6,y,
evri,35,1,,-&|&(-|\.),197,136,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),36,21,y,
facebook,184,136,y,&,2664,136,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),994,136,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1328,136,y,
goldmansachs,71,136,y,&,13,12,y,
google,399,136,y,(^|-)&|&(-|\.),15115,136,y,
googlepay,46,133,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,41,12,y,
huawei,53,131,y,(^|-)&|&(-|\.),1225,131,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1130,15,y,
info update,,,,(track|parcel|post|delivery|billing).*update,47,19,y,
instagram,201,136,y,&,1246,136,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),139,121,y,
jpmorganchase,0,9,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),92,22,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,15,y,
linkedin,85,136,y,(^|-)&|&(-|\.),1310,136,y,
lucky win,,,,lucky*win,62,6,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,122,y,&,200,136,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),68,21,y,
messenger,68,136,y,(^|-)&-,,,,regex: Too few TPs
metamask,107,136,y,meta.*mask,1287,136,y,
microsoft,177,136,y,&,3023,136,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,8,9,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,337,134,y,
money recover,,,,money.*recover|recover.*money,9,9,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,204,136,y,(^|-)&|&(-|\.),2539,136,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,403,136,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),225,136,y,
onlyfans,138,136,y,&,1238,136,y,
openai,141,136,y,(^|-)&|&(-|\.),1556,136,y,
outlook,122,136,y,microsoft.*&|&.*login|login.*&|&-,17,9,y,
paypal,121,136,y,&,882,136,y,
pinterest,73,136,y,(^|-)&|&(-|\.),222,133,y,
pornhub,67,136,y,(^|-)&|&(-|\.),399,136,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,121,y,
reddit,28,4,,(^|-)&|&(-|\.),757,136,y,
roblox,78,136,y,&,1649,136,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,59,136,y,&,2341,136,y,
sharepoint,70,136,y,(^|-)&|&(-|\.),965,136,y,
shopee,74,4,,(^|-)&|&-,2676,136,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,136,y,&,378,136,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,125,136,y,&,1521,136,y,
