target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,130,24,y,
airbnb,122,133,y,(^|-)&|&(-|\.),1448,148,y,
alibaba,108,149,y,(^|-)&|&(-|\.),1731,148,y,
aliexpress,158,149,y,(^|-)&|&(-|\.),716,148,y,
amazon,476,149,y,-&|&-,1434,148,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,96,24,y,
amlbot,4,5,,aml.*bot,52,13,y,
anti virus,,,,anti.*virus,227,22,y,
apple,59,4,,-&,2534,148,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,86,149,y,bank.*of.*america,57,23,y,
bestbuy,129,149,y,^&,,,,regex: Too many FPs
bilibili,68,149,y,(^|-)&-,,,,
binance,285,149,y,&,3252,148,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,256,149,y,-&|&(-|\.),4012,148,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,107,y,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,14,23,y,(canada.*post|post.*canada),3240,33,y,
canva,11,3,,(^|-)&-,,,,
capitalone,53,149,y,&,267,148,y,
chase bank,,,,chase.*bank,24,24,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,255,149,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,244,149,y,&,7422,148,y,
correos,,,,-&|&-,177,34,y,
credit score,,,,credit.*score,183,33,y,
crypto,287,149,y,-&|&-,3343,148,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),39,33,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),136,33,y,
discord,150,149,y,(^|-)&|&(-|\.),1015,148,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,345,145,y,
duckduckgo,47,135,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,311,18,y,
evri,35,1,,-&|&(-|\.),216,148,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),47,33,y,
facebook,192,149,y,&,2744,148,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1019,148,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1409,148,y,
goldmansachs,72,149,y,&,21,20,,
google,442,149,y,(^|-)&|&(-|\.),15568,148,y,
googlepay,50,146,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,48,24,y,
huawei,55,144,y,(^|-)&|&(-|\.),1263,143,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1149,27,y,
info update,,,,(track|parcel|post|delivery|billing).*update,48,31,y,
instagram,226,149,y,&,1309,148,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),140,133,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),103,34,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,86,149,y,(^|-)&|&(-|\.),1346,148,y,
lucky win,,,,lucky*win,83,18,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,135,y,&,209,148,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),77,33,y,
messenger,198,149,y,(^|-)&-,,,,regex: Too few TPs
metamask,113,149,y,meta.*mask,1319,148,y,
microsoft,184,149,y,&,3084,148,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,17,,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,347,146,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,217,149,y,(^|-)&|&(-|\.),2700,148,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,419,148,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),232,148,y,
onlyfans,166,149,y,&,1320,148,y,
openai,147,149,y,(^|-)&|&(-|\.),1611,148,y,
outlook,128,149,y,microsoft.*&|&.*login|login.*&|&-,24,21,y,
paypal,137,149,y,&,926,148,y,
pinterest,78,149,y,(^|-)&|&(-|\.),234,145,y,
pornhub,74,149,y,(^|-)&|&(-|\.),428,148,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,125,133,y,
reddit,28,4,,(^|-)&|&(-|\.),792,148,y,
roblox,92,149,y,&,1811,148,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,62,149,y,&,2433,148,y,
sharepoint,71,149,y,(^|-)&|&(-|\.),987,148,y,
shopee,74,4,,(^|-)&|&-,2746,148,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,88,149,y,&,399,148,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,143,149,y,&,1612,148,y,
