target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,25,24,,(^|-)&|&(-|\.),15,366,24,n,
alibaba,0,6,24,,(^|-)&|&(-|\.),15,362,24,n,
aliexpress,0,15,24,,(^|-)&|&(-|\.),6,157,24,n,
amazon,1,43,24,,-&|&-,12,297,24,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,454,24,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,10,24,,(^|-)&-,,,,,
bestbuy,0,15,24,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,4,24,,(^|-)&-,,,,,
binance,0,17,24,,(^|-)&|&(-|\.),21,506,24,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,29,24,,-&|&(-|\.),3,92,24,n,
bitwarden,0,3,24,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,7,24,,(^|-)&|&(-|\.),2,62,24,n,
chat.openai,0,3,24,,(^|-)&-,,,,,
chatgpt,2,69,24,,(^|-)&|&(-|\.),25,621,24,n,
citigroup,0,5,24,,(^|-)&-,,,,,
coinbase,0,16,24,,(^|-)&|&(-|\.),31,753,24,n,
crypto,1,25,24,,-&|&-,23,552,24,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,19,24,,(^|-)&|&(-|\.),9,229,24,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,52,21,n,
duckduckgo,0,5,24,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,52,24,n,
facebook,0,20,24,,(^|-)&|&(-|\.),11,281,24,n,
fansly,0,2,24,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,152,24,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,201,24,n,
goldmansachs,0,5,24,,(^|-)&-,,,,,
google,1,39,24,,(^|-)&|&(-|\.),106,2560,24,n,
googlepay,0,3,21,,(^|-)&-,,,,,
grapheneos,0,2,20,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,8,19,,(^|-)&|&(-|\.),9,187,19,n,
homedepot,0,1,24,,(^|-)&-,,,,,
instagram,0,23,24,,(^|-)&|&(-|\.),7,174,24,n,
japanpost,0,0,15,,(^|-)&|&(-|\.),4,43,9,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,21,24,,(^|-)&|&(-|\.),13,327,24,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,4,24,,(^|-)&|&(-|\.),2,48,24,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,24,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,11,24,,(^|-)&|&(-|\.),8,198,24,n,
microsoft,1,33,24,,(^|-)&|&(-|\.),18,440,24,n,
microsoft365,0,3,24,,(^|-)&|&(-|\.),7,179,25,n,
netflix,0,17,24,,(^|-)&|&(-|\.),15,375,24,n,
nicehash,0,4,24,,(^|-)&-,,,,,
office365,0,18,24,,(^|-)&|&(-|\.),2,66,24,n,
okcupid,0,10,24,,(^|-)&-,,,,,
onedrive,0,2,24,,-&|&(-|\.),5,135,24,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,10,24,,(^|-)&|&(-|\.),9,227,24,n,
openai,0,15,24,,(^|-)&|&(-|\.),14,345,24,n,
outlook,1,27,24,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,21,24,,(^|-)&|&(-|\.),7,170,24,n,
pinterest,0,15,24,,(^|-)&|&(-|\.),2,48,21,n,
pornhub,0,4,24,,(^|-)&|&(-|\.),2,61,24,n,
primevideo,0,5,24,,(^|-)&|&(-|\.),1,13,9,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,139,24,n,
roblox,0,12,24,,(^|-)&|&(-|\.),10,242,24,n,
samsung,0,2,24,,(^|-)&|&(-|\.),18,436,24,n,
sharepoint,0,7,24,,(^|-)&|&(-|\.),5,135,24,n,
shopee,18,74,4,y,(^|-)&|&-,20,500,24,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,24,,(^|-)&|&(-|\.),2,50,24,n,
spankbang,0,5,24,,(^|-)&-,,,,,
spotify,0,5,24,,(^|-)&|&(-|\.),6,148,24,n,
steamcommunity,2,58,24,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,3,24,,(^|-)&|&(-|\.),12,291,24,n,
telegram,2,57,24,,(^|-)&|&(-|\.),29,717,24,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,49,24,,(^|-)&|&(-|\.),77,1866,24,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,9,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,130,24,n,
twitter,0,12,24,,(^|-)&|&(-|\.),8,193,24,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,4,109,24,n,
usps,40,40,1,y,-&|&(-|\.),5,121,24,n,
walmart,0,18,24,,(^|-)&|&(-|\.),9,217,24,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,86,24,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,24,,(^|-)&|&(-|\.),4,106,24,n,
whatsapp,1,34,24,,(^|-)&|&(-|\.),27,653,24,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,14,18,,(^|-)&|&(-|\.),46,835,18,n,
xhamster,0,11,24,,(^|-)&|&(-|\.),2,63,24,n,
xvideos,6,36,6,y,(^|-)&|&-,6,146,24,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,24,,(^|-)&|&(-|\.),17,429,24,n,
youtube,0,11,24,,(^|-)&|&(-|\.),20,482,24,n,
