target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (y\N),comments
adblockplus,0,0,3,y,,,,,,
chat.openai,,,,,,,,,,
deezer,0,2,3,y,,,,,,
mail.ru,0,0,3,y,,,,,,
nicehash,,,,,,,,,,
spankbang,,,,,,,,,,
tumblr,0,0,3,y,,,,,,
ublockorigin,0,0,3,y,,,,,,
bitwarden,,,,,,,,,,
goldmansachs,,,,,,,,,,
jpmorganchase,,,,,,,,,,
sharepoint,,,,,,,,,,
citigroup,,,,,,,,,,
disneyplus,,,,,,,,,,
duckduckgo,,,,,,,,,,
forever21,,,,,,,,,,
kuaishou,2,7,3,y,,,,,,
microsoft365,,,,,,,,,,
steampowered,,,,,,,,,,
canva,3,11,3,y,,,,,,
fansly,,,,,,,,,,
homedepot,,,,,,,,,,
mastercard,,,,,,,,,,
primevideo,,,,,,,,,,
twitch,3,10,3,y,,,,,,
usbank,3,10,3,y,,,,,,
paypal,,,,,,,,,,
signal,4,19,4,y,,,,,,
weibo,4,18,4,y,,,,,,
yandex,,,,,,,,,,
alibaba,,,,,,,,,,
bilibili,,,,,,,,,,
disney,5,17,3,y,,,,,,
lazada,5,20,4,y,,,,,,
messenger,,,,,,,,,,
okcupid,,,,,,,,,,
steamcommunity,,,,,,,,,,
yahoo,5,35,6,y,,,,,,
pinterest,,,,,,,,,,
xvideos,6,36,6,y,,,,,,
airbnb,,,,,,,,,,
facebook,,,,,,,,,,
hentai,7,45,6,y,,,,,,
office,,,,,,,,,,
onlyfans,,,,,,,,,,
reddit,7,28,4,y,,,,,,
spotify,,,,,,,,,,
wechat,7,42,6,y,,,,,,
wellsfargo,,,,,,,,,,
discord,,,,,,,,,,
roblox,,,,,,,,,,
xhamster,,,,,,,,,,
linkedin,,,,,,,,,,
fedex,10,40,4,y,,,,,,
gemini,10,43,4,y,,,,,,
kraken,10,84,8,y,,,,,,
wikipedia,10,81,8,y,,,,,,
tinder,11,33,3,y,,,,,,
tesla,12,50,4,y,,,,,,
apple,14,59,4,y,,,,,,
gmail,16,64,4,y,,,,,,
bing,17,70,4,y,,,,,,
shopee,18,74,4,y,,,,,,
evri,35,35,1,y,,,,,,
usps,40,40,1,y,,,,,,
bankofamerica,,,,,,,,,,
bestbuy,,,,,,,,,,
aliexpress,,,,,,,,,,
capitalone,,,,,,,,,,
crypto,,,,,,,,,,
outlook,,,,,,,,,,
pornhub,,,,,,,,,,
taobao,,,,,,,,,,
twitter,,,,,,,,,,
instagram,,,,,,,,,,
mayoclinic,,,,,,,,,,
netflix,,,,,,,,,,
samsung,,,,,,,,,,
metamask,,,,,,,,,,
snapchat,,,,,,,,,,
youtube,,,,,,,,,,
binance,,,,,,,,,,
openai,,,,,,,,,,
coinbase,,,,,,,,,,
microsoft,,,,,,,,,,
walmart,,,,,,,,,,
whatsapp,,,,,,,,,,
amazon,,,,,,,,,,
tiktok,,,,,,,,,,
bitcoin,,,,,,,,,,
google,,,,,,,,,,
chatgpt,,,,,,,,,,
onedrive,,,,,,,,,,
telegram,,,,,,,,,,
adblock,,,,,,,,,,
ublock,,,,,,,,,,
