target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,104,116,,(^|-)&|&(-|\.),1254,116,n,
alibaba,96,116,,(^|-)&|&(-|\.),1503,116,n,
aliexpress,141,116,,(^|-)&|&(-|\.),640,116,n,
amazon,369,116,,-&|&-,1155,116,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2209,116,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,72,116,,(^|-)&-,,,,
bestbuy,100,116,,(^|-)&-,,,,regex: Too many FPs
bilibili,47,116,,(^|-)&-,,,,
binance,228,116,,(^|-)&|&(-|\.),2812,116,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,155,116,,-&|&(-|\.),351,116,n,
bitwarden,11,97,y,(^|-)&-,,,,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,116,,(^|-)&|&(-|\.),231,116,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,201,116,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,8,,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,197,116,,(^|-)&|&(-|\.),6122,116,n,
crypto,146,116,,-&|&-,2195,116,n,regex: Made less agressive for FPs
deezer,2,3,y,(^|-)&-,,,,
discord,126,116,,(^|-)&|&(-|\.),848,116,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),300,113,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),151,116,n,
facebook,161,116,,(^|-)&|&(-|\.),2269,116,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),852,116,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1199,116,n,
goldmansachs,69,116,,(^|-)&-,,,,
google,352,116,,(^|-)&|&(-|\.),13643,116,n,
googlepay,44,113,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,47,111,,(^|-)&|&(-|\.),1101,111,n,
instagram,178,116,,(^|-)&|&(-|\.),1019,116,n,
japanpost,4,88,y,(^|-)&|&(-|\.),124,101,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
linkedin,77,116,,(^|-)&|&(-|\.),1113,116,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),160,116,n,
mayoclinic,0,9,y,(^|-)&-,,,,
messenger,60,116,,(^|-)&-,,,,regex: Too few TPs
metamask,97,116,,(^|-)&|&(-|\.),1183,116,n,
microsoft,158,116,,(^|-)&|&(-|\.),2634,116,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),325,117,n,
netflix,174,116,,(^|-)&|&(-|\.),2118,116,n,
nicehash,9,97,y,(^|-)&-,,,,
office365,47,116,,(^|-)&|&(-|\.),316,116,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),178,116,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,106,116,,(^|-)&|&(-|\.),1044,116,n,
openai,121,116,,(^|-)&|&(-|\.),1374,116,n,
outlook,102,116,,(^|-)&-,,,,regex: Too many FPs
paypal,109,116,,(^|-)&|&(-|\.),705,116,n,
pinterest,69,116,,(^|-)&|&(-|\.),179,113,n,
pornhub,53,116,,(^|-)&|&(-|\.),319,116,n,
primevideo,15,97,y,(^|-)&|&(-|\.),106,101,n,
reddit,28,4,y,(^|-)&|&(-|\.),644,116,n,
roblox,62,116,,(^|-)&|&(-|\.),1283,116,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
samsung,54,116,,(^|-)&|&(-|\.),2102,116,n,
sharepoint,63,116,,(^|-)&|&(-|\.),886,116,n,
shopee,74,4,y,(^|-)&|&-,2330,116,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,57,116,,(^|-)&|&(-|\.),329,116,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,107,116,,(^|-)&|&(-|\.),1310,116,n,
steamcommunity,174,116,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,70,116,,(^|-)&|&(-|\.),1783,116,n,
telegram,546,116,,(^|-)&|&(-|\.),5396,116,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,345,116,,(^|-)&|&(-|\.),12012,116,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,505,116,n,
twitter,64,116,,(^|-)&|&(-|\.),981,116,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,249,116,n,
usps,40,1,y,-&|&(-|\.),16768,116,n,
walmart,78,116,,(^|-)&|&(-|\.),828,116,n,
wechat,42,6,y,(^|-)&|&(-|\.),322,116,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),424,116,n,
whatsapp,435,116,,(^|-)&|&(-|\.),11727,116,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,48,116,,(^|-)&|&(-|\.),412,116,n,
xiaomi,83,110,,(^|-)&|&(-|\.),3688,110,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,48,11,,(^|-)&-,,,,regex: Too few TPs
yandex,43,116,,(^|-)&|&(-|\.),3437,116,n,
youtube,112,116,,(^|-)&|&(-|\.),2395,116,n,
presale-friday,,,y,^&,1,2,,
sale-friday,,,y,^&,1,2,,
stage3sale,,,y,^&,0,2,,
stage3,,,y,^&-,0,2,,
black-sales,,,y,^&,4,3,n,
canada post,,,y,canada.*post,40,1,n,
correos,,,y,-&|&-,25,2,n,
usps post,,,y,usps.*post,0,1,n,
visa,,,y,-&|&(-|\.),133,2,n,
trump drop,,,y,trump.*drop,0,1,n,
jtexpress,,,y,(^|-)&|&(-|\.),42,2,n,
bitdefender,4,2,,(^|-)&|&(-|\.),11,2,n,
mullvad,,,y,(^|-)&|&(-|\.),1,1,n,
dhl express,,,y,dhl.*express,19,1,n,
avast,,,y,avast.*virus,1,1,n,
avg,,,y,avg.*virus,1,1,n,
norton,,,y,norton.*virus,0,1,n,
mcafee,,,y,(^|-)&|&(-|\.),26,1,n,
credit score,,,y,credit.*score,89,1,n,
usps delivery,,,y,usps.*(post|express|track|delivery),41,1,n,
crypto recovery,,,y,crypto.*recovery,14,1,n,
evri delivery,,,y,evri.*(post|express|track|delivery),11,1,n,
