target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,158,33,y,
airbnb,125,142,y,(^|-)&|&(-|\.),1501,157,y,
alibaba,111,158,y,(^|-)&|&(-|\.),1764,157,y,
aliexpress,168,158,y,(^|-)&|&(-|\.),748,157,y,
amazon,507,158,y,-&|&-,1516,157,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,106,33,y,
amlbot,4,5,,aml.*bot,65,22,y,
anti virus,,,,anti.*virus,277,31,y,
apple,59,4,,-&,2600,157,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,92,158,y,bank.*of.*america,69,32,y,
bestbuy,134,158,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,300,158,y,&,3325,157,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,277,158,y,-&|&(-|\.),4263,157,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,24,32,y,(canada.*post|post.*canada),4261,42,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,273,157,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,267,158,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,17,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,256,158,y,&,7622,157,y,
correos,,,,-&|&-,190,43,y,
credit score,,,,credit.*score,202,42,y,
crypto,329,158,y,-&|&-,3602,157,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),53,42,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),164,42,y,
discord,152,158,y,(^|-)&|&(-|\.),1057,157,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,356,154,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,395,27,y,
evri,35,1,,-&|&(-|\.),232,157,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),50,42,y,
facebook,207,158,y,&,2808,157,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1041,157,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1432,157,y,
goldmansachs,72,158,y,&,21,20,,
google,467,158,y,(^|-)&|&(-|\.),16039,157,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,60,33,y,
huawei,55,145,,(^|-)&|&(-|\.),1296,152,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1215,36,y,
info update,,,,(track|parcel|post|delivery|billing).*update,54,40,y,
instagram,230,158,y,&,1373,157,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),143,142,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),111,43,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,101,158,y,(^|-)&|&(-|\.),1404,157,y,
lucky win,,,,lucky*win,105,27,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,227,157,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),85,42,y,
messenger,202,158,y,(^|-)&-,,,,regex: Too few TPs
metamask,123,158,y,meta.*mask,1366,157,y,
microsoft,193,158,y,&,3138,157,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,10,25,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,354,155,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,236,158,y,(^|-)&|&(-|\.),2853,157,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,433,157,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),241,157,y,
onlyfans,185,158,y,&,1387,157,y,
openai,165,158,y,(^|-)&|&(-|\.),1653,157,y,
outlook,136,158,y,microsoft.*&|&.*login|login.*&|&-,27,30,y,
paypal,147,158,y,&,972,157,y,
pinterest,80,158,y,(^|-)&|&(-|\.),256,154,y,
pornhub,74,150,,(^|-)&|&(-|\.),470,157,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,136,142,y,
reddit,28,4,,(^|-)&|&(-|\.),823,157,y,
roblox,105,158,y,&,1926,157,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2544,157,y,
sharepoint,74,158,y,(^|-)&|&(-|\.),994,157,y,
shopee,74,4,,(^|-)&|&-,2820,157,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,95,158,y,&,409,157,y,
spankbang,28,111,,(^|-)&-,,,,
