target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,122,20,y,
airbnb,121,129,y,(^|-)&|&(-|\.),1434,144,y,
alibaba,108,145,y,(^|-)&|&(-|\.),1721,144,y,
aliexpress,156,145,y,(^|-)&|&(-|\.),706,144,y,
amazon,472,145,y,-&|&-,1407,144,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,y,america.*express,91,20,y,
amlbot,4,5,,aml.*bot,41,9,y,
anti virus,,,,anti.*virus,191,18,y,
apple,59,4,,-&,2522,144,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,86,145,y,bank.*of.*america,52,19,y,
bestbuy,129,145,y,^&,,,,regex: Too many FPs
bilibili,68,145,y,(^|-)&-,,,,
binance,280,145,y,&,3222,144,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,252,145,y,-&|&(-|\.),3870,144,y,
bitdefender,7,14,y,&,20,30,y,
bitwarden,14,103,y,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,14,19,y,(canada.*post|post.*canada),3031,29,y,
canva,11,3,,(^|-)&-,,,,
capitalone,49,145,y,&,261,144,y,
chase bank,,,,chase.*bank,22,20,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,251,145,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,y,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,y,
coinbase,240,145,y,&,7380,144,y,
correos,,,,-&|&-,174,30,y,
credit score,,,,credit.*score,167,29,y,
crypto,278,145,y,-&|&-,3259,144,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),39,29,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),136,29,y,
discord,150,145,y,(^|-)&|&(-|\.),1008,144,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,y,disney.*plus,341,141,y,
duckduckgo,47,131,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,297,14,y,
evri,35,1,,-&|&(-|\.),215,144,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),45,29,y,
facebook,190,145,y,&,2724,144,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1015,144,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1404,144,y,
goldmansachs,72,145,y,&,21,20,y,
google,440,145,y,(^|-)&|&(-|\.),15470,144,y,
googlepay,49,142,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,y,&,46,20,y,
huawei,55,140,y,(^|-)&|&(-|\.),1257,139,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1143,23,y,
info update,,,,(track|parcel|post|delivery|billing).*update,48,27,y,
instagram,225,145,y,&,1293,144,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,y,japan.*(post|express|track|delivery|parcel),140,129,y,
jpmorganchase,1,14,y,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),102,30,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,y,
linkedin,86,145,y,(^|-)&|&(-|\.),1340,144,y,
lucky win,,,,lucky*win,77,14,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,131,y,&,206,144,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),72,29,y,
messenger,160,145,y,(^|-)&-,,,,regex: Too few TPs
metamask,113,145,y,meta.*mask,1314,144,y,
microsoft,184,145,y,&,3065,144,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,17,y,
microsoft365,26,117,y,m.*soft.*365|365.*m.*soft,345,142,y,
money recover,,,,money.*recover|recover.*money,10,17,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,217,145,y,(^|-)&|&(-|\.),2652,144,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,415,144,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,y,(^|-)&|&(-|\.),230,144,y,
onlyfans,164,145,y,&,1306,144,y,
openai,146,145,y,(^|-)&|&(-|\.),1600,144,y,
outlook,127,145,y,microsoft.*&|&.*login|login.*&|&-,24,17,y,
paypal,131,145,y,&,920,144,y,
pinterest,78,145,y,(^|-)&|&(-|\.),232,141,y,
pornhub,73,145,y,(^|-)&|&(-|\.),423,144,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,124,129,y,
reddit,28,4,,(^|-)&|&(-|\.),785,144,y,
roblox,89,145,y,&,1769,144,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,61,145,y,&,2407,144,y,
sharepoint,71,145,y,(^|-)&|&(-|\.),985,144,y,
shopee,74,4,,(^|-)&|&-,2734,144,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,145,y,&,392,144,y,
spankbang,28,111,,(^|-)&-,,,,
